gene,ensembl_gene_id,log2FoldChange,padj
Timm44,ENSMUSG00000002949,0.38824,0.0013991
Ap2a2,ENSMUSG00000002957,0.55366,0.0000001
Pnkp,ENSMUSG00000002963,0.13789,0.5939259
Med25,ENSMUSG00000002968,0.17823,0.272909
Bcam,ENSMUSG00000002980,1.04601,0
Clptm1,ENSMUSG00000002981,0.64591,0.0000001
Relb,ENSMUSG00000002983,0.67601,0.0559477
Tomm40,ENSMUSG00000002984,0.96945,0
Apoe,ENSMUSG00000002985,-3.36558,0
Hbp1,ENSMUSG00000002996,-0.78886,0
Prkar2b,ENSMUSG00000002997,0.16394,0.2849372
Cdkn1b,ENSMUSG00000003031,-0.61449,0.0000047
Klf4,ENSMUSG00000003032,-1.71797,0.0001162
Ap1m1,ENSMUSG00000003033,0.38166,0.0002023
Rab8a,ENSMUSG00000003037,0.30045,0.0221398
Hmgn2,ENSMUSG00000003038,-0.03897,0.8372552
Fam32a,ENSMUSG00000003039,0.2609,0.0078016
Elf3,ENSMUSG00000003051,-4.27163,0.0231518
Stard3nl,ENSMUSG00000003062,0.05232,0.8256695
Stk11,ENSMUSG00000003068,0.06394,0.6499596
Efna2,ENSMUSG00000003070,-0.07804,0.8576228
Atp5d,ENSMUSG00000003072,0.98271,0
Ppp5c,ENSMUSG00000003099,0.64194,0
Cdk12,ENSMUSG00000003119,0.10434,0.4188485
Lipe,ENSMUSG00000003123,-0.30573,0.040718
Pafah1b2,ENSMUSG00000003131,0.14229,0.1876274
Tbc1d8,ENSMUSG00000003134,0.4125,0.0003055
Cnot11,ENSMUSG00000003135,0.13051,0.2954515
Slc2a3,ENSMUSG00000003153,0.38609,0.0720063
Foxj2,ENSMUSG00000003154,0.13097,0.1987872
Sri,ENSMUSG00000003161,0.16875,0.1298615
Dgcr2,ENSMUSG00000003166,0.58967,0.0000009
Irf3,ENSMUSG00000003184,0.11949,0.578845
Bcl2l12,ENSMUSG00000003190,-3.03814,0.0033835
Zfp959,ENSMUSG00000003198,-0.38786,0.1379988
Mpnd,ENSMUSG00000003199,0.65034,0.0000009
Sh3gl1,ENSMUSG00000003200,0.06246,0.7158165
Ebi3,ENSMUSG00000003206,0.33934,0.5615915
Yju2,ENSMUSG00000003208,-0.01889,0.9522639
Ranbp2,ENSMUSG00000003226,-0.10604,0.5268017
Edar,ENSMUSG00000003227,-2.38603,0.1257606
Grk5,ENSMUSG00000003228,-0.30974,0.0582755
Dvl3,ENSMUSG00000003233,-0.00957,0.9592484
Abcf3,ENSMUSG00000003234,0.46284,0.0000764
Eif2b5,ENSMUSG00000003235,0.29032,0.0060072
Cyth2,ENSMUSG00000003269,0.47862,0.0006543
Sult2b1,ENSMUSG00000003271,0.77694,0.0012807
Car11,ENSMUSG00000003273,0.42887,0.0478444
Dlgap1,ENSMUSG00000003279,-0.26329,0.0451286
Plag1,ENSMUSG00000003282,-1.1852,0.0000013
Hck,ENSMUSG00000003283,-1.46777,0.0013807
Mrpl4,ENSMUSG00000003299,0.69313,0
Keap1,ENSMUSG00000003308,0.28144,0.0054214
Ap1m2,ENSMUSG00000003309,-2.52654,0.0096072
Glg1,ENSMUSG00000003316,0.43908,0.0003659
Atp8b3,ENSMUSG00000003341,1.06482,0.0035343
Btbd2,ENSMUSG00000003344,0.63273,0
Csnk1g2,ENSMUSG00000003345,-0.0779,0.5281206
Abhd17a,ENSMUSG00000003346,0.39877,0.0263196
Mob3a,ENSMUSG00000003348,0.39607,0.0052287
Cacnb3,ENSMUSG00000003352,0.60568,0
Ccdc65,ENSMUSG00000003354,0.48206,0.0010501
Fkbp11,ENSMUSG00000003355,0.8391,0.0053873
Ddx23,ENSMUSG00000003360,0.35777,0.0009519
Pld3,ENSMUSG00000003363,0.83137,0
Grik5,ENSMUSG00000003378,0.22484,0.0536372
Cd79a,ENSMUSG00000003379,-1.3767,0.1806736
Rabac1,ENSMUSG00000003380,0.83217,0.0000005
Etv3,ENSMUSG00000003382,-0.18724,0.1761804
Prkcsh,ENSMUSG00000003402,0.31841,0.0037951
Elavl3,ENSMUSG00000003410,0.17379,0.06041
Rab3b,ENSMUSG00000003411,0.78117,0
St8sia6,ENSMUSG00000003418,0.11094,0.5084351
Fcgrt,ENSMUSG00000003420,-1.92642,0.0004577
Nosip,ENSMUSG00000003421,0.40782,0.0000047
Pih1d1,ENSMUSG00000003423,0.2674,0.1325479
Rps11,ENSMUSG00000003429,-0.14848,0.4283298
Supt5,ENSMUSG00000003435,0.26948,0.0239901
Dll3,ENSMUSG00000003436,0.49718,0.2647093
Paf1,ENSMUSG00000003437,0.16636,0.3048764
Timm50,ENSMUSG00000003438,0.59767,0.0000028
Med29,ENSMUSG00000003444,0.91218,0.0000101
Bicd1,ENSMUSG00000003452,-0.47637,0.0000051
Ncstn,ENSMUSG00000003458,0.39655,0.0008617
Pex19,ENSMUSG00000003464,0.26257,0.0098135
Phyhip,ENSMUSG00000003469,0.59774,0
Crhr2,ENSMUSG00000003476,0.04837,0.9128406
Inmt,ENSMUSG00000003477,-3.41896,0.0000006
Cyp4f18,ENSMUSG00000003484,0.60422,0.8532338
Impdh1,ENSMUSG00000003500,0.72288,0
Dusp3,ENSMUSG00000003518,0.01014,0.9514314
Prodh,ENSMUSG00000003526,-2.23246,0
Ess2,ENSMUSG00000003527,0.63193,0
Slc25a1,ENSMUSG00000003528,0.08323,0.7239503
Dgcr6,ENSMUSG00000003531,0.36498,0.0967026
Ddr1,ENSMUSG00000003534,-1.26202,0
Ier3,ENSMUSG00000003541,0.83274,0.0000185
Fosb,ENSMUSG00000003545,0.52114,0.5705834
Klc4,ENSMUSG00000003546,0.41854,0.0006001
Ercc1,ENSMUSG00000003549,0.33153,0.0368826
Cyp17a1,ENSMUSG00000003555,-1.09885,1
As3mt,ENSMUSG00000003559,-0.33881,0.0047863
Homer3,ENSMUSG00000003573,-1.82314,0.0000946
Crtc1,ENSMUSG00000003575,0.29855,0.0156445
Rnf215,ENSMUSG00000003581,0.09202,0.7070019
Sec14l2,ENSMUSG00000003585,-0.71627,0
Aven,ENSMUSG00000003604,-0.34274,0.1345191
Cp,ENSMUSG00000003617,-2.11549,0
Crot,ENSMUSG00000003623,-0.73594,0
Rps6ka1,ENSMUSG00000003644,0.03896,0.8621506
Calb2,ENSMUSG00000003657,0.97204,0
Snrnp200,ENSMUSG00000003660,0.22393,0.1230806
Ciao1,ENSMUSG00000003662,0.22258,0.0506767
Has1,ENSMUSG00000003665,0.70306,0.0938582
Taf6l,ENSMUSG00000003680,0.03139,0.860195
Insig2,ENSMUSG00000003721,0.14899,0.3540562
Kpna6,ENSMUSG00000003731,0.08991,0.4837912
Man1a,ENSMUSG00000003746,-0.38902,0.0029547
Itpkc,ENSMUSG00000003752,0.12375,0.4617084
Coq8b,ENSMUSG00000003762,0.20059,0.4402005
Brd8,ENSMUSG00000003778,-0.06764,0.6748203
Kif20a,ENSMUSG00000003779,-1.69002,0.0000209
Farsa,ENSMUSG00000003808,0.42017,0.0084815
Gcdh,ENSMUSG00000003809,-0.01082,0.9493033
Mast2,ENSMUSG00000003810,0.3423,0.0000494
Dnase2a,ENSMUSG00000003812,0.20948,0.432299
Rad23a,ENSMUSG00000003813,0.68496,0
Calr,ENSMUSG00000003814,0.48329,0.0000134
Syce2,ENSMUSG00000003824,0.11062,0.7021251
Nfat5,ENSMUSG00000003847,-0.85601,0
Nob1,ENSMUSG00000003848,0.37482,0.011047
Nqo1,ENSMUSG00000003849,-0.46499,0.0963815
Ppfia3,ENSMUSG00000003863,0.64008,0.0000055
Gys1,ENSMUSG00000003865,-0.49297,0.001337
Ruvbl2,ENSMUSG00000003868,0.29278,0.0032016
Lin7b,ENSMUSG00000003872,1.10399,0
Bax,ENSMUSG00000003873,0.23319,0.221092
Il7r,ENSMUSG00000003882,-5.7487,0.0001835
Tfam,ENSMUSG00000003923,0.31873,0.0041959
Zfp81,ENSMUSG00000003929,-0.52745,0.0000012
Efnb3,ENSMUSG00000003934,-0.7564,0
Mmd,ENSMUSG00000003948,-0.30449,0.0582093
Hlf,ENSMUSG00000003949,0.09802,0.6823735
Fam162a,ENSMUSG00000003955,0.4397,0.0554798
Rpl8,ENSMUSG00000003970,0.11448,0.3444932
Grm3,ENSMUSG00000003974,-1.3642,0
Ssbp2,ENSMUSG00000003992,0.1287,0.1998715
Fancl,ENSMUSG00000004018,0.34882,0.0286077
Brinp2,ENSMUSG00000004031,0.42165,0.0038952
Gstm5,ENSMUSG00000004032,0.218,0.0121122
Gstm7,ENSMUSG00000004035,-0.57349,0.0000003
Gstm3,ENSMUSG00000004038,-0.06473,0.9459888
Stat3,ENSMUSG00000004040,-0.45752,0.0021189
Stat5a,ENSMUSG00000004043,-0.39125,0.463053
Cavin1,ENSMUSG00000004044,-2.78377,0
Map3k11,ENSMUSG00000004054,-0.19921,0.200418
Akt2,ENSMUSG00000004056,-0.92868,0
Dnaja3,ENSMUSG00000004069,0.5264,0
Hmox2,ENSMUSG00000004070,0.45698,0.0000002
Cdip1,ENSMUSG00000004071,0.57023,0
Map3k20,ENSMUSG00000004085,0.12248,0.2610674
Cwc15,ENSMUSG00000004096,0.37449,0.0000982
Col5a3,ENSMUSG00000004098,-3.30211,0.0195208
Dnmt1,ENSMUSG00000004099,0.38381,0.0140276
Ppan,ENSMUSG00000004100,0.42179,0.0267597
Angptl2,ENSMUSG00000004105,-1.37982,0.0000397
Cacna1e,ENSMUSG00000004110,0.02074,0.9030125
Cacna1b,ENSMUSG00000004113,0.3124,0.0105244
Trmt10a,ENSMUSG00000004127,-0.07062,0.7098221
Etv1,ENSMUSG00000004151,-0.54146,0.0051203
Kifc2,ENSMUSG00000004187,0.33268,0.0144332
Psap,ENSMUSG00000004207,0.28992,0.0114056
Ikbkg,ENSMUSG00000004221,-0.18001,0.2328074
Pax2,ENSMUSG00000004231,0.56111,0.3942566
Wars2,ENSMUSG00000004233,-0.42644,0.0023473
Atn1,ENSMUSG00000004263,0.82546,0
Phb2,ENSMUSG00000004264,0.50254,0.0000537
Ptpn6,ENSMUSG00000004266,-2.00871,0.0000001
Eno2,ENSMUSG00000004267,0.6337,0
Emg1,ENSMUSG00000004268,0.48043,0.009737
Lpcat3,ENSMUSG00000004270,-1.30881,0
Atp6v1f,ENSMUSG00000004285,0.78807,0.0000013
Clcn5,ENSMUSG00000004317,0.24456,0.029409
Clcn3,ENSMUSG00000004319,0.18767,0.1159099
Hif3a,ENSMUSG00000004328,-3.47152,0
Gpx6,ENSMUSG00000004341,-0.7144,0.4896357
Pde1c,ENSMUSG00000004347,-0.70341,0.0000263
Utp20,ENSMUSG00000004356,0.03181,0.8354033
Spic,ENSMUSG00000004359,-1.13531,1
9330159F19Rik,ENSMUSG00000004360,-0.05169,0.8156274
Cul3,ENSMUSG00000004364,0.70401,0
Sst,ENSMUSG00000004366,1.48948,0
Il11,ENSMUSG00000004371,-0.14077,0.9261721
Large1,ENSMUSG00000004383,0.40635,0.0003556
Ddx56,ENSMUSG00000004393,0.55714,0.0000093
Tmed4,ENSMUSG00000004394,0.46078,0.0003159
Col26a1,ENSMUSG00000004415,-0.30853,0.3778262
Bid,ENSMUSG00000004446,0.46393,0.0000144
Ralb,ENSMUSG00000004451,0.01842,0.9352266
Ppp1cc,ENSMUSG00000004455,0.41352,0.0001209
Dnajb11,ENSMUSG00000004460,0.39749,0.0039677
Tbccd1,ENSMUSG00000004462,-0.01295,0.9504024
Clec11a,ENSMUSG00000004473,-0.76059,0.0033253
Zfp324,ENSMUSG00000004500,-0.03119,0.8512149
Gab2,ENSMUSG00000004508,-0.10184,0.49551
Coro1c,ENSMUSG00000004530,0.44352,0.000017
Tax1bp1,ENSMUSG00000004535,-0.08854,0.5995884
Psg17,ENSMUSG00000004540,-0.36316,1
Psg19,ENSMUSG00000004542,-1.09885,1
Ctse,ENSMUSG00000004552,-3.54903,0.0526393
Ndrg2,ENSMUSG00000004558,-2.04882,0
Mettl17,ENSMUSG00000004561,0.03277,0.9141956
Arhgef40,ENSMUSG00000004562,-0.00837,0.9560462
Pnpla6,ENSMUSG00000004565,0.6406,0
Mcoln1,ENSMUSG00000004567,0.7641,0.0000191
Arhgef18,ENSMUSG00000004568,0.20806,0.1837699
Pkn2,ENSMUSG00000004591,-1.12153,0
Cd33,ENSMUSG00000004609,-4.01391,0
Etfb,ENSMUSG00000004610,0.0747,0.6339809
Nkg7,ENSMUSG00000004612,-3.75135,0.1297148
Stxbp2,ENSMUSG00000004626,-1.30923,0
Pcp2,ENSMUSG00000004630,-1.83029,0.0009108
Sgce,ENSMUSG00000004631,0.13865,0.3044116
Chn2,ENSMUSG00000004633,0.37979,0.0000173
Wwox,ENSMUSG00000004637,0.1726,0.1254897
Slbp,ENSMUSG00000004642,0.51477,0
Tyr,ENSMUSG00000004651,-1.09885,1
Ghrhr,ENSMUSG00000004654,-3.20858,0.0319841
Aqp1,ENSMUSG00000004655,-2.03523,0.0752234
Arid3b,ENSMUSG00000004661,-1.13021,0.0000026
Cnn2,ENSMUSG00000004665,-2.8255,0
Polr2e,ENSMUSG00000004667,0.77561,0.000001
Abca13,ENSMUSG00000004668,-1.90352,0.0031837
Myo9b,ENSMUSG00000004677,-1.55164,0
Hdac9,ENSMUSG00000004698,0.22532,0.177605
Ly9,ENSMUSG00000004707,-2.47497,0.196965
Cd244a,ENSMUSG00000004709,-0.8324,0.7739739
Adgre1,ENSMUSG00000004730,-3.03697,0
Mtfp1,ENSMUSG00000004748,0.71092,0
Rab23,ENSMUSG00000004768,-0.37357,0.0003724
Rab11a,ENSMUSG00000004771,0.1866,0.1327455
Eif2b2,ENSMUSG00000004788,0.2944,0.006028
Dlst,ENSMUSG00000004789,0.35875,0.0003729
Pgf,ENSMUSG00000004791,-0.4093,0.1103219
Ulk2,ENSMUSG00000004798,-0.09016,0.3314442
Ccl24,ENSMUSG00000004814,-2.78914,1
Dgkq,ENSMUSG00000004815,1.17754,0
Grap,ENSMUSG00000004837,-3.08548,0
Pou1f1,ENSMUSG00000004842,-3.05618,0.1184399
Chmp2b,ENSMUSG00000004843,0.35374,0.0005244
Plod3,ENSMUSG00000004846,-0.06293,0.7355356
Ap1s1,ENSMUSG00000004849,0.60997,0.0014638
Mapk13,ENSMUSG00000004864,1.08451,0.3968147
Srpk1,ENSMUSG00000004865,0.48118,0.0000002
Pax3,ENSMUSG00000004872,-1.79625,0.0370863
Lbr,ENSMUSG00000004880,-0.92534,0.0000011
Crabp2,ENSMUSG00000004885,-1.4942,0.0000237
Nes,ENSMUSG00000004891,-2.53541,0.0000001
Bcan,ENSMUSG00000004892,-1.43549,0
Hapln2,ENSMUSG00000004894,-3.15125,0
Prcc,ENSMUSG00000004895,0.3989,0.0007908
Rrnad1,ENSMUSG00000004896,-0.07271,0.6209783
Hdgf,ENSMUSG00000004897,0.41361,0.0047153
Slc25a18,ENSMUSG00000004902,-2.7246,0
Thop1,ENSMUSG00000004929,0.48103,0.0021603
Apba3,ENSMUSG00000004931,0.15707,0.5022721
Matk,ENSMUSG00000004933,0.73566,0
Pias4,ENSMUSG00000004934,0.23037,0.2424208
Map2k1,ENSMUSG00000004936,0.44321,0.0000289
Sgta,ENSMUSG00000004937,0.53462,0.0002699
Nmrk2,ENSMUSG00000004939,0.61021,0.7083325
Tmem242,ENSMUSG00000004945,-0.06563,0.8255699
Dtx2,ENSMUSG00000004947,0.15348,0.4284839
Zp3,ENSMUSG00000004948,-4.30079,0.0275946
Hspb1,ENSMUSG00000004951,-0.29038,0.3309317
Rasa4,ENSMUSG00000004952,-0.22294,0.4329066
Syt5,ENSMUSG00000004961,0.81387,0
Hnrnpa2b1,ENSMUSG00000004980,0.2463,0.1394011
Fxyd4,ENSMUSG00000004988,-1.22481,0.1135578
Ccdc130,ENSMUSG00000004994,0.28117,0.1144509
Mri1,ENSMUSG00000004996,-0.04046,0.8802594
Prkacb,ENSMUSG00000005034,0.32726,0.0188493
Sgsh,ENSMUSG00000005043,-0.08871,0.6244297
Chd5,ENSMUSG00000005045,0.55349,0.000002
Cstb,ENSMUSG00000005054,0.5592,0.0000169
Sh2b2,ENSMUSG00000005057,0.23494,0.2855326
Pex5,ENSMUSG00000005069,0.09158,0.5445343
Jkamp,ENSMUSG00000005078,0.44846,0.0009708
Cd44,ENSMUSG00000005087,-0.69471,0.0002214
Slc1a2,ENSMUSG00000005089,-2.8394,0
Eif2ak4,ENSMUSG00000005102,-0.10136,0.5373997
Wdr1,ENSMUSG00000005103,0.3813,0.0003435
Slc2a9,ENSMUSG00000005107,-1.20379,0.0136204
Ccn4,ENSMUSG00000005124,-1.67258,0.0159458
Ndrg1,ENSMUSG00000005125,-1.43546,0
4930550C14Rik,ENSMUSG00000005131,-1.16033,0.0322697
Man2b1,ENSMUSG00000005142,0.06665,0.7204672
Klf5,ENSMUSG00000005148,0.36943,0.0290641
Wdr83,ENSMUSG00000005150,0.61684,0.0000111
Prdx2,ENSMUSG00000005161,0.60466,0
Polr2a,ENSMUSG00000005198,0.29796,0.0476109
Shbg,ENSMUSG00000005202,-3.94688,0.092216
Senp3,ENSMUSG00000005204,0.40099,0.0008127
Corin,ENSMUSG00000005220,-0.1123,0.8803499
Plekha8,ENSMUSG00000005225,-0.35891,0.0068373
G6pc2,ENSMUSG00000005232,0.34382,1
Spc25,ENSMUSG00000005233,-0.82395,0.3729306
Dnah2,ENSMUSG00000005237,-0.7167,0.0340321
Ripk4,ENSMUSG00000005251,-0.95854,0.0458248
Ufd1,ENSMUSG00000005262,0.09196,0.3156312
Zfp287,ENSMUSG00000005267,-0.42437,0.0009932
Prlr,ENSMUSG00000005268,-0.24439,0.1628523
Letm1,ENSMUSG00000005299,0.38325,0.0008464
Ubqln1,ENSMUSG00000005312,0.22816,0.0670582
Fgfr4,ENSMUSG00000005320,-2.30334,0.1745642
Cadm3,ENSMUSG00000005338,0.69769,0
Txn2,ENSMUSG00000005354,0.38566,0.0086448
Casp14,ENSMUSG00000005355,-1.09885,1
Slc1a6,ENSMUSG00000005357,0.90991,0
Slc1a3,ENSMUSG00000005360,-3.35039,0
Crbn,ENSMUSG00000005362,0.16862,0.1076859
Il5ra,ENSMUSG00000005364,3.09589,0.0578919
Msh6,ENSMUSG00000005370,0.24927,0.1323705
Fbxo11,ENSMUSG00000005371,0.42129,0.0000017
Mlxipl,ENSMUSG00000005373,-1.70962,0.0000852
Tbl2,ENSMUSG00000005374,-0.13728,0.3305
Bud23,ENSMUSG00000005378,0.56005,0.0000004
Nid1,ENSMUSG00000005397,-2.90557,0
Mcm5,ENSMUSG00000005410,-0.3376,0.2506645
Hmox1,ENSMUSG00000005413,-0.5161,0.0423112
Mprip,ENSMUSG00000005417,0.14834,0.3106964
Cic,ENSMUSG00000005442,-0.06252,0.5897065
Pafah1b3,ENSMUSG00000005447,1.04388,0
Il27ra,ENSMUSG00000005465,-0.83655,0.6434187
Prkaca,ENSMUSG00000005469,0.88602,0
Asf1b,ENSMUSG00000005470,0.31671,0.6177712
Myl10,ENSMUSG00000005474,-1.09885,1
Ddx39,ENSMUSG00000005481,0.2392,0.1302531
Dnajb1,ENSMUSG00000005483,0.53263,0
Msh4,ENSMUSG00000005493,0.87233,0.4679187
Usp40,ENSMUSG00000005501,-1.39158,0
Kbtbd4,ENSMUSG00000005505,0.52998,0.0000011
Celf1,ENSMUSG00000005506,-0.02438,0.8898011
Ndufs3,ENSMUSG00000005510,0.78285,0
Por,ENSMUSG00000005514,0.62,0.0000003
Igf1r,ENSMUSG00000005533,-0.45927,0.0007913
Insr,ENSMUSG00000005534,-0.55227,0.0000019
Fcer2a,ENSMUSG00000005540,-0.7458,0.2952846
Cyp2a5,ENSMUSG00000005547,-1.55795,0.2958541
Atp4a,ENSMUSG00000005553,-0.37308,0.4486428
Trim28,ENSMUSG00000005566,0.69879,0
Ube2m,ENSMUSG00000005575,0.37462,0.026246
Adcy9,ENSMUSG00000005580,0.20548,0.264047
Mef2c,ENSMUSG00000005583,-0.35936,0.1210455
Ctr9,ENSMUSG00000005609,0.24131,0.0840911
Eif4g2,ENSMUSG00000005610,0.02388,0.7802481
Mrvi1,ENSMUSG00000005611,0.6803,0.1543519
Pcyt1a,ENSMUSG00000005615,-0.52363,0.0000008
Zfp592,ENSMUSG00000005621,-0.41914,0.0003084
Psmd4,ENSMUSG00000005625,0.68754,0
Tmod4,ENSMUSG00000005628,-1.21882,0.5708986
Insrr,ENSMUSG00000005640,-0.95855,0.5100134
Cabp5,ENSMUSG00000005649,-0.70881,0.6406122
Snx6,ENSMUSG00000005656,0.08916,0.4175775
Mthfd2,ENSMUSG00000005667,0.41415,0.0152499
Kit,ENSMUSG00000005672,-0.24094,0.1118717
Tomm40l,ENSMUSG00000005674,0.2781,0.1022474
Nr1i3,ENSMUSG00000005677,-2.41717,0
Apoa2,ENSMUSG00000005681,0.5904,0.161583
Pan2,ENSMUSG00000005682,-0.33151,0.0576281
Cs,ENSMUSG00000005683,0.07275,0.5036749
Ampd3,ENSMUSG00000005686,-0.59762,0.0000162
Bcas2,ENSMUSG00000005687,0.42951,0.0028648
Sh2d1a,ENSMUSG00000005696,-4.94413,0
Ctcf,ENSMUSG00000005698,0.09489,0.5012564
Pard6a,ENSMUSG00000005699,0.76793,0.0000962
Agrp,ENSMUSG00000005705,-1.74323,0.000061
Pvalb,ENSMUSG00000005716,0.33501,0.5171961
Tfap4,ENSMUSG00000005718,0.11525,0.6822964
Ranbp1,ENSMUSG00000005732,0.64551,0
Cd247,ENSMUSG00000005763,-3.60956,0.0000007
Rfx5,ENSMUSG00000005774,0.44108,0.0000029
Psmb4,ENSMUSG00000005779,0.59216,0
Mmp8,ENSMUSG00000005800,-4.38018,0.0330458
Slc30a4,ENSMUSG00000005802,-0.35624,0.0079693
Sqor,ENSMUSG00000005803,-1.18063,0.0000015
Bloc1s6,ENSMUSG00000005804,0.58008,0.0000141
Metap1,ENSMUSG00000005813,0.37091,0.0000082
Gpr108,ENSMUSG00000005823,0.31577,0.0608058
Tnfsf14,ENSMUSG00000005824,0.34382,1
Gata6,ENSMUSG00000005836,-1.86841,1
Rsl1d1,ENSMUSG00000005846,0.49658,0
Cnga2,ENSMUSG00000005864,-0.81911,0.3074231
Apc,ENSMUSG00000005871,-0.5417,0.0003895
Reep5,ENSMUSG00000005873,0.33655,0.0126218
Ergic3,ENSMUSG00000005881,0.71867,0
Uqcc1,ENSMUSG00000005882,0.37543,0.0051357
Spo11,ENSMUSG00000005883,-0.37321,0.8430576
Ncoa2,ENSMUSG00000005886,-0.13785,0.323538
Trh,ENSMUSG00000005892,1.16856,0
Nr2c2,ENSMUSG00000005893,0.16982,0.1364273
Nr2c1,ENSMUSG00000005897,-0.31352,0.0256031
Smpd4,ENSMUSG00000005899,-0.67206,0.0000049
Pex1,ENSMUSG00000005907,-0.15346,0.3110751
Otx1,ENSMUSG00000005917,0.79257,0.0001375
Kctd20,ENSMUSG00000005936,0.35327,0.0000338
Itgae,ENSMUSG00000005947,0.13009,0.8448577
Ctns,ENSMUSG00000005949,-0.85104,0.0000274
P2rx5,ENSMUSG00000005950,0.83067,0.0028787
Shpk,ENSMUSG00000005951,-0.21785,0.5354074
Trpv1,ENSMUSG00000005952,-1.98776,0.0571107
Ephb3,ENSMUSG00000005958,-1.10711,0
Tuft1,ENSMUSG00000005968,0.37641,0.1580123
Rcn1,ENSMUSG00000005973,0.51544,0
Dnase1,ENSMUSG00000005980,0.10531,0.70431
Trap1,ENSMUSG00000005981,0.29162,0.009413
Naa60,ENSMUSG00000005982,0.62097,0
1700037C18Rik,ENSMUSG00000005983,-0.21752,0.3952128
Ankrd13d,ENSMUSG00000005986,0.77908,0.0000001
Tyrp1,ENSMUSG00000005994,-0.59087,0.6788633
Tpr,ENSMUSG00000006005,-0.01582,0.9500467
Odr4,ENSMUSG00000006010,-0.12055,0.4322383
Prg4,ENSMUSG00000006014,-2.42624,0.0000003
Dhx34,ENSMUSG00000006019,-0.2748,0.2384831
Kptn,ENSMUSG00000006021,0.14712,0.402089
Napa,ENSMUSG00000006024,0.67668,0
Sra1,ENSMUSG00000006050,0.50454,0.0000012
Calcoco2,ENSMUSG00000006056,0.34382,1
Atp5g1,ENSMUSG00000006057,0.71199,0.0000091
Snf8,ENSMUSG00000006058,0.36668,0.0587257
Tbcb,ENSMUSG00000006095,0.69658,0
Inpp5k,ENSMUSG00000006127,0.26624,0.0037906
Crkl,ENSMUSG00000006134,0.02569,0.8607545
Upk3bl,ENSMUSG00000006143,-5.16255,0.0014792
Eps8l1,ENSMUSG00000006154,0.05626,0.8330809
Clint1,ENSMUSG00000006169,0.18508,0.1791397
Prss16,ENSMUSG00000006179,-1.21763,0.6523858
Cdkal1,ENSMUSG00000006191,-0.22636,0.2217363
Rhox6,ENSMUSG00000006200,0.34382,1
Cdcp3,ENSMUSG00000006204,-1.09885,1
Htra1,ENSMUSG00000006205,-2.4831,0
Zbtb17,ENSMUSG00000006215,0.5353,0.0014659
Clcnkb,ENSMUSG00000006216,0.34382,1
Fam131c,ENSMUSG00000006218,1.07679,0
Fblim1,ENSMUSG00000006219,-0.0755,0.83551
Hspb7,ENSMUSG00000006221,-0.23225,0.7490686
Epor,ENSMUSG00000006235,0.3248,0.3270815
Ccdc159,ENSMUSG00000006241,0.23091,0.4886392
Mob1b,ENSMUSG00000006262,-1.09552,0
Atp6v1b1,ENSMUSG00000006269,1.69232,1
Vax1,ENSMUSG00000006270,0.75126,0.5321569
Atp6v1b2,ENSMUSG00000006273,0.5429,0.0000001
Eps15l1,ENSMUSG00000006276,-0.05789,0.6670097
Tep1,ENSMUSG00000006281,-0.53256,0.024923
Ttc5,ENSMUSG00000006288,0.14649,0.4071671
Osgep,ENSMUSG00000006289,0.03652,0.8141849
Aamp,ENSMUSG00000006299,0.65307,0
Tmbim1,ENSMUSG00000006301,-3.14603,0
Arpc2,ENSMUSG00000006304,0.16383,0.0517244
Kmt2b,ENSMUSG00000006307,0.03441,0.8336378
Zbtb32,ENSMUSG00000006310,-0.79211,0.5567864
Upk1a,ENSMUSG00000006313,-1.62717,0.0939389
Tmem147,ENSMUSG00000006315,0.77038,0.000724
Rps9,ENSMUSG00000006333,-0.22453,0.1126843
Tfpt,ENSMUSG00000006335,0.65799,0.0000001
Susd2,ENSMUSG00000006342,0.67945,0
Ggt5,ENSMUSG00000006344,-1.66355,0.0926058
Ggt1,ENSMUSG00000006345,-2.85174,0.0038685
Crip2,ENSMUSG00000006356,0.08677,0.5575218
Crip1,ENSMUSG00000006360,-2.83113,0.0000017
Cbfa2t3,ENSMUSG00000006362,-0.0064,0.9807701
Fbln1,ENSMUSG00000006369,-0.85856,0.0001521
Pgrmc1,ENSMUSG00000006373,0.57619,0
Gcat,ENSMUSG00000006378,-0.31311,0.2458033
Tek,ENSMUSG00000006386,-1.7117,0.0003221
Mpl,ENSMUSG00000006389,-3.18193,0.0155504
Elovl1,ENSMUSG00000006390,-2.3157,0
Med8,ENSMUSG00000006392,0.48921,0.0094099
Hyi,ENSMUSG00000006395,-0.0033,0.9895499
Cdc20,ENSMUSG00000006398,-0.49492,0.4066774
Adamts4,ENSMUSG00000006403,-2.92151,0
Nectin4,ENSMUSG00000006411,0.92108,0.0000019
Pfdn2,ENSMUSG00000006412,-0.1454,0.2818302
Rnf114,ENSMUSG00000006418,0.15629,0.1840456
C330007P06Rik,ENSMUSG00000006423,-0.14562,0.3559701
Neurl1a,ENSMUSG00000006435,0.14504,0.3178209
Srm,ENSMUSG00000006442,0.55624,0.000022
Epha2,ENSMUSG00000006445,-0.98001,0.4278933
Rbm14,ENSMUSG00000006456,0.22872,0.1859736
Actn3,ENSMUSG00000006457,1.03304,0.005014
A530013C23Rik,ENSMUSG00000006462,-0.98947,0.6272335
