gene,ensembl_gene_id,log2FoldChange,padj
Gid4,ENSMUSG00000018415,-1.24117,0
Rpl22l1,ENSMUSG00000039221,1.1271,0
Hcfc1r1,ENSMUSG00000023904,0.99634,0
Rbms2,ENSMUSG00000040043,-2.32389,0
Phlpp1,ENSMUSG00000044340,-1.26171,0
Cmtm5,ENSMUSG00000040759,-2.28544,0
Dnajc10,ENSMUSG00000027006,0.82095,0
Rfc5,ENSMUSG00000029363,-2.01605,0
Ryr3,ENSMUSG00000057378,-2.97693,0
Uba52,ENSMUSG00000090137,0.7997,0
Fam160b2,ENSMUSG00000022095,-0.94372,0
Slc38a3,ENSMUSG00000010064,-3.3982,0
Pcsk1,ENSMUSG00000021587,1.31312,0
Rabac1,ENSMUSG00000003380,0.8977,0
Mlec,ENSMUSG00000048578,1.01676,0
Dgkk,ENSMUSG00000062393,0.92787,0
Rpl23,ENSMUSG00000071415,0.9165,0
Phip,ENSMUSG00000032253,-1.07696,0
Sec61b,ENSMUSG00000053317,1.49216,0
Snu13,ENSMUSG00000063480,0.74607,0
4930402H24Rik,ENSMUSG00000027309,-1.31361,0
Gabpb2,ENSMUSG00000038766,-1.61472,0
Slc22a17,ENSMUSG00000022199,0.74487,0
Tafa5,ENSMUSG00000054863,0.81392,0
Dync1li2,ENSMUSG00000035770,-0.70119,0
Ndufb6,ENSMUSG00000071014,1.12153,0
Rps20,ENSMUSG00000028234,0.93642,0
Mest,ENSMUSG00000051855,1.07406,0
Plekha5,ENSMUSG00000030231,-1.51002,0
Cox7b,ENSMUSG00000031231,0.73604,0
Eef1g,ENSMUSG00000071644,0.73958,0
Aff1,ENSMUSG00000029313,-1.90333,0
Trank1,ENSMUSG00000062296,-1.13838,0
Rpl17,ENSMUSG00000062328,0.81622,0
Glud1,ENSMUSG00000021794,-0.61564,0
Ap2s1,ENSMUSG00000008036,1.12989,0
Kif5b,ENSMUSG00000006740,-0.81939,0
Polr2m,ENSMUSG00000032199,0.72714,0
Rpl8,ENSMUSG00000003970,0.8729,0
Pin1,ENSMUSG00000032171,1.00033,0
Ypel3,ENSMUSG00000042675,0.77082,0
Lrp4,ENSMUSG00000027253,-2.41369,0
H13,ENSMUSG00000019188,0.95465,0
Fam193b,ENSMUSG00000021495,-1.79179,0
Lrp1,ENSMUSG00000040249,-1.1466,0
Rpl29,ENSMUSG00000048758,0.85414,0
Notch1,ENSMUSG00000026923,-2.5334,0
Ndufab1,ENSMUSG00000030869,0.77501,0
Uqcrb,ENSMUSG00000021520,1.21736,0
Rfx4,ENSMUSG00000020037,-2.41571,0
Ssr2,ENSMUSG00000041355,0.9719,0
Rpl13,ENSMUSG00000000740,0.72169,0
Opalin,ENSMUSG00000050121,-2.72085,0
Zbtb34,ENSMUSG00000068966,-1.18933,0
Zkscan3,ENSMUSG00000021327,-2.09287,0
Gna12,ENSMUSG00000000149,-1.30651,0
Rps6,ENSMUSG00000028495,0.81952,0
Rpl37a,ENSMUSG00000046330,0.86965,0
Srp9,ENSMUSG00000026511,0.74326,0
Nbeal1,ENSMUSG00000073664,-1.44515,0
Cckar,ENSMUSG00000029193,1.80932,0
Ndufa11,ENSMUSG00000002379,0.75222,0
Pcgf6,ENSMUSG00000025050,-2.55829,0
Bod1,ENSMUSG00000044502,0.78515,0
Pon2,ENSMUSG00000032667,-1.34576,0
Guf1,ENSMUSG00000029208,-1.88657,0
Gabarapl1,ENSMUSG00000030161,0.64958,0
Lrp11,ENSMUSG00000019796,0.89453,0
Vcan,ENSMUSG00000021614,-1.88925,0
Kif13b,ENSMUSG00000060012,-2.31191,0
Mdga1,ENSMUSG00000043557,1.29047,0
Ptprb,ENSMUSG00000020154,-2.43798,0
Rbm33,ENSMUSG00000048271,-1.00416,0
Gls,ENSMUSG00000026103,-0.72421,0
Flt1,ENSMUSG00000029648,-2.86502,0
Tmem47,ENSMUSG00000025666,-0.91072,0
Camk2n2,ENSMUSG00000051146,0.69269,0
Mfn1,ENSMUSG00000027668,-1.38751,0
Ankib1,ENSMUSG00000040351,-0.90697,0
Faim2,ENSMUSG00000023011,0.58079,0
Dync2h1,ENSMUSG00000047193,-0.97877,0
Evl,ENSMUSG00000021262,0.95486,0
Dip2b,ENSMUSG00000023026,-0.85172,0
Atp5mpl,ENSMUSG00000021290,0.83171,0
Angpt1,ENSMUSG00000022309,2.08846,0
Bmerb1,ENSMUSG00000044117,0.67779,0
Cox5b,ENSMUSG00000061518,0.73455,0
Sparc,ENSMUSG00000018593,-2.87263,0
Frmd4b,ENSMUSG00000030064,-1.86572,0
Akap13,ENSMUSG00000066406,-1.70736,0
Dcx,ENSMUSG00000031285,-1.16193,0
Pou2f1,ENSMUSG00000026565,-1.35067,0
Ypel2,ENSMUSG00000018427,-0.98766,0
Gabarapl2,ENSMUSG00000031950,0.86833,0
Rpl38,ENSMUSG00000057322,0.89133,0
Hmgcs1,ENSMUSG00000093930,-0.85591,0
Pla2g7,ENSMUSG00000023913,-1.61231,0
Lix1,ENSMUSG00000047786,-1.43386,0
Atp13a4,ENSMUSG00000038094,-2.80685,0
Atp1a3,ENSMUSG00000040907,0.59331,0
Xaf1,ENSMUSG00000040483,-3.39574,0
Rpl27a,ENSMUSG00000046364,0.85409,0
Cst3,ENSMUSG00000027447,-0.80237,0
Slc39a12,ENSMUSG00000036949,-2.46755,0
Krt90,ENSMUSG00000048699,2.88652,0
Tmed3,ENSMUSG00000032353,1.43213,0
Csmd1,ENSMUSG00000060924,-1.46352,0
Rps11,ENSMUSG00000003429,0.92396,0
Snrpf,ENSMUSG00000020018,1.14428,0
Usp2,ENSMUSG00000032010,-1.42036,0
Cyp2j9,ENSMUSG00000015224,-2.498,0
Aldh1a1,ENSMUSG00000053279,-2.48805,0
Atp5md,ENSMUSG00000071528,1.05595,0
Ndufb4,ENSMUSG00000022820,0.93579,0
Tagln3,ENSMUSG00000022658,0.78247,0
Ric1,ENSMUSG00000038658,-1.33733,0
Syn3,ENSMUSG00000059602,-1.58854,0
Nkx6-2,ENSMUSG00000041309,-2.88938,0
Kdelr2,ENSMUSG00000079111,1.03323,0
Wdr83os,ENSMUSG00000059355,1.11223,0
Cdh9,ENSMUSG00000025370,1.71175,0
Mbp,ENSMUSG00000041607,-2.25224,0
Rpl18a,ENSMUSG00000045128,0.71979,0
Dock10,ENSMUSG00000038608,-1.28355,0
Ndufs5,ENSMUSG00000028648,1.03304,0
Slc13a3,ENSMUSG00000018459,-2.17959,0
Chka,ENSMUSG00000024843,-1.3284,0
Itpr2,ENSMUSG00000030287,-1.98193,0
Gxylt1,ENSMUSG00000036197,-1.13974,0
Fmn2,ENSMUSG00000028354,-1.20432,0
Clptm1,ENSMUSG00000002981,0.6989,0
Lrch3,ENSMUSG00000022801,-1.25596,0
Ptpro,ENSMUSG00000030223,0.90266,0
Kmt5c,ENSMUSG00000059851,-2.6506,0
Cspp1,ENSMUSG00000056763,-1.77914,0
Kalrn,ENSMUSG00000061751,-1.03014,0
Rps15,ENSMUSG00000063457,0.80885,0
Timp4,ENSMUSG00000030317,-2.142,0
Gng11,ENSMUSG00000032766,-2.51493,0
Hdc,ENSMUSG00000027360,-2.48143,0
Ndufa1,ENSMUSG00000016427,0.95488,0
Mmd2,ENSMUSG00000039533,-1.67407,0
Gns,ENSMUSG00000034707,0.85955,0
Spcs1,ENSMUSG00000021917,0.88913,0
Sim1,ENSMUSG00000019913,1.72224,0
Inpp5f,ENSMUSG00000042105,0.67143,0
Trio,ENSMUSG00000022263,-0.79496,0
Rps8,ENSMUSG00000047675,0.86783,0
Klf3,ENSMUSG00000029178,-1.49193,0
Ralgapa2,ENSMUSG00000037110,-1.52296,0
Itgav,ENSMUSG00000027087,-1.84564,0
Kmt2a,ENSMUSG00000002028,-0.81569,0
C2cd2l,ENSMUSG00000032120,0.87296,0
Rpl26,ENSMUSG00000060938,0.80414,0
Abhd2,ENSMUSG00000039202,-0.90029,0
Golga7,ENSMUSG00000015341,-1.19244,0
Rpl27,ENSMUSG00000063316,0.86133,0
Cyb5r1,ENSMUSG00000026456,1.25499,0
Gpr37l1,ENSMUSG00000026424,-2.48399,0
Ldlrad3,ENSMUSG00000048058,-2.31436,0
Etv5,ENSMUSG00000013089,-1.30589,0
Rpl35a,ENSMUSG00000060636,0.90397,0
Hmga1,ENSMUSG00000046711,0.86814,0
Tmem179,ENSMUSG00000054013,0.69004,0
Usp48,ENSMUSG00000043411,-1.30099,0
Atp5k,ENSMUSG00000050856,0.91408,0
Nfib,ENSMUSG00000008575,-1.60066,0
Rps10,ENSMUSG00000052146,0.71909,0
Atp6v1f,ENSMUSG00000004285,0.91571,0
Aif1l,ENSMUSG00000001864,-3.04481,0
Tmem248,ENSMUSG00000053094,0.86931,0
Paqr6,ENSMUSG00000041423,-2.87561,0
Mob3b,ENSMUSG00000073910,-2.09609,0
Gpr165,ENSMUSG00000031210,0.89822,0
Mdm4,ENSMUSG00000054387,-0.99653,0
Vcam1,ENSMUSG00000027962,-3.00537,0
Rtl8b,ENSMUSG00000067924,0.88675,0
Evi2a,ENSMUSG00000078771,-2.83891,0
Wipf1,ENSMUSG00000075284,-2.99112,0
Pld1,ENSMUSG00000027695,-2.68555,0
Tceal9,ENSMUSG00000042712,0.9575,0
Mfge8,ENSMUSG00000030605,-1.89722,0
Crebrf,ENSMUSG00000048249,-0.81136,0
Cd247,ENSMUSG00000005763,-4.27326,0
Gjb6,ENSMUSG00000040055,-1.95766,0
Luc7l3,ENSMUSG00000020863,-0.91741,0
Irs4,ENSMUSG00000054667,0.81305,0
St8sia3,ENSMUSG00000056812,0.61588,0
Hcn3,ENSMUSG00000028051,1.37318,0
Cck,ENSMUSG00000032532,-1.26711,0
Ankhd1,ENSMUSG00000024483,-1.22856,0
Fezf2,ENSMUSG00000021743,2.45095,0
Gm2a,ENSMUSG00000000594,-1.34551,0
Pcdhgc3,ENSMUSG00000102918,-1.44813,0
Retreg2,ENSMUSG00000049339,0.82649,0
Abca1,ENSMUSG00000015243,-1.40653,0
Marcksl1,ENSMUSG00000047945,0.94523,0
Grin3a,ENSMUSG00000039579,0.76416,0
Rbm4,ENSMUSG00000094936,-1.50939,0
Tusc3,ENSMUSG00000039530,1.03312,0
Rps7,ENSMUSG00000061477,0.89275,0
Edf1,ENSMUSG00000015092,0.81022,0
Kif5a,ENSMUSG00000074657,-0.85294,0
Xbp1,ENSMUSG00000020484,1.09299,0
Stmn3,ENSMUSG00000027581,0.66514,0
Trp53inp2,ENSMUSG00000038375,-0.78674,0
Mob1b,ENSMUSG00000006262,-1.23807,0
Map4k4,ENSMUSG00000026074,-1.14932,0
Sdcbp,ENSMUSG00000028249,0.62074,0
Dpp6,ENSMUSG00000061576,0.71546,0
Rpl36a,ENSMUSG00000079435,0.97165,0
Limch1,ENSMUSG00000037736,-1.16898,0
Tgfa,ENSMUSG00000029999,-1.4141,0
H2bc4,ENSMUSG00000018102,-1.32417,0
Vat1l,ENSMUSG00000046844,0.83427,0
Eif3i,ENSMUSG00000028798,0.76265,0
Slc29a3,ENSMUSG00000020100,-1.41933,0
Ndufs6,ENSMUSG00000021606,0.80829,0
Capns1,ENSMUSG00000001794,0.6966,0
Ctnnd1,ENSMUSG00000034101,-1.24112,0
Med28,ENSMUSG00000015804,0.93778,0
Hspe1,ENSMUSG00000073676,0.95919,0
Naa38,ENSMUSG00000059278,0.94084,0
Sec24a,ENSMUSG00000036391,-1.19899,0
Fcho2,ENSMUSG00000041685,-1.49407,0
Myorg,ENSMUSG00000046312,-2.56117,0
Trp53bp2,ENSMUSG00000026510,-1.109,0
Gpx1,ENSMUSG00000063856,0.76066,0
Map1lc3a,ENSMUSG00000027602,0.83171,0
Atp5g3,ENSMUSG00000018770,0.85039,0
Tceal6,ENSMUSG00000031409,0.87853,0
Kif1b,ENSMUSG00000063077,-0.58141,0
Eif4b,ENSMUSG00000058655,0.70533,0
Ahi1,ENSMUSG00000019986,0.59251,0
Carhsp1,ENSMUSG00000008393,-1.71359,0
Rps3a1,ENSMUSG00000028081,0.77333,0
Litaf,ENSMUSG00000022500,-2.50089,0
Fgfrl1,ENSMUSG00000008090,-3.41389,0
Erlec1,ENSMUSG00000020311,1.10407,0
Sbf2,ENSMUSG00000038371,-1.10999,0
Pam16,ENSMUSG00000014301,1.13401,0
Septin4,ENSMUSG00000020486,-1.33123,0
Praf2,ENSMUSG00000031149,0.6489,0
Arnt,ENSMUSG00000015522,-1.38455,0
Bloc1s6,ENSMUSG00000005804,0.99133,0
Spire1,ENSMUSG00000024533,-0.80707,0
Car14,ENSMUSG00000038526,-2.78722,0
Rpl15,ENSMUSG00000012405,0.65537,0
Rock1,ENSMUSG00000024290,-1.59583,0
Tmsb4x,ENSMUSG00000049775,0.70159,0
Rps3,ENSMUSG00000030744,0.72672,0
Zwint,ENSMUSG00000019923,0.6253,0
Fam174b,ENSMUSG00000078670,1.26244,0
Sppl3,ENSMUSG00000029550,0.94419,0
Rbm5,ENSMUSG00000032580,-1.19383,0
Atp1a2,ENSMUSG00000007097,-2.53876,0
Med9,ENSMUSG00000061650,0.96316,0
Igf2,ENSMUSG00000048583,-3.56208,0
Cox5a,ENSMUSG00000000088,0.77327,0
Gpm6b,ENSMUSG00000031342,-2.46504,0
Pgrmc1,ENSMUSG00000006373,0.81775,0
Tceal3,ENSMUSG00000044550,0.91058,0
Eef1b2,ENSMUSG00000025967,0.72478,0
Spryd7,ENSMUSG00000021930,0.79906,0
Tub,ENSMUSG00000031028,0.60858,0
Gabarap,ENSMUSG00000018567,0.81839,0
Carmil1,ENSMUSG00000021338,-1.49899,0
Klf6,ENSMUSG00000000078,-1.14244,0
Papss2,ENSMUSG00000024899,-1.91688,0
Cygb,ENSMUSG00000020810,0.83847,0
Rpl10a,ENSMUSG00000037805,0.58362,0
Ndufa2,ENSMUSG00000014294,0.90912,0
Ebf3,ENSMUSG00000010476,1.11004,0
Akr1a1,ENSMUSG00000028692,0.71124,0
Heyl,ENSMUSG00000032744,-1.87057,0
Asic1,ENSMUSG00000023017,0.84153,0
Wasf2,ENSMUSG00000028868,-1.33721,0
Fat4,ENSMUSG00000046743,-1.5369,0
Fkbp1b,ENSMUSG00000020635,0.96406,0
Prkaca,ENSMUSG00000005469,0.62993,0
Selenop,ENSMUSG00000064373,-2.60704,0
Syp,ENSMUSG00000031144,0.51374,0
Padi2,ENSMUSG00000028927,-2.08043,0
Tm6sf1,ENSMUSG00000038623,-2.22652,0
Ccdc92,ENSMUSG00000037979,0.84242,0
Shisa5,ENSMUSG00000025647,0.83678,0
Tnfrsf21,ENSMUSG00000023915,0.72128,0
Lap3,ENSMUSG00000039682,-1.25728,0
Brk1,ENSMUSG00000033940,0.73709,0
Krtcap2,ENSMUSG00000042747,1.19771,0
Nphp3,ENSMUSG00000032558,-3.32177,0
Golgb1,ENSMUSG00000034243,-0.93219,0
Taok1,ENSMUSG00000017291,-0.56453,0
Atp5d,ENSMUSG00000003072,0.81041,0
Polr1d,ENSMUSG00000029642,0.88288,0
Ccdc190,ENSMUSG00000070532,-2.70578,0
Tnpo1,ENSMUSG00000009470,-0.88452,0
Svop,ENSMUSG00000042078,0.95124,0
S100a1,ENSMUSG00000044080,-2.45831,0
Arhgef26,ENSMUSG00000036885,-2.27471,0
Tmem246,ENSMUSG00000039611,1.08865,0
Tbr1,ENSMUSG00000035033,1.86367,0
Ralgapa1,ENSMUSG00000021027,-0.71942,0
Tubb5,ENSMUSG00000001525,0.61854,0
Gpt2,ENSMUSG00000031700,-1.20122,0
Eid2b,ENSMUSG00000070705,1.11456,0
Atad2b,ENSMUSG00000052812,-1.72646,0
Sclt1,ENSMUSG00000059834,-2.18895,0
Rnf141,ENSMUSG00000030788,-1.02585,0
Pigm,ENSMUSG00000050229,-1.587,0
Acot11,ENSMUSG00000034853,-1.38342,0
Rap2c,ENSMUSG00000050029,-0.81614,0
Coa3,ENSMUSG00000017188,0.8915,0
Sh3pxd2b,ENSMUSG00000040711,-2.265,0
Tlcd1,ENSMUSG00000019437,-2.27081,0
Prkdc,ENSMUSG00000022672,-1.7771,0
Bag1,ENSMUSG00000028416,0.82955,0
Rps24,ENSMUSG00000025290,0.73343,0
Phykpl,ENSMUSG00000020359,-1.59339,0
Shank3,ENSMUSG00000022623,-1.15735,0
Nlgn2,ENSMUSG00000051790,0.7735,0
Ttn,ENSMUSG00000051747,-2.4525,0
Asic2,ENSMUSG00000020704,0.90162,0
Oaz2,ENSMUSG00000040652,0.72997,0
Parva,ENSMUSG00000030770,0.76358,0
Aste1,ENSMUSG00000032567,-2.27061,0
Aamp,ENSMUSG00000006299,0.98791,0
Serpine2,ENSMUSG00000026249,-1.10646,0
Phgdh,ENSMUSG00000053398,-2.27324,0
Epas1,ENSMUSG00000024140,-2.2955,0
Gsk3a,ENSMUSG00000057177,0.6567,0
Rpl7,ENSMUSG00000043716,0.73385,0
Creb5,ENSMUSG00000053007,-2.765,0
Pkn2,ENSMUSG00000004591,-1.34024,0
Gosr2,ENSMUSG00000020946,0.78176,0
Rps17,ENSMUSG00000061787,0.77685,0
Elmod1,ENSMUSG00000041986,0.68333,0
Pik3r1,ENSMUSG00000041417,-0.73262,0
Sh3rf1,ENSMUSG00000031642,1.22047,0
Hes5,ENSMUSG00000048001,-2.26936,0
Tceal1,ENSMUSG00000049536,1.19934,0
Rpl9,ENSMUSG00000047215,0.71074,0
Cadm1,ENSMUSG00000032076,0.69382,0
Mrpl52,ENSMUSG00000010406,1.06277,0
Col9a3,ENSMUSG00000027570,-3.89929,0
Pfdn5,ENSMUSG00000001289,0.75394,0
Synm,ENSMUSG00000030554,-1.24479,0
Cilk1,ENSMUSG00000009828,-1.16326,0
Htra1,ENSMUSG00000006205,-2.41384,0
Clk4,ENSMUSG00000020385,-1.15974,0
Fa2h,ENSMUSG00000033579,-2.32567,0
Kcnip1,ENSMUSG00000053519,0.8882,0
Prrx1,ENSMUSG00000026586,-2.40207,0
Trrap,ENSMUSG00000045482,-0.89811,0
Atxn1,ENSMUSG00000046876,-0.66021,0
Son,ENSMUSG00000022961,-0.70414,0
Pithd1,ENSMUSG00000028669,0.99528,0
Vps13a,ENSMUSG00000046230,-1.082,0
Fyco1,ENSMUSG00000025241,-1.14527,0
Smarca2,ENSMUSG00000024921,0.51255,0
Trpc5,ENSMUSG00000041710,1.05125,0
Nfe2l3,ENSMUSG00000029832,-2.61473,0
Ptch1,ENSMUSG00000021466,-1.68919,0
Rpl35,ENSMUSG00000062997,0.8782,0
Cox7a2l,ENSMUSG00000024248,0.74824,0
Jmjd1c,ENSMUSG00000037876,-0.96489,0
Nacc2,ENSMUSG00000026932,-0.91608,0
Kcnip3,ENSMUSG00000079056,-1.22539,0
Add3,ENSMUSG00000025026,-0.95449,0
Odf2l,ENSMUSG00000028256,-2.25451,0
Kcna1,ENSMUSG00000047976,-0.97839,0
Cdk5rap2,ENSMUSG00000039298,-2.28247,0
Map2,ENSMUSG00000015222,-0.6469,0
Chpt1,ENSMUSG00000060002,-1.48317,0
Pacs2,ENSMUSG00000021143,-0.72977,0
Rnf144a,ENSMUSG00000020642,-1.38446,0
Syncrip,ENSMUSG00000032423,-1.01136,0
Tecr,ENSMUSG00000031708,0.60033,0
Npm1,ENSMUSG00000057113,0.59428,0
Stxbp3,ENSMUSG00000027882,-2.08761,0
Degs2,ENSMUSG00000021263,-2.1357,0
Usp40,ENSMUSG00000005501,-1.54258,0
Peak1,ENSMUSG00000074305,-1.02118,0
Rps14,ENSMUSG00000024608,0.86295,0
Hpcal1,ENSMUSG00000071379,1.04107,0
Get1,ENSMUSG00000023147,0.62607,0
Fam216a,ENSMUSG00000029463,0.82116,0
Lats1,ENSMUSG00000040021,-0.91908,0
Prdx5,ENSMUSG00000024953,0.65633,0
Kif13a,ENSMUSG00000021375,-1.28364,0
Nsg1,ENSMUSG00000029126,0.59684,0
Eif5a,ENSMUSG00000078812,0.6655,0
Dynll1,ENSMUSG00000009013,0.61203,0
Trf,ENSMUSG00000032554,-2.38292,0
Ddhd1,ENSMUSG00000037697,-0.8776,0
Cox7c,ENSMUSG00000017778,0.64076,0
Mrps12,ENSMUSG00000045948,0.97322,0
Lars2,ENSMUSG00000035202,0.80364,0
Fus,ENSMUSG00000030795,-0.82734,0
Slitrk6,ENSMUSG00000045871,-1.67138,0
2210016L21Rik,ENSMUSG00000029559,0.71634,0
Fxyd1,ENSMUSG00000036570,-2.18667,0
Scn9a,ENSMUSG00000075316,1.14572,0
Dip2a,ENSMUSG00000020231,-0.94824,0
Snrpd2,ENSMUSG00000040824,0.87115,0
Galnt6,ENSMUSG00000037280,-2.49407,0
Zfp532,ENSMUSG00000042439,-0.86628,0
Ccdc171,ENSMUSG00000052407,-2.68902,0
Rps4x,ENSMUSG00000031320,0.62854,0
Cdip1,ENSMUSG00000004071,0.70904,0
Rnpc3,ENSMUSG00000027981,-2.17995,0
Rps13,ENSMUSG00000090862,0.64803,0
Dad1,ENSMUSG00000022174,0.81717,0
Cnih2,ENSMUSG00000024873,0.88497,0
Ranbp1,ENSMUSG00000005732,1.02065,0
Fnta,ENSMUSG00000015994,0.72783,0
Saraf,ENSMUSG00000031532,0.78813,0
Snx33,ENSMUSG00000032733,-2.63256,0
Tomm7,ENSMUSG00000028998,0.97001,0
Elk4,ENSMUSG00000026436,-1.11936,0
Atp5e,ENSMUSG00000016252,0.83489,0
Atr,ENSMUSG00000032409,-1.87921,0
Lpp,ENSMUSG00000033306,-1.86055,0
Map6d1,ENSMUSG00000041205,-1.36028,0
Cpt1a,ENSMUSG00000024900,-2.06604,0
Rasgrf1,ENSMUSG00000032356,0.52388,0
Hdhd5,ENSMUSG00000058979,-2.16284,0
Srsf11,ENSMUSG00000055436,-0.98456,0
Gjc3,ENSMUSG00000056966,-2.86768,0
Ppp1r11,ENSMUSG00000036398,0.76143,0
Trappc2l,ENSMUSG00000015013,1.08732,0
Cnp,ENSMUSG00000006782,-1.70078,0
Dio2,ENSMUSG00000007682,-2.4335,0
Tspan13,ENSMUSG00000020577,0.71795,0
Tnik,ENSMUSG00000027692,-0.64187,0
Tmem176b,ENSMUSG00000029810,1.0769,0
Myo1h,ENSMUSG00000066952,-3.82643,0
Zdhhc8,ENSMUSG00000060166,0.70012,0
Pikfyve,ENSMUSG00000025949,-0.92679,0
Tubgcp4,ENSMUSG00000027263,-1.00554,0
Ireb2,ENSMUSG00000032293,-0.75257,0
Gabre,ENSMUSG00000031340,1.00461,0
Ptpn5,ENSMUSG00000030854,0.74394,0
Dnajc30,ENSMUSG00000061118,1.07287,0
Eif3k,ENSMUSG00000053565,0.8212,0
Arf1,ENSMUSG00000048076,0.62415,0
Usp54,ENSMUSG00000034235,-0.96951,0
Fat1,ENSMUSG00000070047,-0.95438,0
Ro60,ENSMUSG00000018199,-0.81768,0
Olfml1,ENSMUSG00000051041,-2.75044,0
Pomp,ENSMUSG00000029649,0.59119,0
Foxn3,ENSMUSG00000033713,-1.24585,0
Eps15,ENSMUSG00000028552,-0.79814,0
Rps15a,ENSMUSG00000008683,0.64517,0
Polr2f,ENSMUSG00000033020,1.10375,0
Qser1,ENSMUSG00000074994,-1.09724,0
Brwd3,ENSMUSG00000063663,-1.34963,0
Trim9,ENSMUSG00000021071,-0.67894,0
H2ax,ENSMUSG00000049932,0.94421,0
Scd1,ENSMUSG00000037071,-2.34611,0
Pkd2,ENSMUSG00000034462,-1.4866,0
Dctn6,ENSMUSG00000031516,0.6443,0
Btaf1,ENSMUSG00000040565,-1.48204,0
Homer2,ENSMUSG00000025813,-0.94955,0
Pbx1,ENSMUSG00000052534,-0.55136,0
Bcas1,ENSMUSG00000013523,-2.74419,0
Ptov1,ENSMUSG00000038502,0.79208,0
Mea1,ENSMUSG00000002768,0.77732,0
Shank1,ENSMUSG00000038738,-0.60105,0
Ckb,ENSMUSG00000001270,-0.52408,0
Stk25,ENSMUSG00000026277,0.65995,0
Rab11b,ENSMUSG00000077450,0.66745,0
Celf2,ENSMUSG00000002107,-0.74749,0
Rpn1,ENSMUSG00000030062,0.61507,0
Has3,ENSMUSG00000031910,-3.06835,0
Ccpg1,ENSMUSG00000034563,0.75841,0
Olfm2,ENSMUSG00000032172,1.10051,0
Fbxo32,ENSMUSG00000022358,-1.6888,0
Pfdn1,ENSMUSG00000024346,0.99077,0
Laptm4a,ENSMUSG00000020585,0.77998,0
Ezh2,ENSMUSG00000029687,-2.71542,0
Tspan3,ENSMUSG00000032324,0.66213,0
Cycs,ENSMUSG00000063694,0.6432,0
Lrrc7,ENSMUSG00000028176,-0.85903,0
Clpp,ENSMUSG00000002660,0.91599,0
Frmpd4,ENSMUSG00000049176,0.75324,0
Psd3,ENSMUSG00000030465,-0.60861,0
Sdf4,ENSMUSG00000029076,0.50627,0
Ube2l3,ENSMUSG00000038965,0.52735,0
Rps18,ENSMUSG00000008668,0.73502,0
Gabrg2,ENSMUSG00000020436,0.83507,0
Mrpl54,ENSMUSG00000034932,1.35967,0
Slc25a18,ENSMUSG00000004902,-1.84191,0
Grb14,ENSMUSG00000026888,-1.56271,0
Myh14,ENSMUSG00000030739,-1.64291,0
Cpm,ENSMUSG00000020183,-2.26421,0
Slc38a2,ENSMUSG00000022462,-0.90992,0
Ddx17,ENSMUSG00000055065,-0.66364,0
Rps9,ENSMUSG00000006333,0.73926,0
Igsf11,ENSMUSG00000022790,-1.75539,0
Klc2,ENSMUSG00000024862,0.78602,0
Slc18a2,ENSMUSG00000025094,-1.17314,0
Slc2a1,ENSMUSG00000028645,-0.92088,0
Csmd2,ENSMUSG00000028804,-1.2225,0
Rsf1,ENSMUSG00000035623,-0.72584,0
Tspan7,ENSMUSG00000058254,0.61101,0
Fndc9,ENSMUSG00000048721,1.26804,0
Prkab2,ENSMUSG00000038205,-0.97125,0
Fry,ENSMUSG00000056602,-0.64443,0
C1qtnf4,ENSMUSG00000040794,1.29495,0
S1pr1,ENSMUSG00000045092,-2.45113,0
Bex4,ENSMUSG00000047844,1.43853,0
Ntsr2,ENSMUSG00000020591,-2.1952,0
Plce1,ENSMUSG00000024998,-1.71241,0
Cep85l,ENSMUSG00000038594,-1.49508,0
Dctn3,ENSMUSG00000028447,0.79192,0
Sumo2,ENSMUSG00000020738,0.62063,0
Rps12,ENSMUSG00000061983,0.96397,0
Rpl34,ENSMUSG00000062006,0.79362,0
Glcci1,ENSMUSG00000029638,-1.27923,0
Kcnq2,ENSMUSG00000016346,0.53295,0
Tram1l1,ENSMUSG00000044528,1.05439,0
Sem1,ENSMUSG00000042541,0.92164,0
Stau2,ENSMUSG00000025920,-0.61123,0
Vps13c,ENSMUSG00000035284,-0.91108,0
Zfp608,ENSMUSG00000052713,-1.02838,0
Scai,ENSMUSG00000035236,-0.88062,0
Mfsd13a,ENSMUSG00000025227,1.04884,0
Grin2b,ENSMUSG00000030209,-0.69855,0
Nova2,ENSMUSG00000030411,0.73474,0
Sdf2,ENSMUSG00000002064,0.859,0
Clns1a,ENSMUSG00000025439,0.67123,0
Ddx5,ENSMUSG00000020719,-0.57426,0
Ptger4,ENSMUSG00000039942,2.60257,0
Gsx1,ENSMUSG00000053129,3.33741,0
Antxr1,ENSMUSG00000033420,-1.39003,0
Tspyl2,ENSMUSG00000041096,0.55206,0
Pank3,ENSMUSG00000018846,-0.81104,0
Cnpy3,ENSMUSG00000023973,0.88574,0
Actr2,ENSMUSG00000020152,-0.65906,0
Gli2,ENSMUSG00000048402,-2.71843,0
Pag1,ENSMUSG00000027508,-1.14098,0
Micos13,ENSMUSG00000049760,1.08168,0
Cox6c,ENSMUSG00000014313,0.69566,0
Slc45a1,ENSMUSG00000039838,0.78834,0
Nktr,ENSMUSG00000032525,-1.09991,0
F3,ENSMUSG00000028128,-2.05014,0
Hs6st2,ENSMUSG00000062184,1.04082,0
