gene,ensembl_gene_id,log2FoldChange,padj
Fabp7,ENSMUSG00000019874,-1.06344,0.000000000000000000596491895372943
Nfe2l2,ENSMUSG00000015839,-1.54508,0.00000000000000000063702281435044
Cox8a,ENSMUSG00000035885,1.05787,0.000000000000000000666450563979924
BC031181,ENSMUSG00000036299,0.90121,0.00000000000000000068685668881709
Prokr2,ENSMUSG00000050558,1.71419,0.000000000000000000698604782415112
Aprt,ENSMUSG00000006589,1.60926,0.000000000000000000856710351726458
Nfia,ENSMUSG00000028565,-1.02732,0.000000000000000000868344674104774
Gm26902,ENSMUSG00000097558,2.4764,0.000000000000000000870328223547339
Tet1,ENSMUSG00000047146,-1.04602,0.000000000000000000871558860219184
Marcksl1,ENSMUSG00000047945,1.34904,0.000000000000000000903544712459926
Rps26,ENSMUSG00000025362,1.44737,0.000000000000000000973353953258789
Mllt11,ENSMUSG00000053192,0.85519,0.00000000000000000106690336754639
Rpl31-ps8,ENSMUSG00000067870,1.168,0.00000000000000000118510617304018
Nms,ENSMUSG00000067604,4.51814,0.00000000000000000137746772057887
Cox17,ENSMUSG00000046516,1.02068,0.00000000000000000139919911600316
Rpl18,ENSMUSG00000059070,1.10478,0.00000000000000000142045161708653
Rcn1,ENSMUSG00000005973,1.07588,0.00000000000000000165766552677048
Prex2,ENSMUSG00000048960,-1.56021,0.00000000000000000167649771553933
Sf3b5,ENSMUSG00000078348,1.22334,0.0000000000000000017717988365789
Ece1,ENSMUSG00000057530,1.34796,0.00000000000000000179027905924152
Rps2,ENSMUSG00000044533,1.04271,0.00000000000000000184551067077964
Gns,ENSMUSG00000034707,0.93527,0.0000000000000000020027772395872
Fgd6,ENSMUSG00000020021,-1.41176,0.00000000000000000200649378324167
Zfas1,ENSMUSG00000074578,1.82918,0.00000000000000000206519117082505
Rps23-ps1,ENSMUSG00000100755,1.1251,0.00000000000000000206764199950128
Oaz2,ENSMUSG00000040652,0.9213,0.00000000000000000208971524545431
Fkbp1a,ENSMUSG00000032966,0.67654,0.0000000000000000021078150528924
Phactr2,ENSMUSG00000062866,0.89205,0.00000000000000000251922894890939
Pip4k2a,ENSMUSG00000026737,-0.88513,0.00000000000000000256951224037792
Ostc,ENSMUSG00000041084,1.46405,0.00000000000000000262567398688384
Rpl18a,ENSMUSG00000045128,1.17694,0.00000000000000000265931601492844
Ergic1,ENSMUSG00000001576,1.16414,0.00000000000000000320810738218533
Rpl34,ENSMUSG00000062006,1.25597,0.00000000000000000327544430492793
Rps20,ENSMUSG00000028234,1.38135,0.00000000000000000367185745117805
Apoe,ENSMUSG00000002985,-1.28105,0.00000000000000000374760120014473
Car2,ENSMUSG00000027562,-1.40249,0.00000000000000000392230664286355
Gjb6,ENSMUSG00000040055,-1.37501,0.00000000000000000423935757118991
Sparcl1,ENSMUSG00000029309,-1.46435,0.00000000000000000473708738788574
Nyap1,ENSMUSG00000045348,1.32263,0.00000000000000000473708738788574
Gdf11,ENSMUSG00000025352,1.21546,0.00000000000000000486295351489022
Fbxo10,ENSMUSG00000048232,0.86402,0.00000000000000000541040499954791
Fn1,ENSMUSG00000026193,2.22498,0.00000000000000000541199849001232
Gm15500,ENSMUSG00000086583,0.92295,0.00000000000000000541199849001232
Gas5,ENSMUSG00000053332,1.34178,0.00000000000000000541966820347877
Pmvk,ENSMUSG00000027952,1.33856,0.00000000000000000598538346420001
Hook3,ENSMUSG00000037234,-0.7092,0.00000000000000000602848203004455
Rab39,ENSMUSG00000055069,2.23441,0.00000000000000000611652219098209
Sparc,ENSMUSG00000018593,-1.23092,0.00000000000000000626274635402531
Nme1,ENSMUSG00000037601,1.03717,0.00000000000000000660496567020716
Rpl35,ENSMUSG00000062997,1.38627,0.00000000000000000665864024813476
Klhdc8b,ENSMUSG00000032609,1.33185,0.000000000000000006751927798216
Gnai2,ENSMUSG00000032562,0.94129,0.00000000000000000765818772010697
Adgrd1,ENSMUSG00000044017,3.0279,0.00000000000000000831539963069821
Epas1,ENSMUSG00000024140,-0.94911,0.00000000000000000909274336436684
Rps16,ENSMUSG00000037563,1.14888,0.00000000000000000918529341665323
Hmgn1,ENSMUSG00000040681,1.30349,0.00000000000000000935920963845437
Sncg,ENSMUSG00000023064,2.00451,0.00000000000000000959103136928073
Fgfr2,ENSMUSG00000030849,-1.16978,0.00000000000000000970638535879288
Tle4,ENSMUSG00000024642,1.06968,0.00000000000000000975003246215237
Gm5861,ENSMUSG00000095918,9.82047,0.00000000000000000998178964998845
Prr13,ENSMUSG00000023048,1.23727,0.0000000000000000135896196412848
Sdf4,ENSMUSG00000029076,0.92327,0.0000000000000000135896196412848
Erp29,ENSMUSG00000029616,1.12356,0.0000000000000000140793268089183
Ncbp2,ENSMUSG00000022774,0.81473,0.0000000000000000149217857428246
Tmie,ENSMUSG00000049555,1.16364,0.000000000000000015319858091797
Kcnj16,ENSMUSG00000051497,-1.24654,0.0000000000000000154789151975268
Dnajc8,ENSMUSG00000054405,0.69116,0.0000000000000000175849775678216
Ensa,ENSMUSG00000038619,0.78024,0.0000000000000000196140017474853
Rps27a,ENSMUSG00000020460,1.40497,0.0000000000000000211739761735295
Ppdpf,ENSMUSG00000016344,0.91395,0.0000000000000000264225157046471
Sall3,ENSMUSG00000024565,-2.04236,0.0000000000000000268980918382348
Ndufa3,ENSMUSG00000035674,1.04154,0.0000000000000000268980918382348
Togaram2,ENSMUSG00000045761,2.0714,0.0000000000000000268980918382348
Tm2d3,ENSMUSG00000078681,1.21144,0.0000000000000000287258107472002
Polr1d,ENSMUSG00000029642,1.15377,0.000000000000000029262305909681
Rpl26,ENSMUSG00000060938,1.24263,0.0000000000000000309175535405777
Swi5,ENSMUSG00000044627,1.05617,0.0000000000000000367783811165013
Tmed9,ENSMUSG00000058569,0.96288,0.0000000000000000371744647808652
Rps8,ENSMUSG00000047675,1.23077,0.0000000000000000376054945200723
Rpl29,ENSMUSG00000048758,1.17542,0.0000000000000000388931707900953
Rpl28,ENSMUSG00000030432,0.99998,0.0000000000000000401418783402058
Cacul1,ENSMUSG00000033417,0.78578,0.0000000000000000421899273709203
Rpl32,ENSMUSG00000057841,1.12919,0.0000000000000000424385589948097
Slc1a3,ENSMUSG00000005360,-1.4719,0.0000000000000000431126332025008
Mrpl34,ENSMUSG00000034880,1.23416,0.0000000000000000459054351522755
Tmem130,ENSMUSG00000043388,1.03176,0.0000000000000000465508984701399
Zfand2a,ENSMUSG00000053581,0.73951,0.0000000000000000474793636557416
E2f6,ENSMUSG00000057469,0.94864,0.0000000000000000480201250952209
Atp6v0c,ENSMUSG00000024121,1.04946,0.0000000000000000496202755549528
"",ENSMUSG00000096979,1.33338,0.0000000000000000496202755549528
Tceal9,ENSMUSG00000042712,1.15758,0.0000000000000000507533914807339
Esrrg,ENSMUSG00000026610,-1.46458,0.0000000000000000574351843196231
Unc5d,ENSMUSG00000063626,1.26059,0.0000000000000000630849781063184
Emc10,ENSMUSG00000008140,1.05489,0.000000000000000063200456516826
Ntrk2,ENSMUSG00000055254,-0.82057,0.0000000000000000670219037565387
Trmt112,ENSMUSG00000038812,1.43926,0.0000000000000000762481184783689
Lgals8,ENSMUSG00000057554,0.8803,0.0000000000000000772096408075182
Cdkn2d,ENSMUSG00000096472,0.87383,0.0000000000000000793261299209503
Wdr83os,ENSMUSG00000059355,1.04553,0.0000000000000000843640513824094
Fau,ENSMUSG00000038274,1.52541,0.0000000000000000850682267576395
Slc1a2,ENSMUSG00000005089,-1.22238,0.0000000000000000856986588736112
Myo3b,ENSMUSG00000042064,2.40925,0.0000000000000000939402031773781
Polr2f,ENSMUSG00000033020,0.94455,0.000000000000000105565270446178
Aldoc,ENSMUSG00000017390,-0.9794,0.000000000000000116276600744799
Tma7,ENSMUSG00000091537,1.04195,0.000000000000000116592689471346
Gatad2a,ENSMUSG00000036180,0.99842,0.000000000000000120428531592478
Ctxn1,ENSMUSG00000048644,1.12588,0.000000000000000132607049087262
Add3,ENSMUSG00000025026,-0.9189,0.000000000000000137310181659502
Gpd2,ENSMUSG00000026827,-0.80401,0.000000000000000139740864136731
Sdcbp,ENSMUSG00000028249,0.89123,0.000000000000000143910172289498
Atp5j2,ENSMUSG00000038690,1.02809,0.000000000000000145026567751889
Aff2,ENSMUSG00000031189,-1.19247,0.000000000000000154108302064062
Dlk1,ENSMUSG00000040856,1.24602,0.000000000000000154518363477892
Gabarapl2,ENSMUSG00000031950,1.04961,0.000000000000000163071372104883
Cmas,ENSMUSG00000030282,0.80436,0.000000000000000168967922931566
Pde4b,ENSMUSG00000028525,-1.02596,0.000000000000000172159562413082
Nrsn2,ENSMUSG00000059361,1.04605,0.000000000000000174207047238118
Ube2n-ps1,ENSMUSG00000106831,1.28732,0.000000000000000174207047238118
Jpt1,ENSMUSG00000020737,1.09336,0.000000000000000194619887538861
Trpm3,ENSMUSG00000052387,-1.23201,0.000000000000000201015866561448
Atp6v1f,ENSMUSG00000004285,1.07581,0.00000000000000020329592813496
Ache,ENSMUSG00000023328,1.58499,0.00000000000000020329592813496
Rpl10-ps3,ENSMUSG00000058443,1.07118,0.000000000000000210066290762879
Btg3,ENSMUSG00000022863,1.64759,0.000000000000000211749789222887
1110008P14Rik,ENSMUSG00000039195,1.13164,0.000000000000000211749789222887
Aqp4,ENSMUSG00000024411,-1.31938,0.000000000000000218761312596144
Ssb,ENSMUSG00000068882,0.75858,0.000000000000000218761312596144
Gsta4,ENSMUSG00000032348,-1.07973,0.000000000000000224896912976894
Sacs,ENSMUSG00000048279,-0.92261,0.000000000000000232005015662269
Hdac9,ENSMUSG00000004698,0.74316,0.000000000000000242323458025298
Prr3,ENSMUSG00000038500,0.89826,0.000000000000000256233623047596
Rpl10a,ENSMUSG00000037805,0.86755,0.000000000000000280413924674102
Rps14,ENSMUSG00000024608,1.19381,0.000000000000000286943250612781
Slc25a39,ENSMUSG00000018677,1.32923,0.000000000000000289364539483678
Ednrb,ENSMUSG00000022122,-1.40087,0.000000000000000305157142632334
Ado,ENSMUSG00000057134,-0.96979,0.00000000000000031738139041369
Rpl23a,ENSMUSG00000058546,1.07096,0.000000000000000341110687803073
Mpp6,ENSMUSG00000038388,-0.93218,0.000000000000000356401016585163
Lman2,ENSMUSG00000021484,1.04371,0.000000000000000360984368461999
Minar1,ENSMUSG00000039313,-1.26303,0.000000000000000396918347294659
Sp1,ENSMUSG00000001280,-1.18936,0.000000000000000408301588700048
Dynlrb1,ENSMUSG00000047459,0.8197,0.00000000000000043886549467749
Dctn3,ENSMUSG00000028447,0.80656,0.000000000000000471053109969455
Rps6-ps4,ENSMUSG00000081406,1.12144,0.000000000000000483185267330285
Ubald1,ENSMUSG00000039568,0.77231,0.000000000000000531790878912974
Atp1a2,ENSMUSG00000007097,-1.14037,0.000000000000000534772484444697
Magel2,ENSMUSG00000056972,1.29765,0.000000000000000539525783560521
Npm1,ENSMUSG00000057113,0.95068,0.000000000000000546053531889986
Selenom,ENSMUSG00000075702,1.15961,0.000000000000000592039343019065
Zcchc12,ENSMUSG00000036699,0.75561,0.000000000000000592714272097907
Ro60,ENSMUSG00000018199,-0.66367,0.000000000000000593697583432553
Slc6a1,ENSMUSG00000030310,-1.24375,0.00000000000000066000760571322
Rnps1,ENSMUSG00000034681,0.78023,0.00000000000000066000760571322
Slc6a17,ENSMUSG00000027894,0.94868,0.000000000000000667843580761488
Ndufv3,ENSMUSG00000024038,0.95388,0.000000000000000719451093399083
Nutf2-ps1,ENSMUSG00000071497,1.17916,0.000000000000000719931192537413
Arl4c,ENSMUSG00000049866,0.91486,0.000000000000000733605656255978
Tceal5,ENSMUSG00000054034,0.80633,0.000000000000000822486330132647
Gm9517,ENSMUSG00000104103,-1.59289,0.000000000000000829360213362801
Zeb2,ENSMUSG00000026872,-1.66441,0.000000000000000838673710648642
Npy2r,ENSMUSG00000028004,1.99488,0.000000000000000886022455291566
1110038B12Rik,ENSMUSG00000092203,1.85948,0.000000000000000888667385253954
Bche,ENSMUSG00000027792,-2.24944,0.000000000000000902881937207171
Dynll1,ENSMUSG00000009013,0.86224,0.000000000000000918280089494185
Rps27l,ENSMUSG00000036781,1.56804,0.000000000000000958338443155524
Rab26os,ENSMUSG00000093565,1.34333,0.00000000000000106702356243699
Ndufc1,ENSMUSG00000037152,0.97879,0.00000000000000111629912812947
Unc13c,ENSMUSG00000062151,-1.04084,0.00000000000000114817592042565
Gstm6,ENSMUSG00000068762,1.2358,0.0000000000000011839015665798
Taf6,ENSMUSG00000036980,1.14791,0.00000000000000121615655190155
Fam214b,ENSMUSG00000036002,1.41668,0.00000000000000122810517115467
Gm43305,ENSMUSG00000105703,1.19115,0.00000000000000125735715695879
Cox16,ENSMUSG00000091803,1.57257,0.00000000000000127301093927245
Rap2a,ENSMUSG00000051615,0.69897,0.00000000000000128827215668884
Psmd3,ENSMUSG00000017221,0.80758,0.00000000000000130097470216258
Ube2s,ENSMUSG00000060860,1.53163,0.00000000000000137295305363231
Cdk5r2,ENSMUSG00000090071,0.72135,0.00000000000000142275830649032
2810004N23Rik,ENSMUSG00000031984,1.21107,0.00000000000000146713172938689
Rpl24,ENSMUSG00000098274,1.05973,0.00000000000000152609296734112
Mpped2,ENSMUSG00000016386,1.20002,0.00000000000000157982468285195
Ppme1,ENSMUSG00000030718,0.67279,0.0000000000000016163276291294
Klhl5,ENSMUSG00000054920,-1.32521,0.00000000000000168646628396282
Atp6ap2,ENSMUSG00000031007,1.30478,0.00000000000000169559948989132
Htra1,ENSMUSG00000006205,-1.5676,0.00000000000000190867611405155
Bbx,ENSMUSG00000022641,0.79176,0.00000000000000193374044541218
Uqcrq,ENSMUSG00000044894,1.21662,0.00000000000000205167807765805
Amn1,ENSMUSG00000068250,1.12942,0.00000000000000234927455514736
Txn1,ENSMUSG00000028367,0.85724,0.00000000000000238428247763684
Srsf5,ENSMUSG00000021134,0.61545,0.00000000000000246912655503002
Bloc1s6,ENSMUSG00000005804,1.05083,0.00000000000000252159140382178
Brk1,ENSMUSG00000033940,0.82531,0.00000000000000252159140382178
6330403K07Rik,ENSMUSG00000018451,0.8331,0.00000000000000255151001026093
D930028M14Rik,ENSMUSG00000074274,2.81849,0.00000000000000255151001026093
Ndufa6,ENSMUSG00000022450,1.05184,0.00000000000000257161265305328
1700086L19Rik,ENSMUSG00000071265,1.36271,0.00000000000000262809149463499
Scg2,ENSMUSG00000050711,1.04508,0.00000000000000274878665899846
Polr3gl,ENSMUSG00000028104,1.17049,0.00000000000000279864351361476
Rps3a1,ENSMUSG00000028081,1.06539,0.00000000000000281195802814197
Spire1,ENSMUSG00000024533,-0.62839,0.00000000000000288009492476009
Timm17a,ENSMUSG00000062580,0.47955,0.00000000000000307277351463298
Nol3,ENSMUSG00000014776,1.17592,0.00000000000000322637978148527
Rit2,ENSMUSG00000057455,0.695,0.00000000000000331658080893843
Gpm6b,ENSMUSG00000031342,-1.20611,0.00000000000000332551500229416
Ptprt,ENSMUSG00000053141,0.98451,0.00000000000000344918110093339
Bscl2,ENSMUSG00000071657,0.92556,0.00000000000000349734057092545
Arap2,ENSMUSG00000037999,-1.08684,0.00000000000000351044002925928
Tubb3,ENSMUSG00000062380,0.92636,0.00000000000000351044002925928
Klhl13,ENSMUSG00000036782,-0.67719,0.00000000000000385732380103905
Pcdh11x,ENSMUSG00000034755,1.39315,0.00000000000000391639652981409
Tmem268,ENSMUSG00000045917,1.6089,0.00000000000000421592426851963
Timm10b,ENSMUSG00000089847,1.12281,0.00000000000000428704721297735
Selenop,ENSMUSG00000064373,-1.20145,0.00000000000000429828015625875
Nbdy,ENSMUSG00000086316,0.95137,0.00000000000000432105492539522
Mfsd13a,ENSMUSG00000025227,1.32728,0.00000000000000437726916377896
Galp,ENSMUSG00000034660,8.61201,0.00000000000000458525851319347
Rrad,ENSMUSG00000031880,2.07629,0.00000000000000469532361784404
Mrps11,ENSMUSG00000030611,1.29515,0.00000000000000482891240973508
Ssr4,ENSMUSG00000002014,1.5088,0.00000000000000487899499328134
Prelid3b,ENSMUSG00000016257,0.91846,0.00000000000000497706298760377
Pcnx4,ENSMUSG00000034501,1.03966,0.00000000000000497706298760377
Bex4,ENSMUSG00000047844,1.27338,0.00000000000000509663298389694
Rpl30,ENSMUSG00000058600,1.00897,0.00000000000000529428478900008
Rpl39-ps,ENSMUSG00000036305,1.68263,0.00000000000000563922993218257
Nrxn2,ENSMUSG00000033768,0.71398,0.00000000000000564379711926341
2900026A02Rik,ENSMUSG00000051339,0.98615,0.00000000000000574312103231419
Klhl4,ENSMUSG00000025597,-1.67359,0.00000000000000579850684214058
Rnf208,ENSMUSG00000044628,0.91232,0.00000000000000583914443587474
Tdrp,ENSMUSG00000050052,1.27207,0.00000000000000652485628460715
Gm6565,ENSMUSG00000079224,1.69016,0.0000000000000069071993041142
Cdk14,ENSMUSG00000028926,-0.63154,0.00000000000000749846314129946
Zfx,ENSMUSG00000079509,-0.90371,0.00000000000000749846314129946
Ndufb6,ENSMUSG00000071014,0.82758,0.00000000000000764749247123329
Purb,ENSMUSG00000094483,-0.86348,0.00000000000000828386537983873
Sema4f,ENSMUSG00000000627,1.06489,0.00000000000000839846412228069
Smarca2,ENSMUSG00000024921,0.61856,0.00000000000000839846412228069
Wrb,ENSMUSG00000023147,0.6585,0.00000000000000840988876640165
Grcc10,ENSMUSG00000072772,1.11846,0.0000000000000084137167187666
Eif4g2,ENSMUSG00000005610,0.52399,0.00000000000000870354118403355
Pcsk1,ENSMUSG00000021587,1.52848,0.00000000000000982271870292225
Rps10,ENSMUSG00000052146,1.04076,0.0000000000000103961429737533
Dnah7b,ENSMUSG00000041144,-1.1029,0.0000000000000107437205079376
Fabp3,ENSMUSG00000028773,1.10454,0.0000000000000110814763476211
Rps9,ENSMUSG00000006333,1.1024,0.0000000000000111936454471312
Saraf,ENSMUSG00000031532,0.95011,0.00000000000001253203368295
A830018L16Rik,ENSMUSG00000057715,-1.35965,0.00000000000001253203368295
Cabp7,ENSMUSG00000009075,-1.44457,0.0000000000000129814814189604
Phlpp1,ENSMUSG00000044340,-1.11705,0.0000000000000136701816854135
Esyt3,ENSMUSG00000037681,2.11452,0.0000000000000140724993929999
Rpl28-ps1,ENSMUSG00000058603,1.3475,0.0000000000000140724993929999
Rgs20,ENSMUSG00000002459,1.27442,0.000000000000014384611826775
Sphkap,ENSMUSG00000026163,-0.99275,0.0000000000000147931292055697
Ntsr2,ENSMUSG00000020591,-0.94301,0.000000000000014860031891523
Pls1,ENSMUSG00000049493,-1.51754,0.0000000000000164804469709825
Nop16,ENSMUSG00000025869,1.2196,0.0000000000000173344867815272
Irak1,ENSMUSG00000031392,0.87488,0.0000000000000184815846216837
Gcc2,ENSMUSG00000038039,-0.89563,0.000000000000019083699182789
Gm7361,ENSMUSG00000059645,2.59959,0.0000000000000213399695018905
Srrm2,ENSMUSG00000039218,0.61175,0.0000000000000215195681192855
Cdk5,ENSMUSG00000028969,0.76929,0.000000000000022490781233096
