gene	pearson	spearman	sn_marker	sc_marker	both_marker	max_pct_any	max_mean_any
4933407K13Rik	-0.0347561532381619	0.0207003752753936	FALSE	FALSE	FALSE	0.375	0.248900574255848
4933407L21Rik	0.394422010888526	0.366231480179711	FALSE	FALSE	FALSE	0.256	0.256
4933412O06Rik	0.220398975513946	0.249048773599784	FALSE	FALSE	FALSE	0.263	0.237469083178615
4933413L06Rik	0.468501132912919	0.411551298462259	TRUE	FALSE	FALSE	0.429	0.308525704690388
4933421O10Rik	0.0417168011844641	0.0529986525651042	FALSE	FALSE	FALSE	0.353	0.282579613599238
4933424G06Rik	0.631535387811596	0.498479253338155	FALSE	FALSE	FALSE	0.375	0.339983827635603
4933427D14Rik	0.0428445025606862	0.119520737327189	FALSE	TRUE	FALSE	0.257	0.257
4933431E20Rik	0.305685059802529	0.36168356374808	FALSE	TRUE	FALSE	0.3	0.3
4933431K14Rik	-0.0454321384781305	0.0151168606960893	FALSE	FALSE	FALSE	0.214	0.142597248489577
4933434E20Rik	-0.0797643096572725	-0.0939293394777266	FALSE	FALSE	FALSE	0.617	0.617
4933439C10Rik	0.318314713001609	0.360706913142873	FALSE	FALSE	FALSE	0.538	0.391996031272916
5031425E22Rik	0.0761803667964771	0.0831090629800307	TRUE	FALSE	FALSE	0.923	0.912507247287818
5031434O11Rik	0.0885882131278219	0.0928336846979249	FALSE	FALSE	FALSE	0.213	0.126066855850828
5031439G07Rik	0.646600389187476	0.593302611367128	FALSE	TRUE	FALSE	0.833	0.710611968045223
5033406O09Rik	0.512594098839182	0.308294833314048	TRUE	FALSE	FALSE	0.383	0.297371660929562
5033417F24Rik	0.242607558365132	0.247619047619048	FALSE	FALSE	FALSE	0.286	0.19035869626521
5033421B08Rik	0.685915495950871	0.203461628361291	FALSE	FALSE	FALSE	0.231	0.125864713146809
5033430I15Rik	0.216736780727308	0.268684836617698	FALSE	FALSE	FALSE	0.25	0.189946487195771
5330406M23Rik	0.191326127947852	0.231459989657924	FALSE	FALSE	FALSE	0.3	0.204231113818178
5330413P13Rik	0.293699624187444	0.262150229973807	FALSE	FALSE	FALSE	0.25	0.208928224974788
5330429C05Rik	0.907886789328055	0.349103367253524	FALSE	FALSE	TRUE	0.199	0.199
5330434G04Rik	0.466167184565426	0.448018433179723	FALSE	TRUE	FALSE	1	2.06631112400683
5330437M03Rik	-0.127777788787892	-0.173817278518599	FALSE	FALSE	FALSE	0.25	0.227418494053681
5330438D12Rik	-0.201353712571128	-0.231474084516544	FALSE	FALSE	FALSE	0.818	0.912604131134086
5330439K02Rik	0.045039156581919	0.12663613922617	FALSE	FALSE	FALSE	0.6	0.479249339460441
5430400D12Rik	-0.0333251531790082	-0.066194354211682	FALSE	FALSE	FALSE	0.364	0.2427286264108
5430402O13Rik	0.225519629849625	0.277240439527547	FALSE	FALSE	FALSE	0.25	0.183600746667522
5430403G16Rik	0.29240294860145	0.3136071770198	FALSE	FALSE	FALSE	0.2	0.245380756920128
5430405H02Rik	0.161420595874215	0.189398970770528	FALSE	FALSE	FALSE	0.75	0.750236725886829
5530401A14Rik	0.204978264242135	0.31262395171256	TRUE	FALSE	FALSE	0.267	0.270074137867745
5530601H04Rik	-0.158296286923373	-0.19260943396531	FALSE	FALSE	FALSE	0.75	0.724462222464102
5730408A14Rik	-0.0813812265715606	-0.0114028315048058	FALSE	FALSE	FALSE	0.25	0.195793156997642
5730409E04Rik	0.353245054044497	0.324224768394804	FALSE	FALSE	FALSE	0.523	0.523
5730455P16Rik	0.168045768087383	0.16052841781874	FALSE	TRUE	FALSE	0.6	0.6
5730480H06Rik	0.0642397165704011	-0.0492476060122134	FALSE	FALSE	FALSE	0.273	0.203392671837185
5730522E02Rik	0.463674830458343	0.396221198156682	FALSE	FALSE	TRUE	0.883	1.58632023548328
5830417I10Rik	-0.0528240810073143	-0.0313566863547541	FALSE	FALSE	FALSE	0.778	0.690244915078433
5830432E09Rik	-0.0277718301488301	0.00802132059972124	FALSE	FALSE	FALSE	0.211	0.205517333034122
5830454E08Rik	0.136575335738878	0.17109703701562	FALSE	FALSE	FALSE	0.25	0.211491222781037
5830462I19Rik	-0.0302439874723075	0.0215168593185675	FALSE	FALSE	FALSE	0.091	0.240490429334571
5930430L01Rik	0.0865860573374218	0.0641355526953766	FALSE	FALSE	FALSE	0.375	0.320049882086824
6030400A10Rik	0.0970227564847943	0.0321178396702186	FALSE	FALSE	FALSE	0.333	0.322251320455215
6030442K20Rik	0.385591267281074	0.388934781628825	FALSE	FALSE	FALSE	0.333	0.198348592590054
6030443J06Rik	0.602936746308088	0.462199692780338	FALSE	FALSE	TRUE	0.463	0.499594945944252
6030458C11Rik	0.384621555111923	0.314586789554531	FALSE	FALSE	FALSE	0.75	0.594123011096047
6030498E09Rik	0.647618662957457	0.317063740568235	FALSE	FALSE	TRUE	0.19	0.215735674109293
6230400D17Rik	0.0618465114787867	0.091852534562212	FALSE	FALSE	FALSE	0.667	0.558034468800997
6330403K07Rik	0.785460118493283	0.72642089093702	TRUE	FALSE	FALSE	1	1.75437040797652
6330403L08Rik	0.144291846068061	0.229482284861374	FALSE	FALSE	FALSE	0.25	0.178343272704447
6330415B21Rik	0.0395520004070798	0.0546814952448518	TRUE	FALSE	FALSE	0.5	0.304590566448723
6330418K02Rik	0.159579494991281	0.272222870806188	FALSE	FALSE	FALSE	0.231	0.12
6330419E04Rik	0.0836329063942234	0.155165927180693	TRUE	FALSE	FALSE	0.286	0.27939296695859
6330562C20Rik	0.408619286013808	0.450166590118181	FALSE	FALSE	FALSE	0.222	0.230923970655221
6430511E19Rik	0.109031485296264	0.140322121641473	FALSE	FALSE	FALSE	0.333	0.220635932753796
6430548M08Rik	0.166812694613959	0.192915514592934	FALSE	TRUE	FALSE	0.716	0.716
6430550D23Rik	0.0298400031553939	0.0284274708426693	FALSE	FALSE	FALSE	0.375	0.384435330590485
6430590A07Rik	0.0042239850817491	0.0524242336440215	FALSE	FALSE	FALSE	0.5	0.416665372148594
6430628N08Rik	0.854933882130759	0.626196044125277	FALSE	FALSE	TRUE	0.462	0.462
6530401F13Rik	-0.0113985597480336	0.0837345407000573	FALSE	FALSE	FALSE	0.375	0.3584095416233
6530403H02Rik	0.252386792288179	0.163461956741863	FALSE	FALSE	TRUE	0.296	0.423742124689377
6530437J22Rik	0.219392045322129	0.169432856076059	FALSE	FALSE	FALSE	0.5	0.432577007624316
6720427I07Rik	0.0296536959589619	0.0580829493087558	FALSE	FALSE	FALSE	0.571	0.482677171377581
6820402A03Rik	0.0228130458780356	0.143572714546823	FALSE	FALSE	FALSE	0.167	0.20190147181789
6820408C15Rik	0.760636376828836	0.584329419476933	FALSE	FALSE	FALSE	0.375	0.300192268983383
6820431F20Rik	-0.0508795751899238	-0.0866169964309511	FALSE	FALSE	FALSE	0.889	1.0286956013828
8030445P17Rik	-0.0123013367372531	-0.0509380719410506	FALSE	FALSE	FALSE	0.5	0.446639600100566
8030462N17Rik	0.106211966278613	0.1442089093702	FALSE	FALSE	FALSE	0.545	0.447851640594682
8430429K09Rik	-0.0394558351167836	-0.0579747573694831	FALSE	FALSE	FALSE	0.408	0.443969779176034
9130024F11Rik	0.727593770063604	0.345675838244444	TRUE	FALSE	FALSE	0.572	0.688814078407437
9130401M01Rik	0.223289559091401	0.219287250384025	FALSE	FALSE	FALSE	0.5	0.5
9130410C08Rik	0.837304756307911	0.21260104341284	TRUE	FALSE	FALSE	0.315	0.445581885318351
9230114K14Rik	0.394555643951253	0.322308680738965	FALSE	FALSE	FALSE	0.3	0.20482971065907
9330020H09Rik	0.00823200455389197	0.00259907834101382	FALSE	FALSE	FALSE	0.364	0.450942333145805
9330104G04Rik	0.288534618875285	0.256560877567395	FALSE	FALSE	FALSE	0.25	0.264612426002269
9330111N05Rik	-0.228638122882618	-0.232368876516287	FALSE	FALSE	FALSE	0.459	0.459
9330136K24Rik	0.115808181652529	0.0977018557207816	FALSE	FALSE	FALSE	0.222	0.161580866844789
9330151L19Rik	0.328865372611852	0.407059907834101	FALSE	FALSE	FALSE	0.315	0.315
9330158H04Rik	0.829242265788477	0.71920774374722	FALSE	FALSE	TRUE	0.411	0.469033801098218
9330159F19Rik	0.332514139363141	0.372626728110599	FALSE	FALSE	FALSE	0.75	0.762739622404077
9330159M07Rik	0.0604039842397934	0.154197900027705	TRUE	FALSE	FALSE	0.299	0.256641431990492
9330162012Rik	0.0189919780381012	0.000915714974291521	FALSE	FALSE	FALSE	0.217	0.205257894156506
9330162G02Rik	-0.129482534573703	-0.224851112698562	FALSE	FALSE	FALSE	1	2.3801592382417
9330175M20Rik	0.431504714595267	0.366347862350006	FALSE	FALSE	FALSE	0.333	0.198348592590054
9330179D12Rik	0.667374284163351	0.676329465128875	TRUE	FALSE	FALSE	0.4	0.352787071872436
9330185C12Rik	0.928378913375762	0.46196090163052	FALSE	FALSE	TRUE	0.511	1.0241607355266
9430015G10Rik	0.328199269851094	0.34605222734255	FALSE	FALSE	FALSE	0.467	0.448368956470013
9430038I01Rik	0.376819615137426	0.379302293474758	FALSE	FALSE	FALSE	0.25	0.250535897655942
9430041J12Rik	0.237479994714218	0.251976970677387	FALSE	FALSE	FALSE	0.273	0.207479867850906
9430053O09Rik	-0.0267150113481521	0.0309576086365471	TRUE	FALSE	FALSE	0.385	0.343696519164551
9430060I03Rik	-0.0381728821492064	-0.0586359447004608	FALSE	FALSE	FALSE	0.3	0.236583093905056
9430091E24Rik	-0.0106011725458182	-0.0171864155700431	FALSE	FALSE	FALSE	0.25	0.192758165673026
9530026P05Rik	0.716848848253387	0.705819470007797	FALSE	FALSE	TRUE	0.811	1.26004291423602
9530034E10Rik	-0.165127458125249	-0.164081576487291	FALSE	FALSE	FALSE	0.214	0.161629589869595
9530036O11Rik	0.546801638924111	0.5641044546851	TRUE	FALSE	FALSE	0.513	0.614318328431382
9530051G07Rik	0.40128704973629	0.345176996670316	FALSE	FALSE	FALSE	0.286	0.239482545381774
9530052E02Rik	0.552065287366881	0.345473651853585	FALSE	TRUE	FALSE	0.513	0.52179971078513
9530059O14Rik	0.809912148965952	0.853589636851448	FALSE	FALSE	TRUE	0.872	1.26043897908264
9530062K07Rik	-0.0161211750087243	-0.123336741985179	FALSE	FALSE	FALSE	0.375	0.328186218927354
9530068E07Rik	0.169279365826453	0.174070660522273	FALSE	TRUE	FALSE	0.616	0.616
9530077C05Rik	0.586188522706299	0.562869431643625	TRUE	FALSE	FALSE	0.617	0.495754508165877
9530085L11Rik	-0.030197306718211	-0.00115466615885293	FALSE	FALSE	FALSE	0.3	0.218379435830783
9630001P10Rik	0.445144114076928	0.503181339147723	FALSE	FALSE	FALSE	0.286	0.251196279365387
9630028H03Rik	0.362858980550801	0.307924272994642	TRUE	FALSE	FALSE	0.375	0.382040720810315
9930012K11Rik	0.286334376621532	0.31629657554186	FALSE	FALSE	FALSE	0.25	0.30542653476305
9930021J03Rik	0.330277313264426	0.305904761904762	FALSE	FALSE	FALSE	0.889	0.815512954636851
9930104L06Rik	0.11194342773163	0.11293261034528	FALSE	FALSE	FALSE	0.375	0.310092939732423
a	-0.0784766554743082	-0.125623231009828	TRUE	FALSE	FALSE	0.303	0.358970621568298
A030001D20Rik	-0.0753956657005112	-0.145752851724269	FALSE	FALSE	FALSE	0.273	0.201
A130014A01Rik	-0.0180074735131493	-0.0415501422064134	FALSE	FALSE	FALSE	0.375	0.254913332600908
A230004M16Rik	-0.0592555789993096	-0.0410387110254745	FALSE	FALSE	FALSE	0.333	0.261691860086877
A230006K03Rik	0.303864908616535	0.207987711213518	FALSE	FALSE	TRUE	1	1.5866351234956
A230056P14Rik	0.192210293625378	0.227845850387828	FALSE	FALSE	FALSE	0.462	0.336694299854862
A230057D06Rik	0.00746354191720554	0.0182031258661484	FALSE	FALSE	FALSE	1	2.07637050942879
A230059L01Rik	0.0298278504870457	0.0675691963698238	FALSE	FALSE	FALSE	0.25	0.220379728299219
A230072C01Rik	0.0413734782097533	0.0659338654132589	FALSE	FALSE	FALSE	0.286	0.213666453666431
A230072E10Rik	0.000780160845440058	-0.0370138248847926	FALSE	FALSE	FALSE	0.286	0.335756377794325
A230087F16Rik	0.551151375667025	0.579831919865384	FALSE	FALSE	FALSE	0.295	0.21488707320555
A230103L15Rik	-0.281061279692836	-0.284314223655601	FALSE	FALSE	FALSE	1	1.11609327863709
A230107N01Rik	0.123208883256506	0.16294600809979	FALSE	FALSE	FALSE	0.333	0.2228539422072
A2ml1	0.0342741461356455	0.0669951162611508	FALSE	FALSE	FALSE	0.385	0.385
A330008L17Rik	0.495989235691374	0.64365351241868	FALSE	FALSE	TRUE	0.909	0.815237961560712
A330015K06Rik	0.497782056823808	0.536387511744764	TRUE	FALSE	FALSE	0.375	0.28419152915107
A330023F24Rik	-0.0341267442150844	-0.0165974339420596	FALSE	FALSE	FALSE	1	1.35193545685173
A330032B11Rik	0.0842064870508377	0.070420115274982	FALSE	FALSE	FALSE	0.316	0.270804516304917
A330040F15Rik	0.184855999459585	0.244642922335647	FALSE	FALSE	FALSE	0.5	0.33787236342629
A330074K22Rik	0.424194357307828	0.459781344908954	FALSE	FALSE	FALSE	0.3	0.231721830476962
A330076H08Rik	0.0708322915271535	0.0424887403310038	TRUE	FALSE	FALSE	1	1.54857021694784
A330102I10Rik	0.738399933073656	0.833425499231951	FALSE	FALSE	TRUE	0.83	1.11671270625032
A430005L14Rik	0.326555750401207	0.395717357910906	FALSE	FALSE	FALSE	0.429	0.411
A430010J10Rik	0.285933765580219	0.128279654042231	FALSE	FALSE	FALSE	0.364	0.2427286264108
A430027C01Rik	0.108020095560823	0.185475704699881	FALSE	FALSE	FALSE	0.25	0.229634967431982
A430027H14Rik	0.600921189679299	0.62107908498306	FALSE	FALSE	FALSE	0.214	0.170400286620069
A430033K04Rik	0.109626282688362	0.106205837173579	FALSE	FALSE	FALSE	0.5	0.405180429778616
A430105J06Rik	0.182945002622473	0.196811059907834	FALSE	FALSE	FALSE	0.455	0.367330663821221
A530017D24Rik	-0.126187073356766	-0.133823720303898	FALSE	FALSE	FALSE	0.231	0.231
A530058N18Rik	0.0343150004392032	-0.00895394219067957	TRUE	FALSE	FALSE	0.538	0.352988556776275
A530072M11Rik	0.512021868219242	0.339365512698629	FALSE	FALSE	FALSE	0.213	0.126828273700671
A530083I20Rik	-0.0383041801499982	0.00379448340590339	FALSE	FALSE	FALSE	0.333	0.182019925263252
A630012P03Rik	0.612852660507264	0.227043226965748	TRUE	FALSE	FALSE	0.383	0.4826544097139
A630052C17Rik	-0.0107905248879681	-0.0561578444250287	FALSE	FALSE	FALSE	0.25	0.247780744196873
A630072M18Rik	0.0140860887365268	0.0746751052612098	FALSE	FALSE	FALSE	0.182	0.240738594620027
A630089N07Rik	0.0186287268589292	0.0816889504815662	FALSE	FALSE	FALSE	0.474	0.429064581262794
A730017L22Rik	0.0374694186151587	-0.0447698892494877	FALSE	FALSE	FALSE	0.231	0.0902559764754109
A730020E08Rik	0.273388203424654	0.181493749775407	TRUE	FALSE	FALSE	0.316	0.300294365706234
A730046J19Rik	0.367309096085669	0.475612699582296	FALSE	TRUE	FALSE	0.36	0.36
A730061H03Rik	-0.0691218152318502	-0.0737176556166636	FALSE	FALSE	FALSE	0.2	0.212181537054068
A730063M14Rik	0.0183047989325283	0.0762808295750731	FALSE	FALSE	FALSE	0.25	0.190513978011172
A730081D07Rik	0.0440687045670001	0.0844984929419956	FALSE	FALSE	FALSE	0.357	0.391691121263998
A730094K22Rik	0.534436323133092	0.536283919611749	TRUE	FALSE	FALSE	0.333	0.220635932753796
A730098A19Rik	0.181885328942891	0.27646364815648	FALSE	FALSE	FALSE	0.25	0.221967516031104
A830011K09Rik	0.739698114081054	0.650106997405345	FALSE	FALSE	TRUE	0.223	0.223
A830018L16Rik	0.816348440491182	0.856436251920123	FALSE	FALSE	TRUE	1	1.40838964606633
A830019P07Rik	0.544718347297552	0.55967541733227	FALSE	FALSE	TRUE	0.25	0.215566732473496
A830036E02Rik	0.2320445139716	0.258554143664745	FALSE	TRUE	FALSE	0.183	0.183
A830073O21Rik	0.182474460932942	0.0754663552219775	FALSE	FALSE	FALSE	0.375	0.310123644703821
A830082K12Rik	0.748772952853301	0.832811059907834	FALSE	FALSE	TRUE	0.6	0.666091696729907
A830082N09Rik	0.0208542441032905	-0.0116916719169434	FALSE	FALSE	FALSE	0.25	0.24
A830092H15Rik	0.475274784024616	0.574298003072197	FALSE	FALSE	FALSE	0.364	0.324994463869183
A930003A15Rik	0.892816936036957	0.176719428816391	FALSE	FALSE	FALSE	0.605	0.605
A930004J17Rik	0.156843723543381	0.171985479131988	FALSE	FALSE	FALSE	0.125	0.232714757229371
A930005H10Rik	0.166284825081367	0.184919378748331	FALSE	FALSE	FALSE	0.375	0.29078520861957
A930006K02Rik	0.369425270314758	0.250537451895126	FALSE	FALSE	FALSE	0.231	0.1585265836465
A930007I19Rik	0.336289032236238	0.306802977562041	FALSE	FALSE	FALSE	0.375	0.290594057295751
A930015D03Rik	0.344790109413701	0.30315821812596	FALSE	FALSE	FALSE	0.778	0.78477077690743
A930016O22Rik	0.481566390662571	0.419512773623918	FALSE	FALSE	FALSE	0.273	0.227390126924401
A930017M01Rik	-0.0141753561559077	-0.0296649599862603	TRUE	FALSE	FALSE	0.909	1.14792139265592
A930029G22Rik	-0.0738177962184222	0.0447619047619048	TRUE	FALSE	FALSE	0.333	0.34120169623702
A930033H14Rik	0.263660678727312	0.297371847272601	FALSE	FALSE	FALSE	0.25	0.197861013889737
AA474408	0.0311378918454974	0.091660726486476	FALSE	FALSE	FALSE	0.5	0.311839060250595
AA914427	0.0759827622528646	-0.00748945931509631	FALSE	FALSE	FALSE	0.333	0.274433104393419
Aaas	0.0409740117468013	0.0352012288786482	FALSE	FALSE	FALSE	0.375	0.302286492675936
Aacs	0.280871606643695	0.312989247311828	FALSE	FALSE	FALSE	0.357	0.311
Aagab	0.395318076002403	0.377271889400922	FALSE	FALSE	FALSE	0.567	0.558237114117737
Aak1	0.153697862780159	0.193425499231951	FALSE	FALSE	TRUE	1	0.857930396697473
Aamdc	0.188900485653559	0.115932411674347	FALSE	FALSE	FALSE	0.6	0.491642324194031
Aamp	0.0512340251115586	0.0667772657450077	FALSE	TRUE	FALSE	0.84	0.84
Aanat	0.268207641921536	0.310067796974865	FALSE	FALSE	FALSE	0.273	0.248612642744677
Aar2	0.198576163376238	0.197327188940092	FALSE	FALSE	FALSE	0.3	0.261044536001584
Aard	0.759237118722095	0.644280456420496	FALSE	FALSE	TRUE	0.523	0.523
Aars	0.113643638064848	0.196995391705069	FALSE	TRUE	FALSE	0.667	0.661830078055257
Aars2	0.326171121870839	0.442663242178815	FALSE	FALSE	FALSE	0.262	0.262
Aarsd1	0.0673303658839532	-0.00841180356172304	FALSE	FALSE	FALSE	0.76	0.76
Aasdh	-0.0856781096204504	-0.0625560675883256	FALSE	FALSE	FALSE	0.375	0.344900954620602
Aasdhppt	0.0934271488455029	0.106138248847926	FALSE	FALSE	FALSE	0.46	0.46
Aatf	0.508904076819096	0.40742242703533	TRUE	FALSE	FALSE	0.818	0.752123432335653
Aatk	0.285666475282659	0.288319508448541	FALSE	TRUE	FALSE	0.815	0.815
Abat	0.557102570409781	0.583944700460829	FALSE	FALSE	TRUE	0.892	0.892
Abca17	0.498268993303738	0.414720983179768	FALSE	FALSE	FALSE	0.333	0.21377376868227
Abca2	0.29587927460325	0.320337941628264	FALSE	TRUE	FALSE	0.631	0.631
Abca3	0.304447863039785	0.319016897081413	FALSE	TRUE	FALSE	0.833	0.791692962839768
Abca5	0.491647635325774	0.419231950844854	FALSE	FALSE	TRUE	1	0.938789217256902
Abca6	0.438805555799806	0.0709400857959456	TRUE	FALSE	FALSE	0.182	0.27473121010225
Abca7	0.387946543167124	0.458267281105991	TRUE	FALSE	FALSE	0.333	0.278548454104875
Abca8b	0.569617110360016	0.557425499231951	FALSE	FALSE	TRUE	0.875	0.851817826987431
Abcb10	0.490145251537301	0.481898617511521	FALSE	FALSE	TRUE	0.809	1.23190909127914
Abcb1b	0.533252313435257	0.454999032256578	TRUE	FALSE	FALSE	0.231	0.117953344999632
Abcb7	0.0177243162874362	0.115649769585253	FALSE	FALSE	FALSE	0.536	0.464
Abcb8	0.369914671856338	0.348546850998464	FALSE	TRUE	FALSE	0.625	0.542246892464523
Abcb9	0.295223383583738	0.349499231950845	FALSE	FALSE	FALSE	0.357	0.350779403244164
Abcc1	0.358690808892931	0.355643625192012	FALSE	FALSE	FALSE	0.625	0.583911940585673
Abcc10	0.403018330094684	0.38826420890937	FALSE	FALSE	FALSE	0.474	0.422046056462891
Abcc4	0.496679754099879	0.599143366037076	TRUE	FALSE	FALSE	0.368	0.409209598948294
Abcc5	0.241413982044938	0.166500768049155	FALSE	FALSE	FALSE	0.875	0.706300450808172
Abcc8	0.765037591187528	0.681847437554472	FALSE	FALSE	TRUE	0.537	0.651333900875692
Abcd2	0.703053902504499	0.597521036875106	TRUE	FALSE	FALSE	0.298	0.196137514652768
Abcd3	0.541585072779525	0.496903225806452	FALSE	FALSE	FALSE	0.75	0.689575164516879
Abcd4	0.2236989611814	0.201032258064516	FALSE	FALSE	FALSE	0.625	0.640406348156826
Abce1	0.0924665202279835	0.0663901689708141	FALSE	FALSE	FALSE	0.571	0.520077571655492
Abcf1	0.0411932255490633	0.0844546850998464	FALSE	TRUE	FALSE	0.786	0.793235304249909
Abcf2	0.0996218734416434	0.0309800307219662	FALSE	FALSE	FALSE	0.504	0.504
Abcf3	0.18474539827275	0.177572964669739	FALSE	FALSE	FALSE	0.508	0.508
Abcg1	0.341304474183219	0.302248847926267	FALSE	TRUE	FALSE	0.571	0.514825690863254
Abcg2	0.545182476688199	0.63303583779877	FALSE	FALSE	FALSE	0.222	0.241635163240632
Abcg4	0.314379293033018	0.294353302611367	FALSE	FALSE	FALSE	0.477	0.477
Abhd10	0.120717667387932	0.124245775729647	FALSE	FALSE	FALSE	0.393	0.36
Abhd11	0.302345563210776	0.330678955453149	FALSE	FALSE	FALSE	0.439	0.439
Abhd11os	0.645804339778855	0.498121911201858	FALSE	FALSE	TRUE	0.616	0.616
Abhd12	0.572232852380568	0.547926267281106	FALSE	TRUE	FALSE	0.964	1.0550852072944
Abhd14a	0.291112805464414	0.321536098310292	FALSE	TRUE	FALSE	0.4	0.4
Abhd14b	0.429552762145768	0.398451612903226	FALSE	FALSE	FALSE	0.5	0.509830879006156
Abhd16a	0.39137048867434	0.396903225806452	FALSE	FALSE	FALSE	0.615	0.645812180791738
Abhd17a	0.212229557349611	0.256141321044547	FALSE	TRUE	FALSE	0.833	0.623464730870385
Abhd17b	0.247282412488704	0.26063287250384	FALSE	FALSE	FALSE	0.778	0.659654745367979
Abhd17c	0.0979236605467058	0.0847557603686636	FALSE	FALSE	FALSE	0.333	0.283637360911061
Abhd18	0.487807114381853	0.158322580645161	FALSE	FALSE	TRUE	0.75	0.800925936298883
Abhd2	0.417720070270652	0.383760368663594	FALSE	TRUE	FALSE	0.302	0.251933392910526
Abhd3	0.387044152492776	0.374710253011583	TRUE	FALSE	FALSE	0.286	0.345974470805829
Abhd6	0.704873371745934	0.744927803379416	FALSE	FALSE	FALSE	0.75	0.603991251788224
Abhd8	0.21304961984334	0.261069124423963	FALSE	TRUE	FALSE	0.88	0.88
Abi1	0.265816918004133	0.246777265745008	FALSE	FALSE	FALSE	0.625	0.56
Abi2	0.468640206155279	0.460817204301075	FALSE	FALSE	TRUE	0.875	0.967689420298028
Abi3bp	0.868153073680622	0.424426760352389	FALSE	FALSE	TRUE	0.472	0.634551655937806
Abl1	0.0731942558699326	0.0508571428571429	FALSE	FALSE	FALSE	0.451	0.399739329289934
Abl2	0.358128671020901	0.26326267281106	FALSE	FALSE	TRUE	0.667	0.577413841060884
Ablim1	0.673653241022115	0.701339477726574	FALSE	FALSE	TRUE	1	0.997809812498079
Ablim2	0.801117837547434	0.77499846390169	FALSE	FALSE	TRUE	0.833	1.03039718009702
Ablim3	0.363382807510465	0.326611367127496	FALSE	TRUE	FALSE	1	0.84276423891431
Abr	0.545837897006392	0.472565284178187	FALSE	FALSE	TRUE	1	1.08927668603847
Abracl	0.624916964065804	0.680581883058531	FALSE	FALSE	TRUE	0.444	0.430050145526482
Abraxas1	-0.121465321074116	-0.0892318964265892	FALSE	FALSE	FALSE	0.308	0.18407351280661
Abraxas2	-0.12227553447309	-0.0754031263077188	FALSE	FALSE	FALSE	0.5	0.353
Abt1	-0.0801268550505214	-0.0393861656907558	FALSE	FALSE	FALSE	0.278	0.278
Abtb1	0.016335432788057	0.0201290322580645	FALSE	FALSE	FALSE	0.4	0.4
Abtb2	0.565759003129707	0.380781326820899	TRUE	FALSE	FALSE	0.229	0.233407091496661
