ensembl_gene_id,log2FoldChange,padj,comparison,external_gene_name
ENSMUSG00000001786,-0.794026483690473,0.0008080383565792,ip_input_control_fed,Fbxo7
ENSMUSG00000001794,1.25350361338083,9.52474329755832e-21,ip_input_control_fed,Capns1
ENSMUSG00000001802,0.31809006716736,0.0431990277766717,ip_input_control_fed,Lrp3
ENSMUSG00000001804,-0.540427902501454,,ip_input_control_fed,Dsg4
ENSMUSG00000001815,,,ip_input_control_fed,Evx2
ENSMUSG00000001819,,,ip_input_control_fed,Hoxd13
ENSMUSG00000001823,,,ip_input_control_fed,Hoxd12
ENSMUSG00000001827,-3.04217641927318,,ip_input_control_fed,Folr1
ENSMUSG00000001829,-0.799218457917822,1.99230422263471e-07,ip_input_control_fed,Clpb
ENSMUSG00000001833,-0.387088803174821,0.000899901672316489,ip_input_control_fed,Septin7
ENSMUSG00000001844,-0.139746603678963,0.61318267825999,ip_input_control_fed,Zdhhc4
ENSMUSG00000001847,0.120640718213579,0.200185908029111,ip_input_control_fed,Rac1
ENSMUSG00000001855,-0.221976321815851,0.538442343632565,ip_input_control_fed,Nup214
ENSMUSG00000001864,-2.44310463091222,1.86864066779991e-12,ip_input_control_fed,Aif1l
ENSMUSG00000001865,-3.77560624321951,,ip_input_control_fed,Cpa3
ENSMUSG00000001870,-1.25187500373719,0.312533610285703,ip_input_control_fed,Ltbp1
ENSMUSG00000001891,-0.329382474278165,0.116554188976965,ip_input_control_fed,Ugp2
ENSMUSG00000001901,0.0352172887642832,0.949580981223004,ip_input_control_fed,Kcnh6
ENSMUSG00000001909,0.215811078975459,0.502306687549139,ip_input_control_fed,Trmt1
ENSMUSG00000001910,0.178981153596503,0.148419425576909,ip_input_control_fed,Nacc1
ENSMUSG00000001911,-1.65929937362075,3.49779627426667e-24,ip_input_control_fed,Nfix
ENSMUSG00000001918,-4.7972658444423,0.00288994238688046,ip_input_control_fed,Slc1a5
ENSMUSG00000001924,0.221091057831846,0.0566037058546079,ip_input_control_fed,Uba1
ENSMUSG00000001930,-4.92049603291378,0.00509057403160842,ip_input_control_fed,Vwf
ENSMUSG00000001942,0.173708683618367,0.714313112031518,ip_input_control_fed,Siae
ENSMUSG00000001943,-2.82324689100147,0.199394862717817,ip_input_control_fed,Vsig2
ENSMUSG00000001946,0.885950450393986,0.517977580445994,ip_input_control_fed,Esam
ENSMUSG00000001948,0.746406447766378,0.0120082133613026,ip_input_control_fed,Spa17
ENSMUSG00000001962,-0.0767414719967783,0.828072517219235,ip_input_control_fed,Fam50a
ENSMUSG00000001964,0.192470565639253,0.291131252275649,ip_input_control_fed,Emd
ENSMUSG00000001983,0.0903918159127881,0.88040929184721,ip_input_control_fed,Taco1
ENSMUSG00000001985,-1.66010747977141,2.61154782444231e-10,ip_input_control_fed,Grik3
ENSMUSG00000001986,-1.56214693806395,2.9056161465582e-08,ip_input_control_fed,Gria3
ENSMUSG00000001988,-3.26363544578448,0.033631641178181,ip_input_control_fed,Npas1
ENSMUSG00000001995,-0.741010317396354,0.0198863362023901,ip_input_control_fed,Sipa1l2
ENSMUSG00000001998,-0.708065759522066,0.0774398602613165,ip_input_control_fed,Ap4e1
ENSMUSG00000001999,0.562855902706725,0.00893113560459448,ip_input_control_fed,Blvra
ENSMUSG00000002006,1.13946768639025,2.66139994046432e-06,ip_input_control_fed,Pdzd4
ENSMUSG00000002007,-0.232676623395882,0.910288601311407,ip_input_control_fed,Srpk3
ENSMUSG00000002010,0.219658969251947,0.0987742283879575,ip_input_control_fed,Idh3g
ENSMUSG00000002012,0.757775316580596,4.5348464640803e-15,ip_input_control_fed,Pnck
ENSMUSG00000002014,1.29000354575273,4.39370393276588e-22,ip_input_control_fed,Ssr4
ENSMUSG00000002015,0.73494551023473,0.000207539106989757,ip_input_control_fed,Bcap31
ENSMUSG00000002017,-0.702451453192357,0.0114415608660255,ip_input_control_fed,Fam98a
ENSMUSG00000002020,-2.51019170575441,0.408362869553054,ip_input_control_fed,Ltbp2
ENSMUSG00000002028,-0.0871867580770791,0.422136935873022,ip_input_control_fed,Kmt2a
ENSMUSG00000002031,0.54315313740967,0.00232162354740245,ip_input_control_fed,Ift46
ENSMUSG00000002032,-0.874464982002351,2.31833072928203e-05,ip_input_control_fed,Tmem25
ENSMUSG00000002033,-0.540427902501454,,ip_input_control_fed,Cd3g
ENSMUSG00000002043,0.918597386393255,0.0727449617910477,ip_input_control_fed,Trappc6a
ENSMUSG00000002052,0.458638801584136,0.0512652408484942,ip_input_control_fed,Supt6
ENSMUSG00000002055,-2.30209475786275,1.58353501493607e-09,ip_input_control_fed,Spag5
ENSMUSG00000002057,-1.74180905351762,,ip_input_control_fed,Foxn1
ENSMUSG00000002058,0.586873451986063,0.000113449074885804,ip_input_control_fed,Unc119
ENSMUSG00000002059,0.941241586023035,6.63884944191587e-07,ip_input_control_fed,Rab34
ENSMUSG00000002064,0.96416588581297,2.14345954886615e-16,ip_input_control_fed,Sdf2
ENSMUSG00000002068,0.30063084850861,0.711286684007737,ip_input_control_fed,Ccne1
ENSMUSG00000002076,0.741480716399169,0.472893336033508,ip_input_control_fed,Hsf2bp
ENSMUSG00000002083,-0.103078081971778,0.91193151270699,ip_input_control_fed,Bbc3
ENSMUSG00000002100,-1.36326678985827,,ip_input_control_fed,Mybpc3
ENSMUSG00000002102,0.240412807406172,0.333874568873566,ip_input_control_fed,Psmc3
ENSMUSG00000002103,0.329326549952962,0.0843946134672651,ip_input_control_fed,Acp2
ENSMUSG00000002104,1.08153353147611,0.614315201128025,ip_input_control_fed,Rapsn
ENSMUSG00000002105,0.279382457144623,0.457882192044141,ip_input_control_fed,Slc39a13
ENSMUSG00000002107,-1.2751429301897,3.48214918332649e-63,ip_input_control_fed,Celf2
ENSMUSG00000002108,-3.59294306081051,0.0132547511286337,ip_input_control_fed,Nr1h3
ENSMUSG00000002109,-1.95736448492205,4.54776568541417e-05,ip_input_control_fed,Ddb2
ENSMUSG00000002111,-1.36994771695051,0.345838730341274,ip_input_control_fed,Spi1
ENSMUSG00000002129,0.634435194190929,0.00804785618935931,ip_input_control_fed,Sf3a1
ENSMUSG00000002147,0.702259360502761,0.0457998212266341,ip_input_control_fed,Stat6
ENSMUSG00000002190,-2.05678018620933,9.99907647794451e-06,ip_input_control_fed,Clgn
ENSMUSG00000002204,0.416094724817237,0.79841862171843,ip_input_control_fed,Napsa
ENSMUSG00000002205,0.302454933241619,0.205477415016463,ip_input_control_fed,Vrk3
ENSMUSG00000002210,0.198088116475624,0.741447623157754,ip_input_control_fed,Smg9
ENSMUSG00000002221,0.435421611621519,0.0708047561333081,ip_input_control_fed,Paxip1
ENSMUSG00000002222,0.298400656349232,0.0769718329958187,ip_input_control_fed,Rmnd5a
ENSMUSG00000002227,1.66420788799197,3.64940267024367e-15,ip_input_control_fed,Mov10
ENSMUSG00000002228,-2.11172980003093,0.278322706845186,ip_input_control_fed,Ppm1j
ENSMUSG00000002233,0.484676028177789,0.0636076773146387,ip_input_control_fed,Rhoc
ENSMUSG00000002240,,,ip_input_control_fed,Prr27
ENSMUSG00000002249,0.0796345105626841,0.94760818010663,ip_input_control_fed,Tead3
ENSMUSG00000002250,0.100109456558901,0.872615385887103,ip_input_control_fed,Ppard
ENSMUSG00000002257,0.915262105721113,0.675672424849139,ip_input_control_fed,Def6
ENSMUSG00000002265,0.174413366615678,0.486540538048866,ip_input_control_fed,Peg3
ENSMUSG00000002266,-0.103275559641261,0.755227832974219,ip_input_control_fed,Zim1
ENSMUSG00000002274,-0.721353691935954,0.0661513137343282,ip_input_control_fed,Metrn
ENSMUSG00000002279,0.132149268702919,0.801753409506915,ip_input_control_fed,Lmf1
ENSMUSG00000002280,-0.0436849592760944,0.891780177775577,ip_input_control_fed,Ciao3
ENSMUSG00000002289,-2.79423196647424,0.0288389697266176,ip_input_control_fed,Angptl4
ENSMUSG00000002297,-0.929450477129798,0.323038748272564,ip_input_control_fed,Dbf4
ENSMUSG00000002307,0.741421519619966,0.0177681526562442,ip_input_control_fed,Daxx
ENSMUSG00000002308,1.04270819785144,0.000174239728323103,ip_input_control_fed,Cd320
ENSMUSG00000002319,0.0376856330874014,0.907532267315099,ip_input_control_fed,Ipo4
ENSMUSG00000002320,-0.508100735349434,0.23772877541378,ip_input_control_fed,Tm9sf1
ENSMUSG00000002324,0.979265499041772,4.57817342550601e-07,ip_input_control_fed,Rec8
ENSMUSG00000002325,1.7221149814731,2.96670695265234e-12,ip_input_control_fed,Irf9
ENSMUSG00000002326,-0.736483248622715,0.173962613908664,ip_input_control_fed,Gmpr2
ENSMUSG00000002329,0.252046112909677,0.212657345961446,ip_input_control_fed,Mdp1
ENSMUSG00000002332,-0.230616299222733,0.0506352618436852,ip_input_control_fed,Dhrs1
ENSMUSG00000002341,-1.14602654504424,4.66593955663994e-11,ip_input_control_fed,Ncan
ENSMUSG00000002342,0.843849715988452,0.00117296314559625,ip_input_control_fed,Tmem161a
ENSMUSG00000002343,-0.279312861266067,0.459247318997719,ip_input_control_fed,Armc6
ENSMUSG00000002345,0.624261150011814,0.0565679907926092,ip_input_control_fed,Borcs8
ENSMUSG00000002346,0.0208558844195464,0.931108553796718,ip_input_control_fed,Slc25a42
ENSMUSG00000002365,0.0495660479946867,0.925625223825772,ip_input_control_fed,Snx9
ENSMUSG00000002372,0.266609924785307,0.204622476071798,ip_input_control_fed,Ranbp3
ENSMUSG00000002379,0.665896843042727,1.55682454137101e-09,ip_input_control_fed,Ndufa11
ENSMUSG00000002384,-1.88373287590946,0.442051050176911,ip_input_control_fed,Bmp8b
ENSMUSG00000002393,-0.204564911766627,0.693650006421425,ip_input_control_fed,Nr2f6
ENSMUSG00000002395,1.4308852075538,2.34789498304166e-21,ip_input_control_fed,Use1
ENSMUSG00000002396,-0.251054367803179,0.608784196088166,ip_input_control_fed,Ocel1
ENSMUSG00000002409,0.750970509539205,0.0149053623683613,ip_input_control_fed,Dyrk1b
ENSMUSG00000002413,-0.448627894545673,7.40018823980727e-06,ip_input_control_fed,Braf
ENSMUSG00000002416,0.967845988371107,4.66961609845798e-20,ip_input_control_fed,Ndufb2
ENSMUSG00000002428,-0.592515908119825,5.09656926469097e-05,ip_input_control_fed,Hltf
ENSMUSG00000002455,0.479822661387477,0.0814681589737136,ip_input_control_fed,Prpf6
ENSMUSG00000002458,0.242034426009855,0.382527249917823,ip_input_control_fed,Rgs19
ENSMUSG00000002459,-0.765387144580534,1.00684985523794e-06,ip_input_control_fed,Rgs20
ENSMUSG00000002475,-1.37408625586401,2.38007770709196e-06,ip_input_control_fed,Abhd3
ENSMUSG00000002477,1.0773521452446,5.14833646517383e-10,ip_input_control_fed,Snrpd1
ENSMUSG00000002486,-0.36640017085597,0.479568412129984,ip_input_control_fed,Tchp
ENSMUSG00000002489,0.037889632873103,0.899575546544076,ip_input_control_fed,Tiam1
ENSMUSG00000002496,0.0367076664404678,0.908058711694038,ip_input_control_fed,Tsc2
ENSMUSG00000002500,-0.817653054682103,0.795005468161854,ip_input_control_fed,Rpl3l
ENSMUSG00000002504,-0.159818877565186,0.713843995045456,ip_input_control_fed,Slc9a3r2
ENSMUSG00000002524,0.559847520733447,3.03998798446367e-05,ip_input_control_fed,Puf60
ENSMUSG00000002546,0.417388003440869,0.00685669779870786,ip_input_control_fed,Golga2
ENSMUSG00000002550,0.993493507985091,3.58814900394748e-15,ip_input_control_fed,Uck1
ENSMUSG00000002565,3.12522781521587,,ip_input_control_fed,Scin
ENSMUSG00000002578,0.488654271425206,0.0447733018705377,ip_input_control_fed,Ikzf4
ENSMUSG00000002580,0.983563382209199,4.02975386588674e-14,ip_input_control_fed,Mien1
ENSMUSG00000002588,-0.0913495722405862,,ip_input_control_fed,Pon1
ENSMUSG00000002602,-2.15491902914861,0.000685096211601997,ip_input_control_fed,Axl
ENSMUSG00000002603,-2.01003591178818,0.00597207545229333,ip_input_control_fed,Tgfb1
ENSMUSG00000002608,0.91854786652353,0.000137097860680206,ip_input_control_fed,Ccdc97
ENSMUSG00000002617,0.350985207345765,0.465626757876484,ip_input_control_fed,Zfp40
ENSMUSG00000002625,-0.35536652345807,0.101966764527968,ip_input_control_fed,Akap8l
ENSMUSG00000002633,-0.560337344906842,0.375308557216069,ip_input_control_fed,Shh
ENSMUSG00000002635,0.200525920866606,0.539697202106842,ip_input_control_fed,Pdcd2l
ENSMUSG00000002658,0.278712172141861,0.0616171844962965,ip_input_control_fed,Gtf2f1
ENSMUSG00000002660,1.08485424817263,2.82791565786687e-39,ip_input_control_fed,Clpp
ENSMUSG00000002661,0.316600900503507,0.0572746999051755,ip_input_control_fed,Alkbh7
ENSMUSG00000002664,-2.798364077628,,ip_input_control_fed,Pspn
ENSMUSG00000002668,0.0969148709476693,0.932721726034099,ip_input_control_fed,Dennd1c
ENSMUSG00000002679,0.25194195502688,0.1438014608896,ip_input_control_fed,Med6
ENSMUSG00000002688,0.0740112339220483,0.90236013691101,ip_input_control_fed,Prkd1
ENSMUSG00000002699,1.15582627869171,6.54159065335162e-08,ip_input_control_fed,Lcp2
ENSMUSG00000002718,-0.60695099545212,6.6460634781365e-08,ip_input_control_fed,Cse1l
ENSMUSG00000002728,0.202082771050662,0.234456565287446,ip_input_control_fed,Naa20
ENSMUSG00000002731,0.913446348138758,4.64602775209641e-06,ip_input_control_fed,Prkra
ENSMUSG00000002732,-1.71382337843226,0.30835898163533,ip_input_control_fed,Fkbp7
ENSMUSG00000002733,0.561501359587996,5.48588364968823e-06,ip_input_control_fed,Plekha3
ENSMUSG00000002741,0.200790933173513,0.0717246489399721,ip_input_control_fed,Ykt6
ENSMUSG00000002748,0.236933668118032,0.0348245610976352,ip_input_control_fed,Baz1b
ENSMUSG00000002763,0.423411894182249,0.102285726369179,ip_input_control_fed,Pex6
ENSMUSG00000002767,0.366963389452456,0.0880607326173771,ip_input_control_fed,Mrpl2
ENSMUSG00000002768,0.567450967202458,2.30993242389476e-06,ip_input_control_fed,Mea1
ENSMUSG00000002769,-5.73744669670357,0.00124923357985267,ip_input_control_fed,Gnmt
ENSMUSG00000002771,0.172437777866248,0.449070173090499,ip_input_control_fed,Grin2d
ENSMUSG00000002778,1.90032102840327,5.5587499790138e-10,ip_input_control_fed,Kdelr1
ENSMUSG00000002781,0.253602152372144,0.356493772362969,ip_input_control_fed,Tmem143
ENSMUSG00000002791,-0.728590350027679,0.793198824899334,ip_input_control_fed,Pdxk-ps
ENSMUSG00000002797,-0.223308398195177,0.206934973736619,ip_input_control_fed,Ggct
ENSMUSG00000002799,0.833226696978445,0.00521145287252322,ip_input_control_fed,Jag2
ENSMUSG00000002803,0.591825355465239,0.017917117310647,ip_input_control_fed,Btbd6
ENSMUSG00000002804,0.695186896633752,0.165712736928123,ip_input_control_fed,Nudt14
ENSMUSG00000002808,0.814116625585487,1.19922475194285e-06,ip_input_control_fed,Epdr1
ENSMUSG00000002812,0.0122184734544599,0.920383618184819,ip_input_control_fed,Flii
ENSMUSG00000002814,-0.0958729197772421,0.837160689211285,ip_input_control_fed,Top3a
ENSMUSG00000002820,0.50200040251585,0.186262488594963,ip_input_control_fed,Atg4d
ENSMUSG00000002825,0.289015614701386,0.421610501103633,ip_input_control_fed,Qtrt1
ENSMUSG00000002831,-1.70178877891154,0.399414529523905,ip_input_control_fed,Plin4
ENSMUSG00000002833,0.801366938910572,0.000593627041070318,ip_input_control_fed,Hdgfl2
ENSMUSG00000002835,-0.520908322395935,0.399524589744796,ip_input_control_fed,Chaf1a
ENSMUSG00000002844,-0.0200643347506264,0.935583369781344,ip_input_control_fed,Adprh
ENSMUSG00000002845,0.201622802962444,0.442141360539043,ip_input_control_fed,Tmem39a
ENSMUSG00000002846,0.932349892218276,7.84564735931414e-07,ip_input_control_fed,Timmdc1
ENSMUSG00000002847,0.88581627911441,0.318293948645811,ip_input_control_fed,Pla1a
ENSMUSG00000002870,1.01955122476875,0.37422111785721,ip_input_control_fed,Mcm2
ENSMUSG00000002871,0.550882893069298,0.000784046475103167,ip_input_control_fed,Tpra1
ENSMUSG00000002881,-0.692835150939702,0.0175980830087799,ip_input_control_fed,Nab1
ENSMUSG00000002885,-1.06242208474842,0.0491505086853561,ip_input_control_fed,Adgre5
ENSMUSG00000002897,-1.82840433802068,0.0255528650633282,ip_input_control_fed,Il17ra
ENSMUSG00000002900,-1.96690238794207,1.36912087013179e-11,ip_input_control_fed,Lamb1
ENSMUSG00000002908,-1.29725375375709,0.124770772289876,ip_input_control_fed,Kcnn1
ENSMUSG00000002910,-1.59406528916392,0.111331428506348,ip_input_control_fed,Arrdc2
ENSMUSG00000002930,0.61765295606041,0.10310856156479,ip_input_control_fed,Ppp1r17
ENSMUSG00000002944,-4.54306407039281,5.49506550279576e-08,ip_input_control_fed,Cd36
ENSMUSG00000002948,0.532871791993505,7.57817619089912e-08,ip_input_control_fed,Map2k7
ENSMUSG00000002949,0.0095099919400611,0.971107527657345,ip_input_control_fed,Timm44
ENSMUSG00000002957,0.13235666247189,0.151800191628607,ip_input_control_fed,Ap2a2
ENSMUSG00000002963,0.706636157969841,0.00130307470864397,ip_input_control_fed,Pnkp
ENSMUSG00000002968,0.753128155225659,0.00011246824368283,ip_input_control_fed,Med25
ENSMUSG00000002980,2.88987228264376,6.07299846951261e-62,ip_input_control_fed,Bcam
ENSMUSG00000002981,0.578106425037534,0.000812072917825333,ip_input_control_fed,Clptm1
ENSMUSG00000002983,-1.27284912225703,0.274134723816682,ip_input_control_fed,Relb
ENSMUSG00000002984,0.125307245433272,0.614765101450891,ip_input_control_fed,Tomm40
ENSMUSG00000002985,-2.17459215306591,0.000155437086040184,ip_input_control_fed,Apoe
ENSMUSG00000002992,1.45906233117183,0.78498736799787,ip_input_control_fed,Apoc2
ENSMUSG00000002996,-1.00272584349617,6.6883108158459e-08,ip_input_control_fed,Hbp1
ENSMUSG00000002997,1.67546972591843,2.01034150848484e-20,ip_input_control_fed,Prkar2b
ENSMUSG00000003031,0.337987489905372,0.0812761734478992,ip_input_control_fed,Cdkn1b
ENSMUSG00000003032,-1.48627265151947,0.259206778934813,ip_input_control_fed,Klf4
ENSMUSG00000003033,0.0213965224536361,0.946849495438025,ip_input_control_fed,Ap1m1
ENSMUSG00000003037,0.534221833582013,1.7061072302277e-08,ip_input_control_fed,Rab8a
ENSMUSG00000003038,1.43729923797033,1.0503357528233e-45,ip_input_control_fed,Hmgn2
ENSMUSG00000003039,0.54562636324633,1.82955608643078e-11,ip_input_control_fed,Fam32a
ENSMUSG00000003051,-0.559428698100492,0.910288601311407,ip_input_control_fed,Elf3
ENSMUSG00000003053,,,ip_input_control_fed,Cyp2c29
ENSMUSG00000003062,0.6606998053531,0.000787459051053636,ip_input_control_fed,Stard3nl
ENSMUSG00000003068,0.457150172635623,0.0801171801338708,ip_input_control_fed,Stk11
ENSMUSG00000003070,-0.379151179304729,0.76042282581435,ip_input_control_fed,Efna2
ENSMUSG00000003072,0.518665193399954,2.57963916701653e-08,ip_input_control_fed,Atp5d
ENSMUSG00000003099,0.695000276355534,1.41017818103579e-08,ip_input_control_fed,Ppp5c
ENSMUSG00000003119,0.442368572985628,0.00483481729784388,ip_input_control_fed,Cdk12
ENSMUSG00000003123,-0.860601371329143,0.413011455960996,ip_input_control_fed,Lipe
ENSMUSG00000003131,0.150990562128264,0.0956821049384473,ip_input_control_fed,Pafah1b2
ENSMUSG00000003134,-0.325830896535499,0.27531959229584,ip_input_control_fed,Tbc1d8
ENSMUSG00000003135,-0.000459472491847262,0.998290417750965,ip_input_control_fed,Cnot11
ENSMUSG00000003153,-0.175188195111998,0.543804687848333,ip_input_control_fed,Slc2a3
ENSMUSG00000003154,-0.204688074847218,0.222270236764276,ip_input_control_fed,Foxj2
ENSMUSG00000003161,0.286405980861717,0.0579709027149634,ip_input_control_fed,Sri
ENSMUSG00000003166,0.421294129494251,0.0244289357506112,ip_input_control_fed,Dgcr2
ENSMUSG00000003184,0.0767717643616338,0.879539182226466,ip_input_control_fed,Irf3
ENSMUSG00000003190,-4.28654521767744,0.0152967834279097,ip_input_control_fed,Bcl2l12
ENSMUSG00000003198,-0.525122016013564,0.533309505522975,ip_input_control_fed,Zfp959
ENSMUSG00000003199,0.914305458890389,2.19902692116698e-13,ip_input_control_fed,Mpnd
ENSMUSG00000003200,-0.0835676156683659,0.911854318918142,ip_input_control_fed,Sh3gl1
ENSMUSG00000003206,-0.806064954077005,0.341062543270425,ip_input_control_fed,Ebi3
ENSMUSG00000003208,-0.488393903702977,0.460112490586969,ip_input_control_fed,Yju2
ENSMUSG00000003226,-0.072945965483362,0.796692988478514,ip_input_control_fed,Ranbp2
ENSMUSG00000003227,-4.655134223752,0.19545512142222,ip_input_control_fed,Edar
ENSMUSG00000003228,-1.378538565147,0.00765412510032966,ip_input_control_fed,Grk5
ENSMUSG00000003233,-0.383391715250458,0.113760966217231,ip_input_control_fed,Dvl3
ENSMUSG00000003234,0.102186365701725,0.43701102069271,ip_input_control_fed,Abcf3
ENSMUSG00000003235,1.1768222889594,8.46478419283942e-11,ip_input_control_fed,Eif2b5
ENSMUSG00000003269,0.954087932749277,4.96805510229141e-07,ip_input_control_fed,Cyth2
ENSMUSG00000003271,-1.24393698579183,0.0301226123823598,ip_input_control_fed,Sult2b1
ENSMUSG00000003273,-0.329494727527534,0.0410653048484001,ip_input_control_fed,Car11
ENSMUSG00000003279,-0.31782318720872,0.0409037503512338,ip_input_control_fed,Dlgap1
