p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
4.64508037940508e-15	0.573045066203481	0.28	0.047	1.31297842004264e-10	Dbp	0.233
4.68117123640765e-15	0.580575853055372	0.869	0.708	1.32317986168299e-10	Cox7b	0.161
6.48736067543001e-15	0.512059291417146	0.295	0.054	1.83371736851705e-10	Zfp771	0.241
6.57251372945947e-15	0.560293449849556	0.477	0.187	1.85778673076901e-10	Gstm6	0.29
7.41677310216114e-15	0.537411272272777	0.585	0.292	2.09642508505687e-10	Sdhc	0.293
7.52594190714089e-15	-0.85068553225354	0.262	0.447	2.12728273947244e-10	Abca5	-0.185
7.68323676937946e-15	0.534904162548085	0.825	0.591	2.1717437052328e-10	Ldhb	0.234
1.0656608508625e-14	0.477243282377898	0.338	0.089	3.01219696104795e-10	Tusc2	0.249
1.06867049563451e-14	0.633751120929784	0.299	0.066	3.02070402296051e-10	Gch1	0.233
1.07785450727701e-14	-0.811383908442318	0.294	0.486	3.0466635502692e-10	Crim1	-0.192
1.10525150831997e-14	-0.251892842973466	0.009	0.086	3.12410391341723e-10	Tsix	-0.077
1.26673729513918e-14	0.500205352194359	0.396	0.128	3.58055963844039e-10	Tmem55b	0.268
1.26850299293275e-14	0.568937504537219	0.772	0.521	3.58555055982371e-10	Rpl23	0.251
1.38630810879444e-14	0.473047045996842	0.494	0.214	3.91853850031835e-10	Phpt1	0.28
1.39016451651591e-14	0.628877854826978	0.737	0.482	3.92943902238387e-10	Thy1	0.255
1.43905722555073e-14	0.527892304434317	0.453	0.171	4.06763915374168e-10	Isyna1	0.282
1.44589936491206e-14	0.475647579748605	0.866	0.615	4.08697914486042e-10	Atp6v1d	0.251
1.67994813871649e-14	0.623318167274405	0.333	0.086	4.74854140889602e-10	Rph3a	0.247
1.73974483741936e-14	0.582202849401958	0.476	0.195	4.91756275744956e-10	Zfp622	0.281
2.17442212684352e-14	0.509435428046989	0.45	0.171	6.1462215837359e-10	Polr2j	0.279
2.20096467455424e-14	0.565060573971411	0.581	0.28	6.22124674909501e-10	Mrpl57	0.301
2.38748707818207e-14	-0.318666535038864	0.004	0.066	6.74847097518945e-10	Cd68	-0.062
2.50661864396946e-14	-0.581577830029465	0.771	0.805	7.08520825904408e-10	Syt5	-0.034
2.55376200310778e-14	0.59956295900205	0.875	0.759	7.21846367798445e-10	Rps24	0.116
2.87807049235536e-14	0.484709184871657	0.863	0.732	8.13515405369166e-10	Tceb2	0.131
2.89610131447491e-14	0.610894237788344	0.756	0.51	8.18611997549479e-10	Uqcr10	0.246
3.01205364305612e-14	0.534497316507958	0.477	0.191	8.51387082746243e-10	Fnta	0.286
3.0619637700382e-14	0.541153749608826	0.451	0.179	8.65494679238996e-10	Pfdn6	0.272
3.06612825688171e-14	-0.465311376631645	0.036	0.152	8.66671813090183e-10	Sorcs1	-0.116
3.08547261271634e-14	-0.826069645105297	0.585	0.677	8.72139688710401e-10	N4bp2l1	-0.0920000000000001
3.16396440187938e-14	0.623985662291715	0.632	0.366	8.94326177835224e-10	Wasl	0.266
3.22642106509872e-14	0.601060313957657	0.528	0.249	9.11980178260803e-10	Fbxo9	0.279
3.52220280930365e-14	0.494760517294066	0.437	0.163	9.95585846077769e-10	Sys1	0.274
3.55137168534722e-14	0.475907613337347	0.949	0.911	1.00383072058024e-09	Ly6h	0.0379999999999999
3.60795133136281e-14	0.612382478013231	0.328	0.086	1.01982352332301e-09	Nefl	0.242
4.32086564646802e-14	-0.715803226120396	0.438	0.58	1.22133588363065e-09	Msi2	-0.142
4.40347718986842e-14	0.567775200492271	0.67	0.389	1.24468686248821e-09	Cox14	0.281
4.42011786347207e-14	0.552779676517843	0.765	0.51	1.24939051528902e-09	Tomm7	0.255
4.66616146659252e-14	0.534055969513052	0.381	0.128	1.31893720014704e-09	Klhdc8b	0.253
5.3320064411681e-14	0.638017799619635	0.723	0.475	1.50714494066058e-09	1500012F01Rik	0.248
5.49529968023625e-14	0.609631557103067	0.566	0.28	1.55330140761558e-09	Sra1	0.286
5.50797398848169e-14	0.542043556989235	0.732	0.44	1.55688392758424e-09	Ndufs8	0.292
5.88657788295739e-14	0.483471711975952	0.278	0.054	1.66390010439674e-09	Unc119	0.224
6.00988961323777e-14	0.602866969868722	0.783	0.572	1.69875539807779e-09	Rps15a	0.211
6.09967039526465e-14	0.525291019058331	0.78	0.553	1.72413283392551e-09	Stub1	0.227
6.89573338418674e-14	0.424678293857975	0.458	0.175	1.94914799837422e-09	Mrpl40	0.283
7.05379890033776e-14	0.577768735565062	0.574	0.296	1.99382679716947e-09	2810428I15Rik	0.278
7.46888551108121e-14	-0.605852807937389	0.785	0.825	2.11115517856221e-09	Ppp1r9a	-0.0399999999999999
7.65027565295612e-14	0.577029019515399	0.37	0.121	2.16242691606458e-09	Scamp3	0.249
8.29899177266364e-14	0.537695413042843	0.461	0.187	2.34579301446111e-09	Rbm17	0.274
8.3504065756327e-14	-0.553124476871809	0.866	0.844	2.36032592266834e-09	Rsrp1	0.022
8.51048469627839e-14	0.506496345577141	0.851	0.646	2.40557360425005e-09	Dynll1	0.205
8.65165683423376e-14	-0.56707603804839	0.833	0.833	2.44547732076451e-09	Ptprn	0
8.95394577345032e-14	0.496814053119955	0.256	0.043	2.53092231232347e-09	Ccdc85b	0.213
8.97954157676929e-14	0.487401661180261	0.86	0.677	2.53815722208961e-09	Atp5j	0.183
9.15501340950072e-14	0.554764918611078	0.588	0.304	2.58775609032947e-09	Rp9	0.284
1.06545839700754e-13	0.520251693565198	0.596	0.315	3.0116247049815e-09	Sult4a1	0.281
1.13662085524845e-13	0.486366902325252	0.57	0.272	3.21277250944526e-09	Ahsa1	0.298
1.19198387440227e-13	-0.540450300970344	0.049	0.175	3.36926161938547e-09	Pde1c	-0.126
1.43527964794918e-13	0.49702573976212	0.805	0.56	4.05696145289315e-09	Ndufv2	0.245
1.45464558034138e-13	0.653523863884109	0.499	0.23	4.11170119739295e-09	Gnai1	0.269
1.50437948707516e-13	-0.785243838812302	0.601	0.665	4.25227905816666e-09	Srsf5	-0.0640000000000001
1.62414763253069e-13	0.351390663837931	0.98	0.926	4.59081569811125e-09	Celf4	0.0539999999999999
1.63300461786568e-13	-0.368083716370025	0.014	0.097	4.61585085285913e-09	Pdgfd	-0.083
1.70536371841645e-13	0.483294284629032	0.188	0.004	4.82038108647593e-09	Rpl36-ps3	0.184
1.75352715344008e-13	0.524363656995402	0.426	0.163	4.95651985191374e-09	Pnrc1	0.263
1.94231234664983e-13	0.511879209067561	0.223	0.023	5.49014007904042e-09	Bhlhe40	0.2
2.02276382015224e-13	-0.642643926747473	0.744	0.809	5.71754421404231e-09	Ap1s2	-0.0650000000000001
2.08134385534429e-13	0.531432450565373	0.571	0.288	5.88312654151617e-09	Naa38	0.283
2.09677694141601e-13	-0.665397229061205	0.637	0.712	5.92674970260648e-09	Syp	-0.075
2.12378365918528e-13	0.510048617864285	0.875	0.693	6.00308689105312e-09	Serbp1	0.182
2.26044518402569e-13	0.564506340546122	0.718	0.482	6.38937435716701e-09	Ndufab1	0.236
2.40319450433184e-13	0.509836099958061	0.665	0.381	6.79286958594439e-09	Hcfc1r1	0.284
2.41196415709271e-13	0.578588353418745	0.858	0.681	6.81765788643825e-09	Serpina3n	0.177
2.60537896273218e-13	-0.437895924495769	0.004	0.062	7.36436417605879e-09	Nts	-0.058
2.66682190034969e-13	0.568041742076256	0.304	0.082	7.53803878352844e-09	Tspan33	0.222
2.83260314400701e-13	0.53003326709842	0.863	0.673	8.00663604685021e-09	Eef1b2	0.19
2.86676948264814e-13	0.474462833342582	0.338	0.097	8.10321061965322e-09	Bod1	0.241
3.64047031943695e-13	0.49865805029641	0.73	0.447	1.02901534049205e-08	Brk1	0.283
3.71738532026493e-13	0.521386466705031	0.48	0.21	1.05075613462609e-08	Chordc1	0.27
3.81711884321294e-13	0.571449644142122	0.763	0.525	1.07894681222257e-08	Stmn4	0.238
3.83591354391625e-13	0.51726784440699	0.403	0.156	1.08425932232337e-08	Fam96b	0.247
3.93875966889532e-13	0.450906851836979	0.428	0.167	1.11332980800995e-08	Rnf112	0.261
4.58073805305328e-13	0.390242167635894	0.93	0.856	1.29479141807604e-08	Psmb1	0.0740000000000001
4.6398129279855e-13	0.509104467969061	0.751	0.518	1.31148952222438e-08	Eif3i	0.233
5.05791775857083e-13	0.487378572051796	0.85	0.619	1.42967103363763e-08	Aplp1	0.231
5.47873458794096e-13	-0.518647180119694	0.909	0.891	1.54861911862739e-08	Calr	0.018
5.56114837812842e-13	0.494304294346317	0.894	0.724	1.57191420056178e-08	Rplp2	0.17
6.55423344182859e-13	0.489548462690193	0.641	0.362	1.85261962466727e-08	Mrpl41	0.279
6.75288295225867e-13	0.449715530428108	0.829	0.603	1.90876989528544e-08	Atp6v1f	0.226
7.44970696822396e-13	-0.682738369277748	0.615	0.708	2.10573417163818e-08	Erlec1	-0.093
7.71945298983072e-13	0.49760603954816	0.488	0.214	2.18198058210555e-08	Tomm22	0.274
7.75713826732174e-13	0.56792926177001	0.445	0.202	2.19263270264116e-08	Ppp1r1a	0.243
8.12038972968811e-13	0.466910803039293	0.613	0.346	2.29530936099364e-08	Nicn1	0.267
9.2691128250271e-13	0.520244945809355	0.779	0.553	2.62000743112216e-08	Eif1b	0.226
9.31763907232415e-13	0.464900277812847	0.373	0.128	2.63372386018314e-08	Mcee	0.245
9.34501128845957e-13	0.456987845908786	0.549	0.276	2.64146089079598e-08	Tceal6	0.273
9.52424437069207e-13	-0.739944016949954	0.289	0.475	2.69212291381982e-08	Kcnq1ot1	-0.186
9.7419534689765e-13	0.575767669757276	0.771	0.518	2.7536605675409e-08	2010204K13Rik	0.253
9.98184714199865e-13	0.58224202678012	0.741	0.506	2.82146891315734e-08	Ndufb7	0.235
1.00152241163137e-12	0.506101820097137	0.526	0.249	2.83090324871724e-08	Emc2	0.277
1.00881177419164e-12	-0.654345977632338	0.771	0.794	2.8515073609301e-08	mt-Rnr1	-0.023
1.02102557951096e-12	0.456925631110452	0.674	0.385	2.88603090304568e-08	Mrpl20	0.289
1.06244569975515e-12	0.522528675957203	0.581	0.323	3.00310901492791e-08	Anapc11	0.258
1.12722416070642e-12	0.519964978289301	0.541	0.272	3.18621181265276e-08	Smap1	0.269
1.1403433793975e-12	0.469758344507424	0.878	0.716	3.22329459620497e-08	Cox6a1	0.162
1.27827739538128e-12	0.406537289106171	0.421	0.163	3.61317888578473e-08	Glud1	0.258
1.2954970666355e-12	0.406833097575371	0.962	0.86	3.66185200855191e-08	Arl6ip1	0.102
1.37356755814289e-12	0.397892247151642	0.945	0.872	3.88252605984668e-08	Ngfrap1	0.073
1.39650891485568e-12	0.429657105835173	0.377	0.128	3.94737209873108e-08	Fam19a5	0.249
1.42237456499129e-12	-0.46930051094587	0.881	0.879	4.02048394540438e-08	Prkar1a	0.002
1.45558650720322e-12	0.492075525407615	0.775	0.506	4.11436082126063e-08	Capzb	0.269
1.49472668083434e-12	-0.620129387611017	0.064	0.195	4.22499443604634e-08	Gfra1	-0.131
1.60566646650867e-12	0.436915066335701	0.267	0.058	4.53857683423341e-08	Ydjc	0.209
1.722449579067e-12	0.464158245101308	0.588	0.3	4.8686759801908e-08	Cbr1	0.288
1.7570367060195e-12	0.417951301212754	0.225	0.031	4.96643995323472e-08	Limd2	0.194
1.76562862295878e-12	0.522458435238395	0.904	0.782	4.99072586565527e-08	Rps21	0.122
1.81133684982362e-12	0.621698809559639	0.322	0.101	5.11992473971144e-08	Synpr	0.221
2.12286108870189e-12	0.488257070275815	0.834	0.642	6.00047915332477e-08	Atp5o	0.192
2.2079450100367e-12	0.471548582016392	0.266	0.058	6.24097736536973e-08	Efhd2	0.208
2.23950977093307e-12	-0.737832104081902	0.83	0.879	6.33019831851942e-08	Pcp4	-0.049
2.29609568313889e-12	0.494196269549605	0.793	0.588	6.49014405796039e-08	Atp5d	0.205
2.35827760966697e-12	-0.532533306089121	0.796	0.821	6.66590749148464e-08	Tcaf1	-0.0249999999999999
2.36686015923847e-12	0.513933267652398	0.788	0.564	6.69016692610346e-08	Eef1g	0.224
2.48612609635734e-12	0.426880838904649	0.389	0.148	7.02728402396364e-08	Lin7b	0.241
2.52620450347843e-12	0.434349617133935	0.422	0.171	7.14056964953214e-08	Sept8	0.251
2.74002152378331e-12	0.490531787998755	0.409	0.167	7.7449448391259e-08	Ddt	0.242
2.79975593043104e-12	-0.846620989084096	0.282	0.447	7.91379011295638e-08	Pcsk1	-0.165
3.2086532154643e-12	0.454782312143575	0.362	0.125	9.06957917883138e-08	Fdx1l	0.237
3.25548462147015e-12	-0.581142641308873	0.817	0.844	9.20195283104753e-08	Syt4	-0.027
3.54351327843789e-12	0.411685436800053	0.737	0.471	1.00160946328325e-07	Eif3k	0.266
3.67639828895934e-12	0.524450027831632	0.551	0.284	1.03917074035725e-07	Banf1	0.267
3.8048625990711e-12	0.48564109366079	0.824	0.623	1.07548246225344e-07	Myl12b	0.201
3.87213869879492e-12	0.472970208302996	0.661	0.389	1.09449872460137e-07	Vapa	0.272
4.26519768309856e-12	-0.703037147900758	0.637	0.685	1.20560077710464e-07	Hacd3	-0.048
4.46386147527943e-12	-0.635831479996185	0.68	0.72	1.26175508460248e-07	Tgoln1	-0.0399999999999999
4.56082430723343e-12	0.484851740413158	0.862	0.677	1.2891625986826e-07	Stmn2	0.185
4.71337419003679e-12	-0.721660357562967	0.566	0.646	1.3322823485558e-07	Rab3b	-0.0800000000000001
4.75971764168507e-12	0.443636992955837	0.613	0.339	1.3453817885987e-07	Chchd1	0.274
4.92137745789472e-12	0.386138460371284	0.391	0.14	1.39107655224852e-07	Mrpl49	0.251
4.9316378764692e-12	0.398817930646502	0.509	0.237	1.39397676216278e-07	Mrpl42	0.272
4.95283801931033e-12	0.459962851956581	0.433	0.179	1.39996919453826e-07	Rala	0.254
5.25764128634013e-12	0.465486779561347	0.564	0.292	1.4861248859969e-07	Klhdc2	0.272
5.50057563670101e-12	0.473073885661679	0.549	0.292	1.55479270946991e-07	Pin1	0.257
5.60979591652112e-12	0.481741096697019	0.485	0.23	1.58566491376386e-07	Fabp3	0.255
5.9344509768261e-12	0.438595911393386	0.576	0.296	1.67743191310967e-07	Khdrbs1	0.28
6.33675637217635e-12	0.470376758144539	0.731	0.463	1.79114755615937e-07	Chmp4b	0.268
6.49495833445146e-12	-0.791367949401476	0.256	0.412	1.83586492281605e-07	Zc3h7a	-0.156
6.85579225661446e-12	0.492171149308286	0.808	0.588	1.93785823925464e-07	Klc1	0.22
7.02403430443823e-12	0.391953006607203	0.264	0.058	1.98541353649251e-07	Snx21	0.206
7.11350792108927e-12	0.513890814169667	0.835	0.661	2.01070414897509e-07	Rps26	0.174
7.43570603863003e-12	-0.627856776228386	0.631	0.7	2.10177666887916e-07	Vat1l	-0.069
7.99094472393468e-12	0.396532807389247	0.688	0.416	2.25872043566738e-07	Zcrb1	0.272
8.32781506979801e-12	0.488823718338451	0.712	0.463	2.35394020762911e-07	Txndc17	0.249
8.41342011426427e-12	0.438937186478511	0.521	0.249	2.37813732949794e-07	Tmem14c	0.272
8.42440896931217e-12	-0.90984510881038	0.415	0.553	2.38124343926578e-07	Pcsk2	-0.138
8.72671801506051e-12	0.406718399164596	0.311	0.089	2.466694114137e-07	Fbll1	0.222
8.899541876852e-12	0.45744539033378	0.794	0.572	2.51554450691099e-07	Calm3	0.222
8.97286054481601e-12	0.476973070823946	0.249	0.054	2.53626876159769e-07	Fn3k	0.195
9.09802245879253e-12	0.432385111403563	0.328	0.109	2.5716470282023e-07	Fbxl15	0.219
9.21712158538913e-12	0.471992701254563	0.597	0.339	2.60531158732609e-07	1810037I17Rik	0.258
9.6499261885502e-12	0.514110972749165	0.763	0.521	2.7276481364556e-07	Arl3	0.242
1.00264663579302e-11	0.396053053685695	0.294	0.086	2.83408098073255e-07	Taf10	0.208
1.09207092179741e-11	0.422904307678094	0.34	0.113	3.08684766755256e-07	Vegfb	0.227
1.0960587792581e-11	0.436831916220563	0.328	0.105	3.09811974545094e-07	Dgcr6	0.223
1.0970317314963e-11	0.548165332607851	0.347	0.121	3.10086989224745e-07	Rn7sk	0.226
1.12975434875906e-11	0.457910245886003	0.426	0.179	3.19336364220235e-07	P3h4	0.247
1.16731693341872e-11	-0.363153232502486	0.95	0.949	3.29953804400136e-07	Gprasp1	0.001
1.18655316160843e-11	0.46826914719062	0.498	0.237	3.35391116660238e-07	Ten1	0.261
1.29621711861055e-11	0.392499839245796	0.359	0.128	3.66388730746458e-07	Gna11	0.231
1.32524967792995e-11	0.434213872443665	0.611	0.346	3.74595073963681e-07	Mrps14	0.265
1.32646044218268e-11	0.47042093407773	0.732	0.502	3.74937308587356e-07	Tsc22d1	0.23
1.32829405711084e-11	0.455914053749309	0.566	0.292	3.75455598182949e-07	Jkamp	0.274
1.33769620568097e-11	0.43963260049695	0.542	0.272	3.78113209497784e-07	Crmp1	0.27
1.44100952822145e-11	0.46893019440575	0.695	0.405	4.07315753247074e-07	Psme1	0.29
1.45329170090237e-11	0.430328622016144	0.77	0.514	4.10787432177065e-07	Kifap3	0.256
1.48902787973015e-11	0.467491269438362	0.651	0.377	4.20888620484523e-07	Gm9843	0.274
1.51480197326483e-11	0.493416512166765	0.607	0.346	4.28173925763038e-07	Txnrd1	0.261
1.51745324110604e-11	0.431814578660007	0.857	0.658	4.28923333131034e-07	Otp	0.199
1.56070698076898e-11	0.409271003081154	0.271	0.066	4.4114943518416e-07	Smarcd3	0.205
1.57702416693301e-11	0.461065192507956	0.653	0.389	4.45761651025285e-07	Drap1	0.264
1.6183949823795e-11	0.527181444819993	0.816	0.63	4.5745552571939e-07	Rpl34	0.186
1.66753745329664e-11	0.49150678507779	0.756	0.525	4.71346136548827e-07	Gabarap	0.231
1.6920619328808e-11	0.402676340336484	0.468	0.206	4.78278225948086e-07	Nrcam	0.262
1.82859630127423e-11	0.405672517521668	0.433	0.187	5.16871030518174e-07	Rwdd1	0.246
1.84407380087015e-11	0.310334015452029	0.445	0.183	5.21245900553955e-07	Trappc1	0.262
1.91643712193688e-11	0.445934688508816	0.452	0.206	5.41700116886679e-07	Ppp2r5e	0.246
1.94727709284577e-11	0.46981515110853	0.828	0.646	5.50417343063786e-07	Ndufa2	0.182
1.95146950158573e-11	0.351143597921874	0.464	0.202	5.51602369318224e-07	Lamtor4	0.262
1.98559739760419e-11	-0.556978167913535	0.829	0.837	5.61248960406799e-07	Pam	-0.00800000000000001
2.00516849835691e-11	0.461889685526362	0.502	0.241	5.66780927745565e-07	Ptpn11	0.261
2.01737877934106e-11	0.494181891352329	0.364	0.144	5.70232285768545e-07	Akirin2	0.22
2.0998616999399e-11	0.466745956316305	0.498	0.237	5.93546908105012e-07	Hdac2	0.261
2.27826728078591e-11	0.381120552697308	0.857	0.619	6.43975029586945e-07	Rps3a1	0.238
2.2853426819844e-11	0.500653122478724	0.488	0.233	6.45974962489709e-07	Ndnl2	0.255
2.31333103129907e-11	0.482647428517104	0.511	0.253	6.53886149306995e-07	Aprt	0.258
2.33850620322061e-11	0.429977964089939	0.832	0.603	6.61002163402338e-07	Ndufb8	0.229
2.55231781347131e-11	-0.576332693812009	0.731	0.774	7.214381531558e-07	Tro	-0.043
2.55600093422577e-11	-0.133394965538578	0	0.035	7.22479224068256e-07	1700024P16Rik	-0.035
2.55852962260749e-11	-0.291615781250422	0.994	0.996	7.23193983126232e-07	Malat1	-0.002
2.63705804911613e-11	0.420126120933641	0.591	0.331	7.45390828163164e-07	Zfp706	0.26
2.73995844361395e-11	0.427828105585323	0.871	0.716	7.7447665367192e-07	Cox5a	0.155
3.37842308913826e-11	0.44523050376641	0.592	0.327	9.5494507037582e-07	Flot1	0.265
3.44082336273532e-11	0.423809647736151	0.524	0.257	9.72583131710767e-07	Pmvk	0.267
3.516396393643e-11	0.476843521792704	0.465	0.226	9.93944604627129e-07	Hdgf	0.239
3.63292308318525e-11	0.450118409809327	0.577	0.3	1.02688203869314e-06	Ppp2ca	0.277
3.70144627835755e-11	0.407829010163483	0.508	0.253	1.04625080504055e-06	Susd4	0.255
3.89981169778447e-11	0.432695211116822	0.34	0.125	1.10232077449576e-06	Snhg4	0.215
3.9918765545816e-11	0.308220724781258	0.944	0.868	1.12834382691804e-06	Atp5a1	0.076
4.3496530458396e-11	0.509606805281043	0.756	0.502	1.22947292993702e-06	Atraid	0.254
4.60002357093319e-11	0.295516096949305	0.563	0.284	1.30024266255998e-06	Polr1d	0.279
4.61482391611381e-11	0.41681146678463	0.285	0.082	1.30442612812873e-06	Pdcd2	0.203
4.64086597099574e-11	0.483464794672208	0.42	0.187	1.31178717536166e-06	D10Jhu81e	0.233
4.66266627183753e-11	0.420815908033597	0.707	0.447	1.3179492483976e-06	Ckmt1	0.26
4.97063479904664e-11	0.437175378767596	0.452	0.21	1.40499963229852e-06	Fam104a	0.242
5.07026501892727e-11	-0.17310619007649	0.006	0.062	1.43316111024998e-06	Cyp4v3	-0.056
5.30483219074626e-11	0.393378913743304	0.832	0.7	1.49946386703634e-06	Tceal3	0.132
5.31005883024312e-11	0.416390732048086	0.791	0.572	1.50094122895652e-06	Nedd8	0.219
5.50891592207654e-11	-0.755639154877094	0.149	0.304	1.55715017453415e-06	Alcam	-0.155
5.63970473742971e-11	0.411599973191603	0.99	0.949	1.59411894108188e-06	mt-Nd4	0.041
5.99482885347588e-11	0.374883276913676	0.783	0.549	1.69449832372349e-06	Ndufb9	0.234
6.04735396933032e-11	0.431309174461064	0.722	0.475	1.70934507297091e-06	Uqcc2	0.247
6.14570230367548e-11	0.497537213357606	0.384	0.167	1.73714421315691e-06	Churc1	0.217
6.2112549444448e-11	0.43880770295086	0.774	0.529	1.75567332259677e-06	Gnai2	0.245
6.22864634960737e-11	0.399701861666412	0.169	0.012	1.76058917718002e-06	Gm17541	0.157
6.44844342116223e-11	0.408159100163337	0.378	0.152	1.82271701742571e-06	Taf11	0.226
6.46438782095744e-11	0.471878626201823	0.46	0.222	1.82722386147183e-06	Slc25a1	0.238
6.56444189493347e-11	0.545058307445267	0.383	0.16	1.8555051460219e-06	Arid5b	0.223
6.65448137635313e-11	0.467016812514824	0.315	0.109	1.88095570583998e-06	Rnaseh2c	0.206
6.66207246938577e-11	0.421297011273792	0.399	0.163	1.88310140419658e-06	2700094K13Rik	0.236
6.66736095861677e-11	0.341429916053638	0.233	0.047	1.88459624856262e-06	Fbxo2	0.186
7.06997583997688e-11	0.451942758490204	0.392	0.16	1.99839937092787e-06	2210016F16Rik	0.232
7.67282783044138e-11	0.392027115933616	0.443	0.195	2.16880151455256e-06	Nol3	0.248
7.8327854703079e-11	0.415465377065929	0.403	0.167	2.21401514103723e-06	Trim28	0.236
7.90026410021461e-11	0.448773790357717	0.385	0.163	2.23308865056666e-06	Rnf10	0.222
8.3032353181754e-11	0.467556903342899	0.59	0.335	2.34699249503546e-06	Mrpl17	0.255
8.38206473556423e-11	0.421679306663628	0.489	0.237	2.36927441815459e-06	Pet100	0.252
8.39928237686279e-11	0.465150581563738	0.782	0.549	2.37414115664404e-06	Myeov2	0.233
8.54196526656696e-11	-0.663820584043638	0.591	0.677	2.41447190224782e-06	Rpn1	-0.0860000000000001
8.72377391122594e-11	0.402179808363743	0.29	0.089	2.46586193374712e-06	Camkv	0.201
9.01923870350317e-11	-0.402479333676451	0.938	0.926	2.54937801193221e-06	Impact	0.0119999999999999
9.54022059631418e-11	0.354782484971755	0.472	0.222	2.69663875375417e-06	Pigp	0.25
9.77726785469419e-11	0.425431864273356	0.275	0.078	2.76364253180786e-06	Zfp428	0.197
1.00491382906274e-10	-0.543419268069414	0.709	0.747	2.84048942922875e-06	Bclaf1	-0.038
