p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	p_val_fdr	p_val_bonferroni	current_cluster	p_val_negbinom	p_val_bonferroni_negbinom	expressed_genes
0.0234540302339423	0.200017323019405	0.27	0.157	1	Rcan1	0.113	0.234540302339423	0.281448362807307	C286-6	0.0446355063999781	0.535626076799737	12
0.0481721182388595	-0.330748924659368	0.127	0.24	1	Bdnf	-0.113	0.433549064149736	0.578065418866314	C286-6	0.0473851718790461	0.568622062548553	12
0.126241020845243	-0.170225056207745	0.159	0.251	1	Rgs2	-0.092	0.91572093270538	1	C286-6	0.0932729779402367	1	12
0.135212213535638	-0.13630051225688	0.079	0.15	1	Id2	-0.071	0.91572093270538	1	C286-6	0.114721188376927	1	12
0.156929159845139	-0.124810587946295	0.048	0.105	1	Hbegf	-0.057	0.91572093270538	1	C286-6	0.103186662805472	1	12
0.296834078482542	-0.20708898981309	0.317	0.345	1	Homer1	-0.028	0.91572093270538	1	C286-6	0.25574769599727	1	12
0.466507283511198	-0.157961226120439	0.127	0.161	1	Plk2	-0.034	0.91572093270538	1	C286-6			12
0.591385342164554	0.103350347451407	0.238	0.221	1	Ldlr	0.017	0.91572093270538	1	C286-6			12
0.637495732059617	-0.18615518795617	0.349	0.348	1	Nrn1	0.001	0.91572093270538	1	C286-6	0.306517240643977	1	12
0.91572093270538	-0.253446136375334	0.143	0.135	1	Arhgef3	0.00799999999999998	0.91572093270538	1	C286-6	0.0959064721484736	1	12
2.05251774281857e-05	0.284314801389897	0.295	0.126	1	Arhgef3	0.169	0.000205251774281857	0.000205251774281857	C286-53	4.66009816569473e-05	0.000559211779883367	10
0.000691744306628015	0.140285867196471	0.164	0.063	1	Per1	0.101	0.00622569875965213	0.00691744306628015	C286-53	0.00287814321730051	0.0345377186076061	10
0.00265622492211889	-0.152100364641971	0.057	0.172	1	Marcksl1	-0.115	0.0212497993769511	0.0265622492211889	C286-53	0.00391709249889488	0.0470051099867386	10
0.00593616266734601	0.140204863074707	0.139	0.06	1	Nfib	0.079	0.0415531386714221	0.0593616266734601	C286-53	0.015854373635865	0.19025248363038	10
0.0175858449720974	0.129564809092074	0.402	0.275	1	Fbxo33	0.127	0.0821867021408929	0.175858449720974	C286-53	0.11530592107567	1	10
0.0197364923340562	-0.208033875733433	0.221	0.33	1	Nptx2	-0.109	0.0821867021408929	0.197364923340562	C286-53	0.0103788214582303	0.124545857498764	10
0.0254692832465087	-0.13863716208045	0.107	0.195	1	Cd83	-0.088	0.0821867021408929	0.254692832465087	C286-53	0.0131894300458963	0.158273160550755	10
0.0487991028707561	-0.143800211289155	0.082	0.152	1	Ier3	-0.07	0.0821867021408929	0.487991028707561	C286-53	0.0324742931808679	0.389691518170414	10
0.0811414275233372	0.112106165315537	0.32	0.244	1	Ldlr	0.076	0.0821867021408929	0.811414275233372	C286-53	0.165419896978818	1	10
0.0821867021408929	0.117610113141642	0.369	0.287	1	Homer1	0.082	0.0821867021408929	0.821867021408929	C286-53	0.0269559692405544	0.323471630886653	10
0.00216526216101143	0.360306696796782	0.266	0.106	1	Ldlr	0.16	0.0281484080931486	0.0281484080931486	C286-132	0.00800007896582576	0.0720007106924319	13
0.00266926760355707	-0.48239561055263	0.094	0.261	1	Marcksl1	-0.167	0.0320312112426849	0.0347004788462419	C286-132	0.00137826774033663	0.0124044096630297	13
0.0114528104157384	-0.2692466222383	0.031	0.146	1	Cd83	-0.115	0.125980914573122	0.148886535404599	C286-132	0.0188286500203471	0.169457850183124	13
0.027151806441953	0.283387900302851	0.203	0.101	1	1700016P03Rik	0.102	0.27151806441953	0.35297348374539	C286-132	0.0214596419973415	0.193136777976074	13
0.0315958200457357	0.134768250187336	0.156	0.065	1	Arhgef3	0.091	0.284362380411621	0.410745660594564	C286-132	0.0310441351502455	0.279397216352209	13
0.0367212569988166	0.291715699259968	0.312	0.181	1	Fbxo33	0.131	0.293770055990533	0.477376340984616	C286-132	0.0350953972548056	0.31585857529325	13
0.0674003196146729	0.251044772307309	0.219	0.126	1	Sgk1	0.093	0.47180223730271	0.876204154990747	C286-132	0.0117650509429765	0.105885458486789	13
0.0976860946795006	0.104283828065312	0.188	0.106	1	Crem	0.082	0.515211941638671	1	C286-132	0.126724292677477	1	13
0.190397432862284	0.119221436439044	0.859	0.804	1	Nfib	0.0549999999999999	0.515211941638671	1	C286-132	0.0096136431094994	0.0865227879854946	13
0.245317914618572	-0.120941084880835	0.062	0.111	1	Rgs2	-0.049	0.515211941638671	1	C286-132			13
0.254323482392244	-0.123920576084164	0.062	0.111	1	Wee1	-0.049	0.515211941638671	1	C286-132			13
0.292552199174257	0.122714845533875	0.125	0.085	1	Gadd45g	0.04	0.515211941638671	1	C286-132			13
0.515211941638671	-0.113876746355128	0.266	0.317	1	Homer1	-0.051	0.515211941638671	1	C286-132			13
0.0254692291369365	0.254553977083915	0.107	0	1	Dusp1	0.107	0.349503701409828	0.356569207917112	C286-114	0.997429330619103	1	14
0.0268849001084483	0.365518866592728	0.25	0.065	1	Fbxo33	0.185	0.349503701409828	0.376388601518276	C286-114	0.0920459560857802	1	14
0.0492967790704121	-0.376967391031314	0	0.13	1	Rasd1	-0.13	0.562085096628732	0.69015490698577	C286-114	0.996825667193964	1	14
0.0750432367841644	-0.397083803348434	0	0.109	1	Per1	-0.109	0.562085096628732	1	C286-114	0.996825667201697	1	14
0.0921957404610312	0.185876470745753	0.25	0.087	1	Mcl1	0.163	0.562085096628732	1	C286-114	0.0920200503303003	1	14
0.147610435281292	0.303689672595786	0.143	0.043	1	Homer1	0.1	0.562085096628732	1	C286-114	0.108959447436685	1	14
0.147610435281292	0.26550673021413	0.143	0.043	1	Ier2	0.1	0.562085096628732	1	C286-114	0.108959447436685	1	14
0.1543079887957	0.177475023303871	0.143	0.043	1	Arhgef3	0.1	0.562085096628732	1	C286-114	0.252239191916703	1	14
0.16123397360944	0.131802016530195	0.143	0.043	1	Noct	0.1	0.562085096628732	1	C286-114	0.169572420683784	1	14
0.168033042865613	-0.523323307279665	0.071	0.174	1	Gadd45g	-0.103	0.562085096628732	1	C286-114	0.114164488632376	1	14
0.248619122318665	-0.445567568084517	0.036	0.109	1	1700016P03Rik	-0.073	0.562085096628732	1	C286-114	0.219854893626961	1	14
0.302701510499226	-0.442025393448703	0.071	0.152	1	Sik1	-0.081	0.562085096628732	1	C286-114	0.335477448407995	1	14
0.560773956679547	-0.154462676717846	0.071	0.109	1	Jun	-0.038	0.562085096628732	1	C286-114			14
0.562085096628732	0.100917877938978	0.214	0.152	1	Peli1	0.062	0.562085096628732	1	C286-114	0.252128921211734	1	14
0.000106803023843163	0.598869312005339	0.434	0.12	1	Sgk1	0.314	0.00213606047686326	0.00213606047686326	C286-87	0.000158350738615526	0.00205855960200184	20
0.00590492726724637	-0.447687465624257	0.075	0.267	1	Marcksl1	-0.192	0.112193618077681	0.118098545344927	C286-87	0.00417592170364392	0.054286982147371	20
0.0430192688360202	0.177772653067721	0.113	0.027	1	Nfkbia	0.086	0.774346839048364	0.860385376720405	C286-87	0.0766096094157745	0.995924922405069	20
0.0506607147279334	0.213903528239052	0.113	0.027	1	Per1	0.086	0.861232150374867	1	C286-87	0.0416756383673695	0.541783298775804	20
0.118861539689188	0.181300747409583	0.151	0.067	1	Btg2	0.084	0.972119715047176	1	C286-87	0.0950987959965269	1	20
0.123289161841688	0.174345601662168	0.151	0.067	1	Rcan1	0.084	0.972119715047176	1	C286-87	0.0950987959965133	1	20
0.137246092988279	-0.251693508701464	0.075	0.16	1	Jun	-0.085	0.972119715047176	1	C286-87	0.099772501625733	1	20
0.149979738713406	0.108526258599544	0.151	0.067	1	Wee1	0.084	0.972119715047176	1	C286-87	0.151734960872086	1	20
0.162051706623193	-0.192878865289335	0.038	0.107	1	Pcdh8	-0.069	0.972119715047176	1	C286-87			20
0.203256359493978	-0.189050576235891	0.057	0.12	1	Gadd45g	-0.063	0.972119715047176	1	C286-87	0.199163080385292	1	20
0.205910216072488	-0.284845470966656	0.302	0.387	1	Nrn1	-0.085	0.972119715047176	1	C286-87	0.436569390515617	1	20
0.310907780362454	0.125314770029846	0.151	0.093	1	1700016P03Rik	0.058	0.972119715047176	1	C286-87			20
0.327979466319846	-0.18999810602139	0.075	0.12	1	Junb	-0.045	0.972119715047176	1	C286-87			20
0.339396807707873	0.119244270078634	0.113	0.067	1	Noct	0.046	0.972119715047176	1	C286-87	0.191302067718193	1	20
0.365801353633706	-0.188477322070259	0.075	0.12	1	Crem	-0.045	0.972119715047176	1	C286-87			20
0.489060808346281	-0.196957504310294	0.189	0.227	1	Ldlr	-0.038	0.972119715047176	1	C286-87			20
0.500862536054627	-0.195905258246703	0.208	0.24	1	Bdnf	-0.032	0.972119715047176	1	C286-87	0.220330556973285	1	20
0.683003087998846	-0.148558335959169	0.113	0.133	1	Arhgef3	-0.02	0.972119715047176	1	C286-87			20
0.826844901551849	0.124087159041802	0.113	0.107	1	Ier3	0.00600000000000001	0.972119715047176	1	C286-87			20
0.972119715047176	-0.142159212071398	0.208	0.187	1	Fbxo33	0.021	0.972119715047176	1	C286-87			20
1.65922032071984e-05	-0.574680159678711	0.063	0.347	0.951761960371316	Cd83	-0.284	0.000248883048107976	0.000248883048107976	C286-27	7.56984670451666e-05	0.000984080071587166	15
0.00245569137903645	-0.400018701853776	0.127	0.321	1	Marcksl1	-0.194	0.0343796793065103	0.0368353706855467	C286-27	0.000394301908410868	0.00512592480934128	15
0.00648977810873952	-0.191716251417447	0	0.109	1	Rgs2	-0.109	0.0792221499994852	0.0973466716310928	C286-27	0.992576641302013	1	15
0.00660184583329043	-0.200397616719004	0.016	0.14	1	Plk2	-0.124	0.0792221499994852	0.0990276874993564	C286-27	0.029694313080671	0.386026070048723	15
0.0251858782025078	-0.288927549281436	0.127	0.28	1	Bdnf	-0.153	0.277044660227586	0.377788173037617	C286-27	0.027671970089954	0.359735611169402	15
0.0712748534577041	0.180642311798572	0.159	0.083	1	Wee1	0.076	0.565086943402371	1	C286-27	0.0135020458592005	0.175526596169607	15
0.0764323421353226	-0.184258819435595	0.032	0.104	1	Id2	-0.072	0.565086943402371	1	C286-27	0.0570879177180986	0.742142930335282	15
0.089736993249285	-0.184547370876453	0.079	0.171	1	Crem	-0.092	0.565086943402371	1	C286-27	0.0771492858333963	1	15
0.146452263083273	0.142048844023333	0.286	0.197	1	Homer1	0.089	0.565086943402371	1	C286-27	0.140327939147632	1	15
0.157641446463065	-0.113259519835026	0.222	0.337	1	Nrn1	-0.115	0.565086943402371	1	C286-27	0.0452470180482017	0.588211234626622	15
0.171469274019136	-0.109352428914897	0.063	0.13	1	Pcdh8	-0.067	0.565086943402371	1	C286-27	0.181159769079433	1	15
0.210211075205023	-0.107422468689414	0.095	0.161	1	Gadd45g	-0.066	0.565086943402371	1	C286-27			15
0.315696734111863	0.111970880954804	0.317	0.264	1	Sgk1	0.053	0.565086943402371	1	C286-27			15
0.482540734378185	0.113321863989913	0.159	0.13	1	Noct	0.029	0.565086943402371	1	C286-27			15
0.565086943402371	-0.104851490195534	0.159	0.187	1	Rcan1	-0.028	0.565086943402371	1	C286-27			15
0.000475513571208134	0.140138897078949	0.148	0.013	1	Gem	0.135	0.00760821713933014	0.00760821713933014	C286-15	0.260939994178753	1	16
0.00286635198656063	-0.540736560519113	0.111	0.413	1	Marcksl1	-0.302	0.0429952797984094	0.04586163178497	C286-15	0.00207402137487917	0.0290362992483084	16
0.005168983692954	-0.402266510065059	0.037	0.3	1	Cd83	-0.263	0.072365771701356	0.082703739087264	C286-15	0.0167381564159781	0.234334189823694	16
0.0153193498162	-0.235175974453971	0	0.187	1	Rgs2	-0.187	0.181900277020167	0.245109597059199	C286-15	0.994980082192385	1	16
0.0157765125512598	0.134302029622733	0.111	0.02	1	Nfkbid	0.091	0.181900277020167	0.252424200820157	C286-15	0.0357212025128496	0.500096835179895	16
0.0165363888200152	0.237397566650974	0.481	0.227	1	Nfib	0.254	0.181900277020167	0.264582221120243	C286-15	0.36319717600132	1	16
0.0643663812480355	0.138344766910315	0.185	0.073	1	Btg2	0.112	0.643663812480355	1	C286-15	0.257863843835337	1	16
0.122346606302048	0.213613924292221	0.259	0.153	1	1700016P03Rik	0.106	0.982970047024503	1	C286-15	0.231720094813556	1	16
0.287037023302495	0.194582842681831	0.37	0.3	1	Peli1	0.07	0.982970047024503	1	C286-15	0.258183436344111	1	16
0.332004233877776	-0.160375118382573	0.111	0.187	1	Cebpb	-0.076	0.982970047024503	1	C286-15	0.283956302349116	1	16
0.427933823719439	0.104181907364735	0.222	0.18	1	Jun	0.042	0.982970047024503	1	C286-15			16
0.497030359680328	0.213867834218892	0.148	0.107	1	Per2	0.041	0.982970047024503	1	C286-15	0.158665663758314	1	16
0.620091915466969	-0.156838340633142	0.778	0.74	1	Nrn1	0.038	0.982970047024503	1	C286-15	0.132390657368836	1	16
0.910715523018521	0.133907208883404	0.222	0.24	1	Noct	-0.018	0.982970047024503	1	C286-15			16
0.934413611727739	0.105732578288076	0.148	0.167	1	Wee1	-0.019	0.982970047024503	1	C286-15			16
0.982970047024503	0.104867860632345	0.333	0.367	1	Sgk1	-0.034	0.982970047024503	1	C286-15			16
6.86515703740518e-07	0.487563064398506	0.597	0.31	0.0393799137979636	Nr4a1	0.287	1.23572826673293e-05	1.23572826673293e-05	C286-157	2.89874648472017e-08	6.66711691485639e-07	18
1.24317128349905e-06	0.28145119996253	0.377	0.124	0.0713107911640724	Sik1	0.253	2.11339118194838e-05	2.23770831029829e-05	C286-157	9.81597217893155e-07	2.25767360115426e-05	18
0.00102577397019829	0.239440956087321	0.455	0.252	1	Fbxo33	0.203	0.0164123835231726	0.0184639314635691	C286-157	0.0011710340901143	0.0269337840726289	18
0.00149616452004229	0.163796521625433	0.26	0.112	1	Per1	0.148	0.0224424678006344	0.0269309613607613	C286-157	0.00150988098806102	0.0347272627254034	18
0.00169634791992218	-0.19810368514992	0.013	0.145	1	Marcksl1	-0.132	0.0237488708789105	0.0305342625585992	C286-157	0.010664406489207	0.245281349251762	18
0.00183687492235925	-0.150528808707185	0.013	0.14	1	Pcdh8	-0.127	0.0238793739906702	0.0330637486024664	C286-157	0.0128109478514183	0.294651800582621	18
0.0121323185751853	0.163305923291279	0.312	0.178	1	Fos	0.134	0.145587822902224	0.218381734353336	C286-157	0.00194798043558847	0.0448035500185347	18
0.0206101584905465	-0.113871507534593	0.039	0.136	1	Rgs2	-0.097	0.226711743396012	0.370982852829838	C286-157	0.0170606654947204	0.39239530637857	18
0.0292452055806781	-0.188147505338923	0.091	0.198	1	Jun	-0.107	0.292452055806781	0.526413700452206	C286-157	0.0460542320174504	1	18
0.0405963613328689	0.222486257816197	0.416	0.302	1	1700016P03Rik	0.114	0.310508331953344	0.73073450399164	C286-157	0.00354828334187356	0.0816105168630918	18
0.0462998431667787	0.103958050153591	0.571	0.434	1	Homer1	0.137	0.310508331953344	0.833397177002016	C286-157	0.0307907118832207	0.708186373314076	18
0.0556670050969507	0.140576443038207	0.273	0.178	1	Npas4	0.095	0.310508331953344	1	C286-157	0.0114222744197544	0.262712311654352	18
0.0582252553228179	0.154815392716579	0.195	0.112	1	Nfib	0.083	0.310508331953344	1	C286-157			18
0.0621016663906688	-0.132768470843312	0.143	0.248	1	Ier3	-0.105	0.310508331953344	1	C286-157	0.154196508037437	1	18
0.0839805489780378	0.124837395234226	0.442	0.339	1	Peli1	0.103	0.312450242024949	1	C286-157	0.0313035142048979	0.719980826712651	18
0.104150080674983	0.164470633275602	0.234	0.161	1	Inhba	0.073	0.312450242024949	1	C286-157	0.154853727822985	1	18
0.223037010671357	0.104678926732018	0.468	0.393	1	Rcan1	0.075	0.446074021342713	1	C286-157	0.0282649140664035	0.65009302352728	18
0.812356614066356	-0.120408063231493	0.104	0.095	1	Arhgef3	0.009	0.812356614066356	1	C286-157	0.235302056912722	1	18
7.20199103825811e-07	-0.456284888955496	0.017	0.208	0.0413120609936562	Marcksl1	-0.191	4.32119462295487e-06	4.32119462295487e-06	C286-62	6.2550912762751e-05	0.000562958214864759	6
0.000708728233553657	0.166405723566332	0.142	0.049	1	Per1	0.093	0.00354364116776828	0.00425236940132194	C286-62	0.00182321944285316	0.0164089749856784	6
0.00272810207741405	-0.296077071505989	0.067	0.176	1	Nptx2	-0.109	0.0109124083096562	0.0163686124644843	C286-62	0.0056675201479532	0.0510076813315788	6
0.00762527722451767	0.206857121448278	0.275	0.167	1	Fbxo33	0.108	0.022875831673553	0.045751663347106	C286-62	0.0050907363806982	0.0458166274262838	6
0.0453942283005757	-0.2056468563494	0.092	0.162	1	Cd83	-0.07	0.0907884566011514	0.272365369803454	C286-62	0.0167382592299666	0.1506443330697	6
0.161658754381727	-0.15790387006677	0.108	0.159	1	Rgs2	-0.051	0.161658754381727	0.969952526290365	C286-62	0.0611732150556292	0.550558935500663	6
7.73130794404307e-05	-0.673007995080969	0	0.281	1	Marcksl1	-0.281	0.00139163542992775	0.00139163542992775	C286-65	0.993386795754651	1	18
0.000195704023563554	0.230147924285312	0.114	0.01	1	Klf10	0.104	0.00332696840058042	0.00352267242414397	C286-65	0.00347154421018681	0.0486016189426153	18
0.0065367201439976	0.237652183080845	0.364	0.172	1	Bdnf	0.192	0.104587522303962	0.117660962591957	C286-65	0.222387850801982	1	18
0.0187955627655808	0.415096502478271	0.364	0.217	1	Fbxo33	0.147	0.281933441483712	0.338320129780454	C286-65	0.0170722456557364	0.23901143918031	18
0.0380927898454697	0.158663460034292	0.159	0.064	1	Btg2	0.095	0.533299057836576	0.685670217218455	C286-65	0.0377018567968083	0.527825995155316	18
0.0551712746744611	-0.214112992707451	0.068	0.202	1	Ldlr	-0.134	0.717226570767994	0.9930829441403	C286-65	0.160573810364891	1	18
0.0717708758272727	0.607630914196152	0.25	0.138	1	1700016P03Rik	0.112	0.85175456237076	1	C286-65	0.00712449134711525	0.0997428788596136	18
0.157399971883482	-0.191545885220485	0.114	0.217	1	Cd83	-0.103	0.85175456237076	1	C286-65	0.113686485195722	1	18
0.171211726828473	0.119358949006865	0.114	0.059	1	Wee1	0.055	0.85175456237076	1	C286-65			18
0.180465415492883	-0.105172013797044	0.114	0.054	1	Fos	0.06	0.85175456237076	1	C286-65			18
0.192802353972179	-0.179784312050006	0.068	0.143	1	Mcl1	-0.075	0.85175456237076	1	C286-65	0.182341123317493	1	18
0.206266624062149	0.349930355536861	0.227	0.172	1	Jun	0.055	0.85175456237076	1	C286-65	0.0708420996803772	0.991789395525281	18
0.237934889315929	0.119937913125193	0.114	0.064	1	Rcan1	0.05	0.85175456237076	1	C286-65			18
0.245176647076929	0.152568325882561	0.409	0.325	1	Sgk1	0.084	0.85175456237076	1	C286-65	0.344802794248438	1	18
0.311690377723369	0.117636687905414	0.295	0.227	1	Homer1	0.068	0.85175456237076	1	C286-65	0.196909636392104	1	18
0.448078481474419	-0.175722520842006	0.068	0.103	1	Nrn1	-0.035	0.85175456237076	1	C286-65	0.261268660252923	1	18
0.490842135910136	0.140720750031508	0.182	0.133	1	Gadd45g	0.049	0.85175456237076	1	C286-65	0.0978388823527271	1	18
0.85175456237076	-0.131010576914056	0.159	0.163	1	Crem	-0.004	0.85175456237076	1	C286-65			18
0.000379563829905728	0.186371770215169	0.103	0.033	1	Rcan1	0.07	0.0026569468093401	0.0026569468093401	C286-88	0.000397014635822633	0.00198507317911317	7
0.0030169306775021	0.165470273252468	0.238	0.142	1	Fbxo33	0.096	0.0181015840650126	0.0211185147425147	C286-88	0.00702303212445832	0.0351151606222916	7
0.00623405365601343	-0.344654845327314	0.341	0.405	1	Bdnf	-0.064	0.0311702682800671	0.043638375592094	C286-88	0.0135526231578962	0.0677631157894809	7
0.0288103809772357	-0.159168012129428	0.072	0.13	1	Marcksl1	-0.058	0.115241523908943	0.20167266684065	C286-88	0.00451963196128846	0.0225981598064423	7
0.239978632094105	-0.139830704645519	0.112	0.14	1	Arhgef3	-0.028	0.59428984569152	1	C286-88			7
0.358662791766066	-0.126335103692153	0.094	0.112	1	Per1	-0.018	0.59428984569152	1	C286-88			7
0.59428984569152	-0.11533231586954	0.13	0.137	1	1700016P03Rik	-0.00700000000000001	0.59428984569152	1	C286-88			7
0.100370894801466	0.217526846728572	0.129	0.045	1	Npas4	0.084	0.79086249458627	1	C286-145	0.135843053366246	1	13
0.140001183259734	0.266404307012156	0.258	0.146	1	Rcan1	0.112	0.79086249458627	1	C286-145	0.0596312819268202	0.596312819268202	13
0.148705232626829	0.205663062728901	0.129	0.056	1	Sik1	0.073	0.79086249458627	1	C286-145			13
0.149984257819969	-0.212105853314138	0.032	0.124	1	Ier3	-0.092	0.79086249458627	1	C286-145	0.198427044270576	1	13
0.172143138053769	0.14096382174898	0.129	0.056	1	Ppp1r15a	0.073	0.79086249458627	1	C286-145			13
0.338476125049791	0.264862931966056	0.161	0.101	1	Crem	0.06	0.79086249458627	1	C286-145	0.218094550032327	1	13
0.366842134488837	0.720180338246838	0.194	0.135	1	Junb	0.059	0.79086249458627	1	C286-145	0.193481316292262	1	13
0.369031307026451	0.417006364720418	0.129	0.079	1	Egr1	0.05	0.79086249458627	1	C286-145	0.33888256154524	1	13
0.458333831154431	-0.157620788063744	0.097	0.157	1	Cd83	-0.06	0.79086249458627	1	C286-145	0.247183348752734	1	13
