p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	current_cluster	p_val_adjusted	Identity	pvalue_for_calc
0.000197196837720645	-0.260367277941471	0.019	0.147	1	Fosl2	-0.128	Serpina3n.Agrp.Npy.Otp.HY1	0.170378067790637	Serpina3n.Agrp.Npy.Otp.HY1	0.170378067790637
0.00066938581293652	0.598555683102679	0.361	0.147	1	Marcksl1	0.214	Serpina3n.Agrp.Npy.Otp.HY1	0.555590224737311	Serpina3n.Agrp.Npy.Otp.HY1	0.555590224737311
0.000722505698979907	-0.148363822226002	0.026	0.147	1	Wee1	-0.121	Serpina3n.Agrp.Npy.Otp.HY1	0.596789707357404	Serpina3n.Agrp.Npy.Otp.HY1	0.596789707357404
0.00293205609975814	-0.300019207117241	0.155	0.353	1	Noct	-0.198	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.00350919197276633	-0.34161569784535	0.2	0.382	1	Homer1	-0.182	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.00494392387085422	-0.210842357826206	0.026	0.118	1	Nr4a1	-0.092	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.00553121261976534	-0.282741604107809	0.206	0.397	1	Crem	-0.191	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.00557838378320322	-0.253261284716713	0.116	0.265	1	Mcl1	-0.149	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.00755585763029871	-0.219029049123146	0.161	0.353	1	Fbxo33	-0.192	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.00854142461100099	-0.444514274067327	0.084	0.221	1	Rcan1	-0.137	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.01157168742411	-0.209391866906543	0.065	0.176	1	Sik1	-0.111	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.0149955300740731	-0.427965282298729	0.077	0.191	1	Cebpb	-0.114	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.0754845631834278	-0.187453882879405	0.071	0.147	1	Klf6	-0.076	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.075772336915799	-0.304019165515448	0.123	0.206	1	Arhgef3	-0.083	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.117410271771478	-0.130142929048137	0.097	0.176	1	Per1	-0.079	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.151003023682454	-0.110933264870537	0.187	0.294	1	Sgk1	-0.107	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.293387038451149	0.174452706243579	0.116	0.074	1	Ldlr	0.042	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.304876104371677	0.203193538635607	0.226	0.176	1	Rgs2	0.05	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.356616022990783	0.129020342711735	0.148	0.103	1	Gadd45g	0.045	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.802479902366719	0.118246097858473	0.252	0.25	1	Jun	0.002	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
0.843216164045087	0.124122882587517	0.2	0.206	1	Peli1	-0.00599999999999998	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049	Serpina3n.Agrp.Npy.Otp.HY1	0.997566427029049
3.48776872372674e-06	0.441778767093417	0.341	0.071	0.193218899525738	Cd83	0.27	Ebf3.Tbr1.Nrn1.HY2	0.00319130838220997	Ebf3.Tbr1.Nrn1.HY2	0.00319130838220997
0.00178836346349724	0.180938201192449	0.13	0.012	1	Rgs2	0.118	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049
0.00276838950747766	0.310568352020064	0.314	0.141	1	Marcksl1	0.173	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049
0.0141237804872059	0.296401031146962	0.28	0.141	1	Bdnf	0.139	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049
0.0401648249024412	0.132375746124629	0.207	0.106	1	Mcl1	0.101	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049
0.0409981674799287	0.170256520491192	0.146	0.059	1	Inhba	0.087	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049
0.08709279388805	-0.173547549252334	0.123	0.188	1	Noct	-0.065	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049
0.165193307169016	0.167032878110739	0.498	0.4	1	Nr4a2	0.098	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049
0.168607407788122	-0.162063022222954	0.314	0.365	1	Sgk1	-0.051	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049
0.353134937713202	-0.117875826857732	0.088	0.118	1	Wee1	-0.03	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049
0.439504802742961	-0.111809336512387	0.218	0.247	1	Homer1	-0.029	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049	Ebf3.Tbr1.Nrn1.HY2	0.997566427029049
0.00118400793730258	0.295325224565914	0.26	0.077	1	Marcksl1	0.183	Ebf3.Foxb1.HY2	0.967334484776204	Ebf3.Foxb1.HY2	0.967334484776204
0.002811164293805	-0.29402709338113	0.21	0.359	1	Fbxo33	-0.149	Ebf3.Foxb1.HY2	0.997566427029049	Ebf3.Foxb1.HY2	0.997566427029049
0.0144140403649673	-0.171989601237537	0.067	0.154	1	Nr4a1	-0.087	Ebf3.Foxb1.HY2	0.997566427029049	Ebf3.Foxb1.HY2	0.997566427029049
0.0144622866151371	0.239116195772773	0.22	0.09	1	Cd83	0.13	Ebf3.Foxb1.HY2	0.997566427029049	Ebf3.Foxb1.HY2	0.997566427029049
0.0259146183554298	0.264793992286829	0.49	0.346	1	Nrn1	0.144	Ebf3.Foxb1.HY2	0.997566427029049	Ebf3.Foxb1.HY2	0.997566427029049
0.0323451191390419	0.224575319342027	0.153	0.064	1	Ier3	0.089	Ebf3.Foxb1.HY2	0.997566427029049	Ebf3.Foxb1.HY2	0.997566427029049
0.067451617346139	-0.129156444641729	0.123	0.205	1	Arhgef3	-0.082	Ebf3.Foxb1.HY2	0.997566427029049	Ebf3.Foxb1.HY2	0.997566427029049
0.0863585569676923	-0.220546311572257	0.07	0.128	1	Wee1	-0.058	Ebf3.Foxb1.HY2	0.997566427029049	Ebf3.Foxb1.HY2	0.997566427029049
0.0875613817836551	-0.105420183324643	0.05	0.103	1	Nfib	-0.053	Ebf3.Foxb1.HY2	0.997566427029049	Ebf3.Foxb1.HY2	0.997566427029049
0.213479691518204	-0.141702621890868	0.11	0.154	1	Nfkbia	-0.044	Ebf3.Foxb1.HY2	0.997566427029049	Ebf3.Foxb1.HY2	0.997566427029049
0.284084690379779	-0.110671124153603	0.32	0.385	1	Sgk1	-0.065	Ebf3.Foxb1.HY2	0.997566427029049	Ebf3.Foxb1.HY2	0.997566427029049
0.313634768009442	-0.115196616313115	0.15	0.192	1	Rcan1	-0.042	Ebf3.Foxb1.HY2	0.997566427029049	Ebf3.Foxb1.HY2	0.997566427029049
0.452617724574446	0.110609299270404	0.133	0.103	1	Klf6	0.03	Ebf3.Foxb1.HY2	0.997566427029049	Ebf3.Foxb1.HY2	0.997566427029049
0.000123668044502392	0.309162963459953	0.213	0.067	1	Marcksl1	0.146	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.107838534806086	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.107838534806086
0.00534114363039573	-0.250777591184917	0.135	0.237	1	Sgk1	-0.102	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.00595939410665152	0.368783497597288	0.259	0.156	1	Bdnf	0.103	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.030606916124081	0.139248582271036	0.186	0.104	1	Rgs2	0.082	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0340926616555493	0.166903743326412	0.131	0.067	1	Cd83	0.064	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0616298012008567	0.207975300187126	0.298	0.222	1	Peli1	0.076	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0646162494925697	-0.156860947915203	0.163	0.237	1	Rcan1	-0.074	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.166149384784252	0.199387801925901	0.381	0.326	1	Homer1	0.055	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.226250885564594	0.107457531147218	0.167	0.126	1	Nptx2	0.041	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.429676053657736	0.193001240061951	0.225	0.207	1	1700016P03Rik	0.018	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
9.95604702646038e-05	0.347197469083047	0.239	0.094	1	Marcksl1	0.145	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.087214971951793	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.087214971951793
0.00235486037258792	-0.154405742545986	0.069	0.158	1	Sik1	-0.089	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.00542148764972868	-0.228068581125285	0.112	0.209	1	Btg2	-0.097	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.00794768579994909	-0.167603817176687	0.069	0.144	1	Jun	-0.075	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.0110656399856705	-0.18346419772817	0.263	0.403	1	Fbxo33	-0.14	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.0300950932223934	-0.160440474172047	0.053	0.108	1	Nr4a3	-0.055	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.0387216260458558	0.178267497755029	0.136	0.072	1	Bdnf	0.064	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.19711631679078	-0.11069730836308	0.404	0.511	1	Peli1	-0.107	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.242212524750073	0.124486035233381	0.205	0.165	1	Rgs2	0.04	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.486022259871587	0.223604523746073	0.426	0.424	1	Homer1	0.002	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.908566923056232	-0.159446746378664	0.253	0.245	1	1700016P03Rik	0.00800000000000001	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Pthlh.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.00160902020469241	0.395066670128167	0.324	0.07	1	Rgs2	0.254	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.00232607290128532	0.402655695893569	0.347	0.093	1	Cd83	0.254	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.0212692552271068	0.223195468081726	0.312	0.116	1	Marcksl1	0.196	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.0426220169723998	-0.282392520178645	0.127	0.233	1	Gadd45g	-0.106	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.0929677073783666	0.174666766761622	0.145	0.047	1	Jun	0.098	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.0970424300116885	0.141864749373014	0.104	0.023	1	Junb	0.081	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.115693707598656	-0.220013010171005	0.15	0.233	1	Rcan1	-0.083	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.118576814539398	0.151782608134139	0.133	0.047	1	Plk2	0.086	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.124480840040825	0.138238974040025	0.133	0.047	1	Pcdh8	0.086	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.158261682022997	-0.211197247134195	0.324	0.395	1	Sgk1	-0.071	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.161819462964065	-0.210869030838326	0.22	0.302	1	Ldlr	-0.082	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.224799713189728	-0.212334912006381	0.277	0.326	1	Peli1	-0.049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.280950524805962	0.156968459263949	0.301	0.209	1	Homer1	0.092	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.339262943697522	-0.200700334938291	0.075	0.116	1	Klf6	-0.041	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.454485782774242	-0.262331998996409	0.156	0.186	1	Wee1	-0.03	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.695525322590983	-0.153118690606963	0.202	0.209	1	1700016P03Rik	-0.00699999999999998	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
0.827684736444646	-0.119068010845561	0.145	0.116	1	Per2	0.029	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049	Slc30a3.Meis2.Gad2.Arx.HY1	0.997566427029049
1.48460847385499e-05	-0.215838412452685	0.016	0.119	0.822458248430927	Irf1	-0.103	Crabp1.Tcf7l2.Tbx3.HY1	0.013391168434172	Crabp1.Tcf7l2.Tbx3.HY1	0.013391168434172
6.17227239302179e-05	0.477938398174062	0.229	0.075	1	Marcksl1	0.154	Crabp1.Tcf7l2.Tbx3.HY1	0.0544394425064522	Crabp1.Tcf7l2.Tbx3.HY1	0.0544394425064522
0.0126530806949413	-0.157999076697999	0.19	0.313	1	Homer1	-0.123	Crabp1.Tcf7l2.Tbx3.HY1	0.997566427029049	Crabp1.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0200739724245464	-0.181974841097477	0.134	0.231	1	Gadd45g	-0.097	Crabp1.Tcf7l2.Tbx3.HY1	0.997566427029049	Crabp1.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0427600080077517	-0.111785284761866	0.059	0.119	1	Nfkbia	-0.06	Crabp1.Tcf7l2.Tbx3.HY1	0.997566427029049	Crabp1.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0429683486736999	-0.141770596448025	0.059	0.119	1	Arhgef3	-0.06	Crabp1.Tcf7l2.Tbx3.HY1	0.997566427029049	Crabp1.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0687406915732697	-0.15546545106292	0.158	0.239	1	Fbxo33	-0.081	Crabp1.Tcf7l2.Tbx3.HY1	0.997566427029049	Crabp1.Tcf7l2.Tbx3.HY1	0.997566427029049
0.13468823531926	-0.139666794279233	0.079	0.127	1	Junb	-0.048	Crabp1.Tcf7l2.Tbx3.HY1	0.997566427029049	Crabp1.Tcf7l2.Tbx3.HY1	0.997566427029049
0.198622377712113	-0.133987234158922	0.158	0.216	1	1700016P03Rik	-0.058	Crabp1.Tcf7l2.Tbx3.HY1	0.997566427029049	Crabp1.Tcf7l2.Tbx3.HY1	0.997566427029049
0.000166107222540682	-0.655526983373572	0.051	0.262	1	1700016P03Rik	-0.211	Nfix.Fam159b.Satb2.HY1	0.144181069165312	Nfix.Fam159b.Satb2.HY1	0.144181069165312
0.0025936136499018	-0.297612044377287	0.051	0.214	1	Sgk1	-0.163	Nfix.Fam159b.Satb2.HY1	0.997566427029049	Nfix.Fam159b.Satb2.HY1	0.997566427029049
0.0211593677962899	-0.209043173526268	0.026	0.119	1	Nr4a1	-0.093	Nfix.Fam159b.Satb2.HY1	0.997566427029049	Nfix.Fam159b.Satb2.HY1	0.997566427029049
0.0375792328537831	-0.287644395304169	0.103	0.238	1	Arhgef3	-0.135	Nfix.Fam159b.Satb2.HY1	0.997566427029049	Nfix.Fam159b.Satb2.HY1	0.997566427029049
0.0386325240631844	-0.292573980249205	0.034	0.119	1	Wee1	-0.085	Nfix.Fam159b.Satb2.HY1	0.997566427029049	Nfix.Fam159b.Satb2.HY1	0.997566427029049
0.0635568172584841	-0.288888230410991	0.051	0.143	1	Per1	-0.092	Nfix.Fam159b.Satb2.HY1	0.997566427029049	Nfix.Fam159b.Satb2.HY1	0.997566427029049
0.0929429780537025	0.345118134086368	0.205	0.095	1	Marcksl1	0.11	Nfix.Fam159b.Satb2.HY1	0.997566427029049	Nfix.Fam159b.Satb2.HY1	0.997566427029049
0.144764153835415	-0.112174147878537	0.128	0.238	1	Homer1	-0.11	Nfix.Fam159b.Satb2.HY1	0.997566427029049	Nfix.Fam159b.Satb2.HY1	0.997566427029049
0.194156433543315	0.18689776149512	0.12	0.048	1	Rgs2	0.072	Nfix.Fam159b.Satb2.HY1	0.997566427029049	Nfix.Fam159b.Satb2.HY1	0.997566427029049
0.21544797286276	-0.157337215946611	0.154	0.238	1	Crem	-0.084	Nfix.Fam159b.Satb2.HY1	0.997566427029049	Nfix.Fam159b.Satb2.HY1	0.997566427029049
0.382095450232721	0.146958322988162	0.12	0.071	1	Noct	0.049	Nfix.Fam159b.Satb2.HY1	0.997566427029049	Nfix.Fam159b.Satb2.HY1	0.997566427029049
0.640638945812414	-0.123582101308493	0.769	0.881	1	Nfib	-0.112	Nfix.Fam159b.Satb2.HY1	0.997566427029049	Nfix.Fam159b.Satb2.HY1	0.997566427029049
0.688712785968917	-0.124351028710056	0.103	0.119	1	Gem	-0.016	Nfix.Fam159b.Satb2.HY1	0.997566427029049	Nfix.Fam159b.Satb2.HY1	0.997566427029049
0.913868294458386	0.142527372861707	0.231	0.238	1	Peli1	-0.00699999999999998	Nfix.Fam159b.Satb2.HY1	0.997566427029049	Nfix.Fam159b.Satb2.HY1	0.997566427029049
0.00457406175080493	0.419699618773197	0.275	0.129	1	Marcksl1	0.146	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.00467093012710023	-0.161214838291436	0.039	0.129	1	Sik1	-0.09	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.00577446414014073	-0.22999797507172	0.067	0.171	1	Ldlr	-0.104	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.00893108230454353	-0.136772325135372	0.027	0.1	1	Per2	-0.073	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.0109167863575205	0.242643344559329	0.137	0.029	1	Pcdh8	0.108	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.0149978913147462	-0.24287110078477	0.235	0.386	1	Fbxo33	-0.151	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.0347108396733756	-0.171664208962467	0.114	0.214	1	Sgk1	-0.1	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.105080540445374	-0.112673219682086	0.09	0.157	1	Junb	-0.067	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.111694817311957	-0.148663197761363	0.082	0.143	1	Wee1	-0.061	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.205450248439374	-0.122136653646096	0.078	0.129	1	Nfib	-0.051	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049
0.287070313821252	0.141681189761658	0.161	0.114	1	Rgs2	0.047	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049	Il1rapl2.Pthlh.Six3.Hmx2.HY1	0.997566427029049
1.31571151264438e-08	-1.48353987393983	0.341	0.78	0.000728891020889857	1700016P03Rik	-0.439	Hk2.HY14.HY10.HY2	1.23676882188571e-05	Hk2.HY14.HY10.HY2	1.23676882188571e-05
7.52377306768003e-08	-0.736786872444019	0.033	0.341	0.00416809504176406	Nr4a3	-0.308	Hk2.HY14.HY10.HY2	7.0046327260101e-05	Hk2.HY14.HY10.HY2	7.0046327260101e-05
1.26744648226345e-06	-0.993056480448442	0.195	0.585	0.070215267670913	Btg2	-0.39	Hk2.HY14.HY10.HY2	0.00117112054961143	Hk2.HY14.HY10.HY2	0.00117112054961143
5.37816394215297e-05	-0.751001123527984	0.195	0.512	1	Nr4a1	-0.317	Hk2.HY14.HY10.HY2	0.0475429692486323	Hk2.HY14.HY10.HY2	0.0475429692486323
0.000255174049548685	-0.513371179089943	0.089	0.317	1	Sik1	-0.228	Hk2.HY14.HY10.HY2	0.218939334512771	Hk2.HY14.HY10.HY2	0.218939334512771
0.000441220236344355	-0.537083652157413	0.154	0.39	1	Per1	-0.236	Hk2.HY14.HY10.HY2	0.371356068979382	Hk2.HY14.HY10.HY2	0.371356068979382
0.00109577843212703	-0.529905818395028	0.065	0.244	1	Dusp1	-0.179	Hk2.HY14.HY10.HY2	0.896346757479913	Hk2.HY14.HY10.HY2	0.896346757479913
0.00166594509243906	-0.639327499090486	0.317	0.561	1	Junb	-0.244	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.00204557886884005	-0.687812428698807	0.35	0.61	1	Homer1	-0.26	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.00342511927576022	-0.278655736680686	0.049	0.195	1	Fosl2	-0.146	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.00476128387371709	-0.497993600806736	0.179	0.39	1	Egr1	-0.211	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.00622450264184047	-0.508896676902289	0.309	0.488	1	Fbxo33	-0.179	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.00661788229496844	-0.65335875920054	0.276	0.512	1	Fos	-0.236	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.00781407798240313	-0.264964591583606	0.033	0.146	1	Bhlhe40	-0.113	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.0138060581163525	0.46103313872555	0.285	0.098	1	Cd83	0.187	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.0204949678709966	0.335979907238626	0.309	0.122	1	Marcksl1	0.187	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.054319005196895	-0.444375702917382	0.187	0.317	1	Peli1	-0.13	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.0602259446002959	-0.636632050571431	0.089	0.195	1	Gem	-0.106	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.103016555735037	-0.1300233557657	0.211	0.341	1	Rcan1	-0.13	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.103676004035728	0.337525277697562	0.179	0.073	1	Nptx2	0.106	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.142739524650941	-0.259060965078719	0.171	0.268	1	Crem	-0.097	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.153149079907978	-0.200811992267782	0.179	0.293	1	Sgk1	-0.114	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
