p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
7.17098683211818e-13	0.409262476913166	1	0.982	4.11342146663963e-08	Cacna1d	0.018
7.22036143740263e-13	0.483180342220608	0.872	0.643	4.14174372772289e-08	Dtnb	0.229
7.73747558245187e-13	-0.83415646869167	0.42	0.598	4.43837074360604e-08	5330438D12Rik	-0.178
8.5611484879694e-13	0.703732896548265	0.664	0.396	4.91084599566901e-08	Greb1l	0.268
8.59330845535838e-13	-0.89254119849582	0.319	0.528	4.92929359616267e-08	Gm12709	-0.209
9.42497268542228e-13	-0.807922724053918	0.323	0.524	5.40635283181193e-08	Ctsl	-0.201
9.70912747149438e-13	0.428524225475107	0.487	0.199	5.56934970019861e-08	Arfgap3	0.288
9.93303163372557e-13	0.559359025914426	0.708	0.413	5.69778560573766e-08	Hacd3	0.295
1.05589041377602e-12	0.415059561184066	0.668	0.329	6.05679859150198e-08	Eps15l1	0.339
1.08515772603202e-12	0.46826136879719	0.969	0.815	6.22468174806486e-08	Nav2	0.154
1.10254163399011e-12	-1.17317339711043	0.314	0.487	6.32439932089404e-08	Hsp90aa1	-0.173
1.1250035499748e-12	-0.638172126906169	0.04	0.261	6.45324536336544e-08	Chchd10	-0.221
1.20436998462067e-12	0.441191826324799	0.425	0.162	6.90850710578107e-08	Rhobtb1	0.263
1.2128321179602e-12	-0.858145707413699	0.558	0.682	6.95704759504331e-08	Gm37240	-0.124
1.26648041439372e-12	0.39705731544887	0.319	0.097	7.26478495304528e-08	Stk40	0.222
1.31029744637691e-12	0.322720307509766	0.235	0.051	7.51612821190726e-08	Sipa1l2	0.184
1.36825785797859e-12	-0.903943958442124	0.522	0.643	7.8486007249368e-08	Bex2	-0.121
1.47290919893562e-12	-0.804971754878563	0.195	0.419	8.44890174693448e-08	Rps12	-0.224
1.47661150014122e-12	0.429768328066618	0.996	0.932	8.47013888711005e-08	Marchf1	0.064
1.52142236652848e-12	0.543476584007932	0.73	0.423	8.72718297888069e-08	Tasp1	0.307
1.61604232627864e-12	0.431171886324602	0.456	0.185	9.26994199199956e-08	Zfp64	0.271
1.76212082757356e-12	0.402668914932037	0.451	0.183	1.01078774911274e-07	Spred3	0.268
1.81368606646871e-12	-0.784650043995119	0.146	0.378	1.04036660144778e-07	Chgb	-0.232
1.8761091214418e-12	-0.764184182166509	0.226	0.444	1.07617371424145e-07	Rps26	-0.218
1.94461549650995e-12	0.908690981311389	0.429	0.191	1.11547034110804e-07	Cdh13	0.238
2.07802314297766e-12	-0.790809760494085	0.155	0.398	1.19199563527484e-07	Ptn	-0.243
2.29113392433954e-12	0.556863940249379	0.814	0.528	1.31424024167965e-07	Ext1	0.286
2.35484331761196e-12	-0.561688870801795	0.885	0.883	1.35078522384857e-07	Calm2	0.002
2.37295292650424e-12	0.523767722232263	0.327	0.109	1.36117325770136e-07	Sema3a	0.218
2.43756188394337e-12	0.486947397262878	0.978	0.832	1.39823424786759e-07	Rasgrf1	0.146
2.5082618951358e-12	0.449297115346863	0.46	0.189	1.4387891882878e-07	Osbp2	0.271
2.6332906148574e-12	0.513475923131841	0.894	0.68	1.5105081624945e-07	Cacna1c	0.214
2.77675485699607e-12	0.470121226480007	0.619	0.32	1.59280212107009e-07	Bicdl1	0.299
2.8306964581692e-12	0.429064157033892	0.367	0.131	1.62374410233502e-07	Gfra1	0.236
2.83676963368609e-12	0.471324412820896	0.752	0.462	1.62722779727501e-07	Adgra1	0.29
2.87099549998046e-12	-0.985474692971473	0.761	0.745	1.64686043869879e-07	Scg2	0.016
2.94624365116292e-12	0.52170194066629	0.752	0.485	1.69002428318007e-07	Pkd1	0.267
3.05801109233491e-12	-0.685383243104635	0.097	0.326	1.75413632278515e-07	Tmem176b	-0.229
3.27560643913103e-12	0.40021052852831	0.991	0.967	1.87895336561434e-07	Usp29	0.024
3.4661854611461e-12	-0.694750417006667	0.438	0.591	1.98827330422262e-07	Psap	-0.153
3.53817608267597e-12	0.455912016296703	0.947	0.813	2.02956856454459e-07	Gm26871	0.134
3.62027691746979e-12	-0.849250978817071	0.35	0.53	2.07666324539902e-07	Cox8a	-0.18
3.76901035808041e-12	0.478714978115648	0.916	0.725	2.16197972160208e-07	Gm45846	0.191
3.80360513477957e-12	0.464184355088728	0.956	0.83	2.18182397741226e-07	Dync1i1	0.126
4.01252207834755e-12	0.355198875812695	0.146	0.016	2.30166291458172e-07	5330439M10Rik	0.13
4.2655737869471e-12	0.317220921371241	0.212	0.043	2.4468184356686e-07	Gm38380	0.169
4.44378982618832e-12	0.423007911089132	0.447	0.179	2.54904672009814e-07	Tmem184b	0.268
4.46496564397234e-12	0.626675512581052	0.805	0.559	2.56119359269541e-07	Ak5	0.246
4.6200153223498e-12	-0.656481745687073	0.058	0.275	2.65013318920629e-07	Cisd1	-0.217
4.75546748926216e-12	0.495679720077882	0.889	0.643	2.72783126119056e-07	Stox2	0.246
4.99699126735051e-12	0.248196439268089	0.124	0.008	2.8663741307776e-07	Fosl2	0.116
5.02753508259446e-12	-0.853194584288744	0.602	0.682	2.88389467407783e-07	Sec62	-0.0800000000000001
5.42550849446911e-12	-0.778640305831768	0.177	0.4	3.11218018259737e-07	Rps7	-0.223
5.53281467343138e-12	0.532701339838902	0.748	0.45	3.17373315297371e-07	Sobp	0.298
5.65680444659009e-12	-0.713687566842789	0.438	0.585	3.24485616665301e-07	Oaz1	-0.147
5.71795445169755e-12	-0.729422553986192	0.106	0.335	3.27993303258275e-07	Pcp4	-0.229
6.53346116755703e-12	0.451587333759008	0.597	0.3	3.74772399493406e-07	Myo9b	0.297
6.95623977347367e-12	0.487962713145949	0.721	0.425	3.99023825885997e-07	Ppp2r5c	0.296
7.5483979795962e-12	0.354384685811022	0.279	0.08	4.32991204905597e-07	Myh9	0.199
7.93014679984598e-12	0.377327138194618	0.274	0.078	4.54889080732765e-07	Dysf	0.196
8.0278341802019e-12	0.522488360091986	0.655	0.347	4.60492624244741e-07	Rps6ka2	0.308
8.26049130454998e-12	0.451380399913655	0.832	0.53	4.73838302211596e-07	Brd4	0.302
9.36323621226573e-12	0.438101354281863	0.796	0.497	5.37093955607987e-07	Btrc	0.299
9.38280182057178e-12	0.482554485901781	0.606	0.322	5.38216278031638e-07	Unc13a	0.284
9.63485656816488e-12	0.438983732986708	0.695	0.382	5.52674642463074e-07	Trappc9	0.313
1.13255737667782e-11	0.393532233912268	0.973	0.875	6.49657562409933e-07	Cacna1e	0.098
1.14399942562259e-11	0.603201648862611	0.562	0.279	6.56220950525629e-07	Pde1c	0.283
1.20749652835135e-11	0.270091830202558	0.155	0.021	6.926441585929e-07	Gm29502	0.134
1.24383910599259e-11	0.426280963669876	0.925	0.719	7.13490987979467e-07	Aak1	0.206
1.25405074023305e-11	-0.752695255567969	0.239	0.448	7.19348585612481e-07	Atp5g1	-0.209
1.26929308651332e-11	0.396004681700478	0.438	0.181	7.28091900285771e-07	Dcaf10	0.257
1.3103610684663e-11	0.449680939596824	0.686	0.376	7.51649316093637e-07	Mia3	0.31
1.51852284294901e-11	-0.74702697637792	0.31	0.505	8.71055073172409e-07	Selenow	-0.195
1.54611586934531e-11	0.407148918712577	0.858	0.546	8.86882984973855e-07	Phf3	0.312
1.58044557872726e-11	0.411757089949316	0.973	0.881	9.06575192869532e-07	Ubn2	0.092
1.58216135699627e-11	-0.572531541173778	0.066	0.283	9.07559397600201e-07	Atp6v1f	-0.217
1.72767619504034e-11	-0.587211405509837	0.044	0.251	9.9102961899904e-07	Rps25	-0.207
1.79026217828681e-11	0.277717935224758	0.15	0.021	1.02693019070888e-06	Nr4a1	0.129
1.91064990440538e-11	-0.675702618569758	0.204	0.417	1.09598699816502e-06	Tmem50a	-0.213
1.99311232052115e-11	-0.681087562974436	0.288	0.48	1.14328908929734e-06	Ddrgk1	-0.192
2.22964341490408e-11	-0.788703966288294	0.19	0.398	1.27896805565728e-06	Cox5b	-0.208
2.35580935045551e-11	0.475600861239496	0.699	0.407	1.35133935960829e-06	Plcl2	0.292
2.43668171894188e-11	0.463081821436943	0.774	0.507	1.39772936761944e-06	Abca5	0.267
2.44911858259313e-11	0.436772771160864	0.314	0.107	1.40486340134707e-06	Plod2	0.207
2.53732256507738e-11	-0.693112387316977	0.15	0.372	1.45545896977969e-06	Atp5h	-0.222
2.82975349778202e-11	0.40487203614098	0.381	0.146	1.62320320139772e-06	Mfhas1	0.235
2.94806478741551e-11	0.455646399996675	0.969	0.844	1.69106892335728e-06	Map1b	0.125
3.04348839869605e-11	0.439308047499672	0.615	0.314	1.74580581526003e-06	Arhgef7	0.301
3.34083685168339e-11	0.451696201519751	0.504	0.228	1.91637083486263e-06	Plpbp	0.276
3.50562817875768e-11	0.289980256432875	0.159	0.025	2.01089843589898e-06	Cyp4v3	0.134
3.53266777070361e-11	-0.642432083591109	0.398	0.593	2.02640888663101e-06	Slc25a3	-0.195
3.6287810506926e-11	-0.759863896117298	0.155	0.37	2.08154138629829e-06	Cox6c	-0.215
3.82583382667533e-11	0.417310414785546	0.982	0.899	2.19457479965751e-06	Arhgap6	0.083
3.99205728457205e-11	-0.709508648742984	0.164	0.376	2.28992389957622e-06	Timp2	-0.212
4.09951130867566e-11	0.376969466567037	0.341	0.121	2.35156167688253e-06	Gfod1	0.22
4.24436017839699e-11	-0.845540295804314	0.305	0.48	2.43464988553208e-06	Erp29	-0.175
4.36203627832717e-11	-0.582514332538219	0.451	0.624	2.50215124997403e-06	Chd5	-0.173
4.44153873312105e-11	-1.07411223802057	0.119	0.331	2.5477554480929e-06	Cartpt	-0.212
4.52548961739011e-11	-0.913373791571889	0.292	0.466	2.59591135432732e-06	Fxyd6	-0.174
4.61533103863817e-11	-0.736525706162176	0.212	0.431	2.64744619038363e-06	Actg1	-0.219
4.61907415704947e-11	0.442065788475845	0.965	0.809	2.64959331796672e-06	Mbnl2	0.156
4.85267326323907e-11	0.406122892696604	0.686	0.37	2.7835904372592e-06	Ptpn1	0.316
4.93519064223024e-11	0.458128950862705	0.925	0.807	2.83092405619611e-06	Osbpl6	0.118
5.17190012711704e-11	0.402585590280926	0.588	0.287	2.96670535091688e-06	Numb	0.301
5.2379672021959e-11	-0.587582925306356	0.084	0.304	3.00460274652361e-06	Uqcrb	-0.22
5.39168794545441e-11	-0.690737878830931	0.301	0.493	3.09278003927156e-06	Tspan3	-0.192
5.76123314392131e-11	0.249082542914014	0.142	0.018	3.30475855601614e-06	Syndig1l	0.124
5.9011625766266e-11	0.468998207206548	0.854	0.583	3.38502487720455e-06	Apex2	0.271
5.98349436744743e-11	0.391929583526834	0.509	0.232	3.43225203905519e-06	Map3k13	0.277
6.21577138435679e-11	-0.703370822259469	0.133	0.345	3.56549078149474e-06	Rps15a	-0.212
6.3344920077354e-11	0.290819640432622	0.208	0.047	3.63359130547718e-06	Sik1	0.161
6.34763433699778e-11	0.458228725869896	0.947	0.889	3.64113000838867e-06	Rbms3	0.0579999999999999
6.36262403701249e-11	0.33025310323713	0.261	0.074	3.6497284001111e-06	Calu	0.187
6.4329756459721e-11	-0.714762401604694	0.181	0.394	3.69008349004251e-06	Rps14	-0.213
6.48390783165434e-11	0.473726424855094	0.69	0.402	3.71929921039356e-06	Sec24a	0.288
6.48573761166573e-11	0.502765364488805	0.655	0.368	3.7203488088037e-06	Arhgap39	0.287
7.14124722607848e-11	0.526699845041113	0.633	0.363	4.09636223382314e-06	Mllt3	0.27
7.30885768342719e-11	0.429902483343133	0.726	0.405	4.19250694436751e-06	Tbce	0.321
7.43326970863246e-11	0.213849814529486	0.106	0.006	4.26387217026575e-06	Vipr1	0.1
7.49270410914234e-11	0.304189960264879	1	1	4.29796493108623e-06	Fam155a	0
7.8653579026331e-11	-0.680788248989698	0.252	0.456	4.5117266001084e-06	Ecel1	-0.204
8.01415647615682e-11	-0.632745449479689	0.925	0.973	4.59708043785308e-06	Lrrtm4	-0.0479999999999999
8.01999361024522e-11	0.4781813824254	0.243	0.072	4.60042873470886e-06	Junb	0.171
8.36565212094312e-11	0.439311144929516	0.925	0.834	4.79870536961539e-06	Csrnp3	0.0910000000000001
8.52719510800401e-11	0.418632672221534	0.761	0.487	4.89136965785326e-06	Sgsm1	0.274
8.61242535741899e-11	0.427609109693058	0.588	0.306	4.94025943352268e-06	Eml4	0.282
9.01730077429973e-11	0.57666664942765	0.903	0.731	5.17250407015381e-06	Ptpro	0.172
9.06787212124299e-11	-0.738737467783023	0.987	0.949	5.2015128061874e-06	Rtn1	0.038
9.3299132691037e-11	0.266189948872268	1	0.998	5.35182484942326e-06	Ank3	0.002
9.42638553535173e-11	0.434008253956353	0.398	0.164	5.40716327078846e-06	Rap1b	0.234
9.66346380670109e-11	-0.634154532772095	0.642	0.7	5.54315610879988e-06	Aplp1	-0.0579999999999999
1.00658746203369e-10	-0.867131718428566	0.327	0.493	5.77398699971762e-06	Hspa5	-0.166
1.00904326981296e-10	-0.65662961079194	0.084	0.29	5.78807400430112e-06	Ndufb8	-0.206
1.02443614121388e-10	0.464465470424174	0.332	0.121	5.87637059323105e-06	Ern1	0.211
1.06613071242468e-10	0.450074236488581	0.336	0.121	6.11553899261044e-06	Rgs20	0.215
1.07951697125844e-10	-1.55886601533834	0.593	0.618	6.19232525053269e-06	Hsp90ab1	-0.025
1.11795491664636e-10	-1.20054880511148	0.084	0.29	6.41281299286686e-06	Sst	-0.206
1.1216266096391e-10	0.502086286625908	0.642	0.39	6.4338745582118e-06	Crtc3	0.252
1.14094461267724e-10	0.431643435430364	0.863	0.639	6.54468648723919e-06	Gnao1	0.224
1.14225420315711e-10	-0.623655119543382	0.097	0.308	6.55219856014984e-06	Ndufb11	-0.211
1.16291264762367e-10	0.454533119208888	0.743	0.483	6.67069952929891e-06	Rptor	0.26
1.18497300530349e-10	-0.620406030256292	0.796	0.84	6.79724215302187e-06	Spock3	-0.0439999999999999
1.26297551583766e-10	-2.07112960973362	0.845	0.78	7.24468015394798e-06	Npy	0.065
1.32796899454236e-10	0.436003490792787	0.257	0.08	7.61749574649388e-06	Rrad	0.177
1.33466470560336e-10	-0.651291354725831	0.513	0.616	7.65590368428201e-06	Cox7c	-0.103
1.34684428840619e-10	0.358043572988191	0.991	0.943	7.72576820715557e-06	Ppp2r2b	0.048
1.36398177350111e-10	-0.812582655745825	0.204	0.398	7.82407224915707e-06	Ndufa13	-0.194
1.42073338628732e-10	0.472081691874164	0.314	0.117	8.1496108504213e-06	Pik3r1	0.197
1.42320530760599e-10	0.434350719975806	0.531	0.255	8.16379028548947e-06	Arfgef2	0.276
1.44751800946888e-10	0.428849281174834	0.491	0.232	8.3032528059154e-06	Anks1	0.259
1.48234820941538e-10	0.32018506215436	0.173	0.035	8.50304579884849e-06	Gm15418	0.138
1.49414475114874e-10	-0.753085992428377	0.119	0.32	8.5707131215394e-06	Ndufb5	-0.201
1.49910860969316e-10	0.419352001592714	0.602	0.32	8.59918680692192e-06	1700025G04Rik	0.282
1.50182718215325e-10	0.374641107798701	0.619	0.318	8.61478108226747e-06	Mcph1	0.301
1.52095155217222e-10	0.406679483647726	0.456	0.203	8.7244822935703e-06	Fbrsl1	0.253
1.64978584743029e-10	0.42096053672514	0.615	0.324	9.46350157802963e-06	Uba5	0.291
1.65879198795481e-10	0.501131585681081	0.637	0.402	9.51516260130641e-06	Trpc1	0.235
1.67600662986843e-10	0.461483754882844	0.743	0.487	9.61390923025129e-06	Atp6v1b2	0.256
1.70368137138162e-10	0.393483269264316	0.394	0.166	9.77265708251928e-06	Hid1	0.228
1.71055320461056e-10	0.397213541190849	0.465	0.209	9.81207529228708e-06	Man2a2	0.256
1.72961767804151e-10	-0.658310171839674	0.739	0.747	9.9214329247817e-06	Scg5	-0.00800000000000001
1.81190081272809e-10	0.353828214521094	0.327	0.115	1.03934254419709e-05	Gab1	0.212
1.84106255475643e-10	-1.14846248361231	0.319	0.48	1.05607030265939e-05	Ndn	-0.161
1.91658420026166e-10	0.376589438916079	0.527	0.257	1.09939102895409e-05	Acap2	0.27
1.98837732253601e-10	-0.62481721483336	0.124	0.331	1.14057299975311e-05	Uqcr10	-0.207
2.00714557661537e-10	0.432830847330117	0.385	0.164	1.15133884565811e-05	Slc25a25	0.221
2.04338871402952e-10	-0.478087990277687	0.031	0.216	1.17212863414161e-05	Ndufa8	-0.185
2.10382994416701e-10	-0.535158902431125	0.066	0.269	1.20679893257308e-05	Mif	-0.203
2.15739321360599e-10	0.390929437565756	0.491	0.228	1.23752389518867e-05	Ppp1r12c	0.263
2.19466194377001e-10	0.416391024834253	0.438	0.195	1.25890198418535e-05	Kif17	0.243
2.3506926927008e-10	0.387468324069078	0.358	0.138	1.34840434238704e-05	5330431K02Rik	0.22
2.35771520434137e-10	-0.683199000504823	0.195	0.396	1.3524325955143e-05	Tm2d3	-0.201
2.50232170070216e-10	0.365360706792533	0.425	0.181	1.43538177395677e-05	Cep89	0.244
2.50817556693877e-10	0.340046874603442	0.973	0.875	1.43873966870742e-05	Mapt	0.098
2.65059372039035e-10	0.33014998060295	0.186	0.041	1.52043356989031e-05	Galnt3	0.145
2.67472898475411e-10	-0.502235584514425	0.035	0.22	1.53427804023465e-05	Hcrt	-0.185
2.75495440015615e-10	-0.408057079960314	0.938	0.967	1.58029694301757e-05	Kidins220	-0.029
2.92299231676652e-10	0.388860701348895	0.65	0.366	1.67668685274361e-05	Bbx	0.284
2.93307129692332e-10	0.153256713448588	0.08	0	1.68246835734116e-05	Gm45902	0.08
2.98362687457019e-10	0.302021293846503	1	0.994	1.71146804779095e-05	Magi2	0.00600000000000001
3.25723230561517e-10	0.40917969341538	0.743	0.421	1.86841359514697e-05	Iqsec1	0.322
3.27436354079542e-10	0.549908421371505	0.752	0.507	1.87824041427107e-05	Galnt17	0.245
3.3610809223246e-10	0.382127069705596	0.973	0.842	1.92798323866383e-05	Camta1	0.131
3.47459189890442e-10	-0.580086043822556	0.097	0.3	1.99309540504955e-05	Rpl28	-0.203
3.50074259568636e-10	0.437605473525036	0.593	0.306	2.00809596773761e-05	Rnf150	0.287
3.54347498971291e-10	0.326174048660355	0.341	0.125	2.03260812359912e-05	Fbxo33	0.216
3.59688068119329e-10	0.451111888313847	0.385	0.16	2.06324269634609e-05	Klf9	0.225
3.63579164624e-10	0.685600365727765	0.412	0.195	2.08556280411619e-05	Zfp385b	0.217
3.68649452193554e-10	0.416187448966581	0.558	0.296	2.11464698767266e-05	Rab40c	0.262
3.82739435501687e-10	0.454494567197921	0.735	0.483	2.19546994992477e-05	Ctif	0.252
4.0098969159561e-10	0.340810762100327	0.867	0.641	2.30015706893074e-05	Atxn10	0.226
4.19223092427184e-10	0.303581742994662	0.279	0.09	2.40474750278081e-05	0610009E02Rik	0.189
4.21740429358527e-10	0.467584530446228	0.389	0.168	2.41918745088639e-05	Frmd4b	0.221
4.28345143799375e-10	0.338566150047611	0.606	0.306	2.45707341386198e-05	Gtpbp2	0.3
4.43945912144857e-10	-0.874391423771718	0.31	0.468	2.54656254124533e-05	Rpl13	-0.158
4.45084476136859e-10	-0.611055719040317	0.097	0.298	2.55309357201625e-05	Atp5g3	-0.201
4.53754128280695e-10	-0.805765515817334	0.872	0.85	2.60282443064372e-05	Ctnna3	0.022
4.5684908323942e-10	0.772411858283227	0.27	0.097	2.62057771127796e-05	Tafa2	0.173
4.56892479909719e-10	0.356973865407472	0.376	0.152	2.62082664325813e-05	Gmeb1	0.224
4.7473575167808e-10	0.476016194058016	0.81	0.571	2.7231792187758e-05	Cacna2d1	0.239
4.92441963330012e-10	0.291390656415787	0.226	0.064	2.82474559005361e-05	Gm44863	0.162
5.09981741607824e-10	0.34047967866048	1	0.994	2.9253572662108e-05	Cntnap2	0.00600000000000001
5.38823120785001e-10	0.433742881311404	0.637	0.38	3.09079718544692e-05	Gfpt1	0.257
5.41734166501646e-10	-0.458235298281686	0.022	0.193	3.10749552588674e-05	Gstm5	-0.171
5.45198384240771e-10	0.315459655854924	0.442	0.197	3.12736697168191e-05	Zfp948	0.245
5.48123029789381e-10	-0.548650842159859	0.058	0.246	3.14414332347785e-05	mt-Co1	-0.188
5.6606198012284e-10	-0.725367213642656	0.217	0.415	3.24704473038064e-05	Slc24a5	-0.198
5.67344210939569e-10	0.467621001360432	0.588	0.316	3.25439986279155e-05	Airn	0.272
6.15203460257911e-10	0.495840481512111	0.615	0.359	3.52893008873143e-05	Rai2	0.256
6.16921277297334e-10	0.356880549933934	0.996	0.951	3.53878383083297e-05	Zbtb20	0.045
6.17542689755195e-10	0.387430442589404	0.518	0.259	3.54234837697375e-05	Slc7a14	0.259
6.30021046268934e-10	0.366246508708627	0.987	0.916	3.61392672560786e-05	Gabrb1	0.071
6.38614542813033e-10	-0.800395437315195	0.442	0.544	3.66322074048412e-05	Slc25a4	-0.102
6.40887538823011e-10	0.421930768809384	0.659	0.376	3.67625910019656e-05	Ablim2	0.283
6.45573438477393e-10	0.469868353876622	0.292	0.105	3.70313835779402e-05	Alkal2	0.187
6.4975782732014e-10	0.378845336491127	0.637	0.331	3.72714084907379e-05	Mecr	0.306
6.66998934986482e-10	0.424967445031405	0.522	0.273	3.82603929086946e-05	Castor2	0.249
6.73285818060547e-10	0.466736554154064	0.739	0.47	3.86210210955891e-05	Arhgap26.1	0.269
6.78781391513934e-10	0.430257763775836	0.522	0.267	3.89362581800223e-05	Pak6	0.255
7.35567915807522e-10	0.428518021279554	0.566	0.314	4.21936467865511e-05	Smg5	0.252
7.80551090067514e-10	0.416061512798306	0.544	0.277	4.47739716284527e-05	Git2	0.267
7.94089251671886e-10	0.286465534193707	0.288	0.099	4.55505476544027e-05	Dtx1	0.189
8.22194211710756e-10	0.39021310308929	0.934	0.784	4.71627043721524e-05	Srgap1	0.15
8.49032822186963e-10	0.568864428146322	0.885	0.733	4.87022207462885e-05	Cdh18	0.152
8.53990672496545e-10	0.449420903648919	0.403	0.185	4.89866129557468e-05	Bcl2l1	0.218
8.96194027105928e-10	-0.625889492729765	0.195	0.386	5.14074817828502e-05	Cfl1	-0.191
8.98249307230595e-10	0.384764089318796	0.394	0.16	5.15253767613614e-05	Osbpl10	0.234
9.01022730798104e-10	0.242206696080042	0.168	0.035	5.16844658840409e-05	Etv5	0.133
9.23415092073395e-10	-0.663444571700373	0.341	0.491	5.29689365115141e-05	Itm2c	-0.15
9.26653200730451e-10	-0.626685928137434	0.124	0.316	5.31546809003002e-05	Nme1	-0.192
9.35929864944399e-10	0.419372340982231	0.686	0.402	5.36868089129406e-05	Nipsnap2	0.284
9.40260960060695e-10	-0.664492730950346	0.173	0.366	5.39352491910016e-05	Rps9	-0.193
9.53066766142833e-10	-0.662799217467472	0.066	0.253	5.46698158394852e-05	Pmch	-0.187
9.61647151078215e-10	-0.676584073373429	0.133	0.324	5.51620038801486e-05	Ndufa11	-0.191
9.74124664145597e-10	0.369414154898956	0.602	0.324	5.58777389847197e-05	Ttc7b	0.278
9.9674225716476e-10	0.377992640595166	0.385	0.164	5.7175129355485e-05	Prkag1	0.221
1.01274404909166e-09	0.398329594984558	0.894	0.721	5.80930241439959e-05	Fndc3a	0.173
1.01400775367953e-09	0.3412898589539	0.319	0.119	5.81655127665651e-05	Cttnbp2nl	0.2
1.04799416243142e-09	0.259520069075389	0.181	0.041	6.01150411453914e-05	Cds1	0.14
1.09232517705222e-09	0.397495244125025	0.646	0.366	6.26579568060695e-05	Irak1	0.28
1.09487584615182e-09	0.407704420305185	0.385	0.164	6.2804268286961e-05	Stt3b	0.221
1.09523547913479e-09	-0.735093681562431	0.204	0.386	6.28248975541296e-05	Naca	-0.182
1.09831281190476e-09	-0.633459400931476	0.097	0.287	6.30014195164809e-05	Rps23	-0.19
1.10430296090679e-09	-0.598064479408325	0.088	0.277	6.33450264435353e-05	Cnpy2	-0.189
1.12326622797817e-09	0.496211141299744	0.504	0.255	6.4432797369284e-05	Tmtc1	0.249
1.14509841875647e-09	0.452456729331171	0.801	0.542	6.56851354967087e-05	Itsn1	0.259
1.15850405262346e-09	-0.429141008660233	0.942	0.967	6.64541094665866e-05	Ube3a	-0.025
